Date,MAX_SHARPE,MAX_RETURN,MIN_VARIANCE,STOCK_MARKET
2016-03-04,0.0037742802646442437,0.005579128804936768,0.0004668236256697712,0.003434842454232
2016-03-07,0.00390377089955095,0.005208359766824883,0.0014371071012887308,0.002055273663224
2016-03-08,-0.006024865356712284,-0.008729509051429853,-5.52076078141569e-06,-0.0124945333177857
2016-03-09,0.0033803813268244542,0.0056929055419765,0.0008967771715803838,0.0048392477303398
2016-03-10,-0.001109734918802811,-0.0006921874936304672,-0.00011462767705598556,-0.0002956804226341
2016-03-11,0.008669674940635773,0.00953118469571764,0.0007058539287055454,0.0168089423914636
2016-03-14,8.848467549563621e-05,-0.0021892793160104927,0.0003156504574049495,-0.0011637718097912
2016-03-15,-0.003500990885773474,-0.004191329043234977,-0.001832673008398576,-0.0034174395649149
2016-03-16,-0.0005725602489000687,0.0064147993568550105,0.0028325678613146375,0.0062404192303828
2016-03-17,0.00458834571075669,0.006655414573575235,0.002863649781222214,0.0076493031404023
2016-03-18,0.001543054820175666,0.001708292482607521,0.0009329729629472609,0.0044274527779357
2016-03-21,-0.0005169135394200693,0.00025320356454542296,-0.0015905218643443558,0.0009599158333433
2016-03-22,0.0019242974220977389,0.0022064428424163523,0.00026583208582988234,-0.000287844652596
2016-03-23,-0.003352852881289865,-0.007384160196535307,-1.2787946332820915e-05,-0.0081910056278369
2016-03-24,-0.0014538924315248888,-0.002027563302395213,-0.0004885307253831096,-0.0002902118688927
2016-03-28,0.002924827133394538,0.001971584017153176,0.0014158843024224751,0.0006770860939484
2016-03-29,0.0022852755119633387,0.003552341764537435,0.0026251215071180873,0.0110617232272796
2016-03-30,0.0015295711329708708,0.0006648687527264031,7.370448333797149e-05,0.003818972775055
2016-03-31,0.0013099805963551394,0.0003958003260602661,0.002484658864014147,-0.0011441612347011
2016-04-01,-0.0005890581631460088,-0.0033117022550349855,-0.0011069315802357395,0.0062767893321282
2016-04-04,0.0015461853877612956,-0.0027873656613994413,0.0007378784606470587,-0.0041802007616098
2016-04-05,-0.001031437149552175,-0.0019861609320160276,0.00038934831815379397,-0.0097581361345451
2016-04-06,0.002574107264506107,0.005147836324602487,0.0009243327724365253,0.0108999024143061
2016-04-07,-0.0005288414128260654,-0.0036738586822582394,0.0014155221914646974,-0.0120537709438224
2016-04-08,-0.00040098861139841076,0.005154227295661599,-0.000240301078214801,0.0028830127286907
2016-04-11,0.0016372632562563212,0.001292746037785538,0.0012354947125382647,-0.0027871685441631
2016-04-12,0.002472756298331163,0.007719036468474859,-4.142149631156393e-05,0.0096731719038505
2016-04-13,0.005087044599198813,0.006246014164806262,0.0016961615240932491,0.0116549752553005
2016-04-14,-0.0014775317810085179,-0.002751448958539254,-0.0018105763423089793,-0.0003769769636727
2016-04-15,-0.0008384819462069049,-0.0009623919591700025,0.0015929513038037328,-0.0004712572682885
2016-04-18,0.003937409892228757,0.0035759618505643445,0.0012073782101966674,0.0066721379362153
2016-04-19,0.0025320539354772758,0.005991419070846177,0.0011728294916179094,0.0028057882204048
2016-04-20,0.0016483983195354096,0.004509111519648314,-0.0007575719468254044,0.0010266521596058
2016-04-21,-0.00048665552358886227,-0.0007733883188189034,-0.0012761106017099226,-0.0049569799668676
2016-04-22,-0.003164114220508019,-0.0057330945310772015,-0.0008433649275109852,0.0014054566608781
2016-04-25,0.002495077421439895,0.004378939923527711,-0.0001216565642228253,-0.0024375394423703
2016-04-26,0.001970030833880348,0.002786942833049251,0.0005691696003683106,0.0027182962803609
2016-04-27,0.0015716710451844794,0.00235734363401164,0.0027301312741514856,0.002430930521629
2016-04-28,0.001622088968865904,0.006936120625431465,0.0015699317012860244,-0.0090051426164157
2016-04-29,-0.000995020405873643,0.0023447702661853523,-0.0004386120789678273,-0.0058589639974231
2016-05-02,-0.0024711522930976363,-0.004778816644103723,-0.0005997116454788492,0.0077419114826762
2016-05-03,-0.00183660721741626,-0.0038800763102329926,-0.0003165721161418377,-0.0101140976044069
2016-05-04,-0.0008791655643754955,-0.0005616572609024651,-0.00044787189131839124,-0.0059075323502426
2016-05-05,-0.0017592701909757104,-0.002327878569145417,0.0011847726422805516,-0.0003822517932929
2016-05-06,-0.005248965226506356,-0.0013476340811517844,-0.0016278582137767045,0.0036263338538633
2016-05-09,-0.002005450309741046,-0.004381524730660806,-0.0002990969229289141,0.0010470805769884
2016-05-10,0.002718518192296535,0.006837718637816509,0.002494726600196423,0.0118245298582895
2016-05-11,0.0038144734716412283,0.0048590212264914365,0.00024306343406158655,-0.0091634508967999
2016-05-12,-0.002615712154145796,-0.0018978342038929264,-0.0010969884165711815,-0.0003797680045902
2016-05-13,-0.001199547561287686,-0.0009449797813613657,0.00017145375798719798,-0.0086770850615547
2016-05-16,0.004791369415573414,0.004772865442226204,0.0009210023692410353,0.0099102273217805
2016-05-17,0.0004760482821602758,0.00039884062448083176,-0.0015830381831295132,-0.0090487598190964
2016-05-18,0.0015408094232007084,-0.000976444406797249,-0.002795896977891423,-9.612547808224292e-05
2016-05-19,-0.00045771627926494314,-0.0010549928421639213,-7.4784842880855e-05,-0.0039308381631695
2016-05-20,-0.0016948965985269394,0.0008497376201266199,0.0008782746552592187,0.0076564979090631
2016-05-23,0.0026871234679344087,5.376979704845041e-05,0.00019258748759400145,-0.0012401790365199
2016-05-24,-0.0008767906004724952,0.0008641931206742658,0.0007159701933471723,0.0132754095783642
2016-05-25,0.002100779764783961,0.003955430579308548,0.0014141992361056109,0.0072269402157782
2016-05-26,-0.0040092772378302645,-0.0026299273450470567,0.0003022591279035437,-0.0001870957878988
2016-05-27,0.0005927623346622438,0.0005070123851649913,0.0005517438431392337,0.004479613846855
2016-05-31,0.008681920710570763,0.0066558838975275,0.0017153447859809662,-0.0004657199378552
2016-06-01,0.0026816019968066785,0.003110364064297552,0.0005916819076324162,0.0026979837931575
2016-06-02,-0.0020953737168703974,-0.0017436030268071561,0.0017941294163669086,0.0033394424870705
2016-06-03,-0.002136209245199705,0.00025054814615821895,0.003225656378248841,-0.0027819323401638
2016-06-06,0.005939589458158107,0.00580149029391686,0.0009141550926212254,0.0051866211569748
2016-06-07,0.005726169070909521,0.006395919826014066,0.0020297234364387035,0.0019380083386382
2016-06-08,0.004073312156227106,0.005230402501115875,0.001704979753802333,0.0034974218116312
2016-06-09,0.0031317815392564083,0.004088342319797701,0.0007653539364850182,-0.0020231551550651
2016-06-10,0.009999425511184516,0.014850374233537267,0.0012224192512085615,-0.0103645904445182
2016-06-13,0.018305371787503445,0.024517804980342547,0.0028820491247897066,-0.0083136054890005
2016-06-14,-0.0042846748024662935,-0.004896180312859008,-0.0014561529266808922,-0.0018013169680282
2016-06-15,-0.0024988916758949013,-0.00251481233437302,0.0007451083478602926,-0.0010387467998276
2016-06-16,-0.0022111516407814415,-0.0030785642994601977,-0.00025288515071577233,0.0029249137885667
2016-06-17,-0.0006052857410154262,0.0024467156187704267,-0.0004314239565972627,-0.0033028035006141
2016-06-20,0.0003893336456741786,0.002767240323514779,-0.001313756540886945,0.0067822114894893
2016-06-21,0.0013461250705840543,-0.0002525295736727141,-0.00019647902039458782,0.0021573544267354
2016-06-22,0.010241598450133099,0.00492580797411298,0.002432971384926334,-0.0022512510412706
2016-06-23,-0.008528975863481152,-0.0035266028070778613,-0.001982741065668847,0.0137070473744769
2016-06-24,0.0043063508800335465,-0.008662448303348256,0.0029409632527679173,-0.0370741848152302
2016-06-27,-0.021311449192594263,-0.01573124357733133,-0.0032799884359818515,-0.0200950410346107
2016-06-28,-0.000644581384445014,0.00955822515804592,0.00046004754878643805,0.0181707696516628
2016-06-29,0.006214361328148757,0.011579767486796379,0.0013872883764874046,0.0177521968538645
2016-06-30,0.004035259475721763,0.005463009540602807,0.002956643173148691,0.0136235005195981
2016-07-01,-0.0031805605259303637,0.0012640992045905002,0.001244766436219798,0.0019575584801483
2016-07-05,-0.0015708118867758135,-0.0061505790584699405,0.00025103190117821937,-0.007478680729319
2016-07-06,-1.4342054102195467e-05,0.0009054677931601917,0.0020153302519603285,0.0060806313679773
2016-07-07,-0.004284264464244205,-0.00732192955089939,-0.0019279070046784113,-0.0004661820373517
2016-07-08,-0.0010914939621665624,0.0018961410166346195,0.0026705621267105748,0.0154623928791419
2016-07-11,0.005055208499499593,0.0023367457907582053,-0.000604146082699556,0.0041260073535385
2016-07-12,0.006816206223615039,0.006662241447424089,0.00042105866879741673,0.008291659797071
2016-07-13,-0.006029541235705243,-0.006624478812742147,-0.0003616441571284663,-0.0005442179141956
2016-07-14,0.0013834224131614838,0.0006144368436703847,0.0002706083882479478,0.0048004820957787
2016-07-15,-0.0028885102054085495,-0.0034493068521211884,-0.003197633201606944,-0.0010849664395058
2016-07-18,-0.0008639900374015587,-0.002293660521552715,0.00021762324103785023,0.0028004716752283
2016-07-19,-0.0066081852150676156,-0.006988946026719777,-3.1307761836906985e-05,-0.0019865778597081
2016-07-20,0.0006943902863371042,-0.001985709974138311,1.6763786445355279e-06,0.0053184834234158
2016-07-21,0.00748466559782587,0.009605186266107568,0.0011308246051020894,-0.0039637764189039
2016-07-22,-0.004782966707902615,-0.007994576716367118,-5.253010216935269e-05,0.0047724632566215
2016-07-25,0.005784448595332565,0.006151493262766058,-0.0004502292082837888,-0.0026083992465695
2016-07-26,0.0021607925487037386,0.0016582050734145926,0.00036607363537360834,0.0010802005067409
2016-07-27,-0.003519392510678437,-0.004497524119468797,0.0010721700854536462,-0.0011705946134181
2016-07-28,-0.0004699925847105038,-0.0015430821117228927,-5.379592022140278e-05,0.0012607273093561
2016-07-29,-0.0060943963915567395,-0.00811200884740294,0.001298697718950748,0.0023360218158776
2016-08-01,0.0032496578233553054,0.0032412843622423443,-0.0016543920979005759,-0.0013472750880021
2016-08-02,0.0038902397084619664,0.009106953144972282,-0.0024200368397415024,-0.0075777329393549
2016-08-03,-0.0010104939808402314,-0.0019211103117712878,0.0014128942881659675,0.0037058545525239
2016-08-04,-0.0029427712644870367,-0.003915739780061041,0.0010046798145663957,0.0011721823605759
2016-08-05,-0.00521612926895072,-0.010911408126468156,-0.0021250679404135556,0.0082564181856916
2016-08-08,0.001298456041364881,0.0025730837312017136,0.000691011780781652,-0.0006260524328078
2016-08-09,0.002417350139701374,0.002847932875414642,0.002184242660689216,0.0008939425147413
2016-08-10,0.0015217083319587826,0.0033725699022384825,0.00035608219195359996,-0.0029526836817037
2016-08-11,0.00023786219519842614,-0.0018875130559406865,-0.0007759193709779706,0.0050056698053397
2016-08-12,-0.0013075212953922656,-0.0005678753328642705,0.0015019994878447815,-0.000981370670269
2016-08-15,0.006600466580478336,0.008568511186476974,0.0006885857214752677,0.0036529304266359
2016-08-16,0.005790012683579992,0.013135244585796053,-5.2539842990883146e-05,-0.0057078569732986
2016-08-17,-0.0034603267762470637,-0.005811050704343034,0.0009930778360796996,0.0012513612756261
2016-08-18,-0.0049407455897329585,-0.008430797628628197,0.0008344701041061808,0.0031216464937715
2016-08-19,-0.0025426220180993766,-0.003314465879843618,-0.0022040089381598236,-0.0014257389930225
2016-08-22,0.010282037614116167,0.015285471685160507,0.002425198738764348,0.0002676014605604
2016-08-23,0.003385326357432604,0.003729060058524883,0.001156556686588429,0.0026710064422452
2016-08-24,0.005808357234901436,0.011935108678269291,-0.0002994976355898244,-0.0056174854677886
2016-08-25,0.001487961415983864,0.00299267359281248,-0.0004702476843314844,-0.0006262550405962
2016-08-26,-0.0017632750509049982,-0.0018113345391426866,-0.0017341730196954825,-0.0020596630577198
2016-08-29,-0.0027604260245046803,-0.007323773738822767,0.00195641479960871,0.0054538241038555
2016-08-30,-0.00031273781848159543,-0.00035065961109560003,-0.0008125222544368865,-0.0016060439237977
2016-08-31,-0.0008372396869842477,-0.001036547564890234,-0.0010588878394001983,-0.0028621676923297
2016-09-01,5.1608963769925924e-05,-0.0010669873966234434,0.00042099899747492206,0.000537092034949
2016-09-02,-0.010037947127545958,-0.01617782141747178,-0.0018295498955832685,0.0050897720442453
2016-09-06,0.003157790406962449,0.0035387158511337143,0.0025016210223597728,0.0028456697060077
2016-09-07,0.0007393686446991278,0.0008291665276073045,0.0008436386996540921,0.0013313721897425
2016-09-08,0.005503846501152563,0.010925607308356407,-0.0013899214872206578,-0.0025752746513294
2016-09-09,0.025272051267494836,0.05458139704434268,-0.0024290413799370426,-0.0252129517597579
2016-09-12,-0.00893605832817106,-0.02289832435972515,0.000760181747205403,0.0138558360215252
2016-09-13,0.0034618930351652914,0.006427795618942075,-0.002814992813005265,-0.0157674960163838
2016-09-14,0.001201286858475194,0.0006604868207889386,0.0009229053177571994,9.16902038436973e-05
2016-09-15,-0.002822393827281806,-0.004442917441781883,0.0006859935305565785,0.0102295311504478
2016-09-16,-0.008090019040903748,-0.006596573049702471,-0.0015685887208860068,-0.0040060689746619
2016-09-19,0.0017838021608398767,0.001193166964651143,-8.835027630101118e-05,0.0014586170216341
2016-09-20,0.002612132046260974,0.003316406768531568,0.0007754494237795487,-0.0004556530713815
2016-09-21,-0.010099510826175622,-0.013364369482844494,0.0010959215974205064,0.0114184107797115
2016-09-22,-0.004972974646980408,-0.006898876838990221,0.0012103851865928762,0.0072718767198871
2016-09-23,-0.0024351221510461023,-0.0017727301438806848,-0.00156273696802239,-0.0057413939237997
2016-09-26,0.01691980087284156,0.029411440334690453,0.0027777320356308028,-0.0079487172164185
2016-09-27,-0.00998761187281633,-0.01844271911714471,-0.00032499461169203285,0.0056968716646288
2016-09-28,-0.0006039931316711242,-0.0016234069168640248,0.0011607668647223351,0.0058442225425485
2016-09-29,0.008992411198526222,0.01765770358086482,0.0005147076413198086,-0.0098195262099842
2016-09-30,-0.0015198501541128307,-0.006717599372856683,6.967197548273505e-05,0.0078452387348164
2016-10-03,0.0008660943961859183,0.0032866791845236115,-0.0008084646071894125,-0.0030585839930319
2016-10-04,-0.0031850979621175744,-0.0024777720203601897,-0.003485869526642051,-0.0045151317502094
2016-10-05,-0.002863513542862887,-0.005815975827888245,-0.0008502182656906765,0.0038840343169761
2016-10-06,-0.0009953398636667683,-0.001451578550662233,-9.381602909923009e-05,0.0003607202119182
2016-10-07,0.0032501547321471137,0.006780302859670445,0.00015648027714832823,-0.003792354015303
2016-10-10,0.0036149985225675087,0.002782578932384306,0.0012137715396600992,0.0054132894676426
2016-10-11,0.006983194870320059,0.017491753128003926,-0.0015344955931042782,-0.0134061251335557
2016-10-12,0.004516890652056078,0.005449017870157461,0.001012556204537963,0.0011850083023734
2016-10-13,0.0034043482638326256,0.0067059782534831585,0.0013787229813796227,-0.003558695078957
2016-10-14,-0.004094327108729982,-0.005083070792186104,-0.0019894973863173204,-0.0002740712194597
2016-10-17,-0.0011294145811557043,-0.0002169173357169646,0.0007100937910959988,-0.0028387131806946
2016-10-18,-0.0018224416648860388,-0.0036429780885871782,0.0013265201896537433,0.0058512568150579
2016-10-19,-0.003318733015585565,-0.00391103390297079,0.00012529213629577083,0.0031854871902625
2016-10-20,-0.007326764406425823,-0.008987746294104454,-0.0020268485136219097,-0.0019100586996172
2016-10-21,-0.0034080680075795804,-0.0038251979944816383,-0.00015534409234191306,-0.0003643990055728
2016-10-24,0.00030777469310570805,-0.002035325792224423,-0.00041518122843588786,0.0049966994500998
2016-10-25,0.0007664630319895059,0.0027447385016869837,-0.00047224849427214175,-0.0042683476023395
2016-10-26,0.004200723317289148,0.006853570962985291,-0.001156957384306356,-0.0030076801366814
2016-10-27,0.007143503360912349,0.012008457126635771,-0.0007690810327282355,-0.003383221480476
2016-10-28,0.003278260759782492,0.005297699527776256,7.687594014861511e-05,-0.0033027653977413
2016-10-31,0.005161217817025291,0.004832096572941697,0.0016275386449902136,0.0006430351098059
2016-11-01,0.0039326868234812375,0.007293522370910676,-0.00021037051891222448,-0.0074664282563841
2016-11-02,-0.0017021246733654365,-0.0015986870552301587,-0.0003643395575231327,-0.006963480763626
2016-11-03,0.00861065452604742,0.007021073640378473,0.0006028665655341174,-0.0043886314790499
2016-11-04,0.0009096228663157298,-0.00034948798104005334,0.001486173751665914,-0.0006552546741005
2016-11-07,0.001725867597963263,0.005921489154232486,0.00034455870555503065,0.0218588230112954
2016-11-08,0.0027712879189286843,0.0018526259584322221,-0.00026164583393431436,0.0042967539667682
2016-11-09,-0.01551939506193219,-0.00986577080826431,-0.009219307572713225,0.0123302617129219
2016-11-10,0.0034639186542084945,0.0008804636571805705,-0.0019573882339720535,0.0035078096560594
2016-11-11,-0.0063464531683500814,-0.009886583032858028,-0.0028371335395944064,0.0003591856194633
2016-11-14,0.003513242859461986,0.0027306153191138183,-0.0018978625280675196,0.0025996471858356
2016-11-15,-0.0019818931006030244,-0.004882236214078118,0.0014592744473041128,0.007758407421738
2016-11-16,0.001165604732147533,0.0015353641036617485,0.0013141156618805116,-0.0014223106748891
2016-11-17,-0.0002652567246503499,-0.003816749512173096,-0.002000074649570352,0.0050580843535597
2016-11-18,-0.005482322394647433,-0.006817398211559517,-0.0032199357976607753,-0.001860629986055
2016-11-21,0.0034399323296307772,0.00184147789401818,0.0026477184334499403,0.0075091370014437
2016-11-22,0.0017877995341193287,0.000705329216485228,0.0012569008221418008,0.0029003244660206
2016-11-23,0.0010502066431020956,0.0006728272756524644,-0.0019656081781097706,0.0014031774178162
2016-11-25,0.0009334472399964561,-0.0019003184877769092,0.0004150625425096775,0.0038483909979465
2016-11-28,0.005055381201708554,0.014610377038750117,0.002570046878812459,-0.005778343569478
2016-11-29,-0.0032895287168200745,-0.008035331649947651,-6.594269291273499e-05,0.0014040672354687
2016-11-30,0.004690182635420965,0.011656511242895504,-0.0015675733657902781,-0.0023703664191074
2016-12-01,0.00525827671028781,0.013812451038468726,-0.0014832142793623682,-0.0041393316928344
2016-12-02,0.0014247202627443523,0.002909643700811848,0.0025440806637258406,0.0
2016-12-05,-0.012816261625953809,-0.029125472821231253,-0.0007936887918169756,0.0069479047894773
2016-12-06,-0.0004883800130455218,-0.005427510555808483,0.0002756564145214908,0.0050702947789682
2016-12-07,0.012295774909354582,0.011741837822493356,0.005176435766143437,0.0123064290236332
2016-12-08,0.00684971241040866,0.010083892640068131,0.00035632739400136846,0.0036109182117121
2016-12-09,-0.005941918527905211,-0.01774244209261423,-0.002231406818857806,0.0053921937693663
2016-12-12,0.008182334356413752,0.019948580875898826,0.0005385213049842791,-0.0025638783932659
2016-12-13,0.004976793184121177,0.004087985461148929,0.002512225973648774,0.0058022741601808
2016-12-14,-0.002892926514393198,0.004371338894564768,-0.005617259264687379,-0.009059914943629
2016-12-15,-0.0015191611545834391,-0.008151541397539909,-0.0005817916575417236,0.0041127275705106
2016-12-16,-0.006500758671778256,-0.01255548050597143,-0.0007706135765400886,-0.0015401991820551
2016-12-19,-0.0036332919983464163,-0.011558877735291398,0.0013855155903235534,0.0028220481745329
2016-12-20,0.00013248339922436762,-0.004936848797017486,3.8325185128408774e-05,0.0042618313493285
2016-12-21,-0.004335746787201871,-0.0065301076953927185,0.00022111341859418123,-0.0028275769543775
2016-12-22,8.864819382418975e-05,0.0034776418586326806,-0.00038062872332228075,-0.0025777820902455
2016-12-23,0.001338472531153515,0.0011126304919648693,0.0006584498920229963,0.0015474665121795
2016-12-27,0.00940604387354014,0.01850884326039459,0.0017063252861928674,0.0024876624395213
2016-12-28,0.005301702535814557,0.022629103680965667,0.0008027097683135811,-0.0083457613761845
2016-12-29,0.004760668692576727,0.010652767089006095,0.0028934283092710254,8.634325455769698e-05
2016-12-30,0.004087796922222333,0.013124902891116291,0.0016364293147254746,-0.0037218085554711
2017-01-03,-0.007007893240023948,-0.023522335864563915,0.00015651854949908233,0.0076022099191037
2017-01-04,-0.003984997136867981,-0.01630940629946898,0.0005370812846925094,0.0076297686935014
2017-01-05,-0.0023848646746128755,-0.0030298714454581365,0.002258226680711941,-0.001966037597084
2017-01-06,-0.0025924646331899523,-0.009101035544427689,-0.002304763849878707,0.0031611932733381
2017-01-09,-0.0009543528277641744,0.002340631630514264,9.451117345764596e-05,-0.0038461688535536
2017-01-10,-0.0008307526883007618,-0.002452910281367508,-0.0003285686838062626,0.0007704913347144
2017-01-11,0.0004685252771436058,-0.0024418952839954603,0.0015712385528762135,0.0031606314543708
2017-01-12,0.003036053227169321,0.008243449816386885,0.0007176941321952349,-0.0026473245680413
2017-01-13,-0.002551310296266209,-0.00717114731689281,-0.0013012344228042847,0.0024769715164048
2017-01-17,0.004986718411620627,0.013124852210685843,0.00248484661252407,-0.0044462148308337
2017-01-18,0.007104271840323481,0.010803117041234319,-0.0016830878293942998,0.0023111309008347
2017-01-19,-4.7524010499378454e-05,0.0028840296703101015,-0.002374091479790155,-0.003940287537703
2017-01-20,-0.009936811404309792,-0.01957396178764183,-0.0007373690750475152,0.0034270829722791
2017-01-23,0.0010562616020041793,0.0038765312956920255,0.0017240501987570147,-0.002655173790484
2017-01-24,-0.0032804148466987993,-0.012020323243674776,-0.0005117099732520451,0.0077742407572527
2017-01-25,0.0014981549278846517,-0.004331818140806408,-0.0005558731969832742,0.0085582735132936
2017-01-26,-0.0028459364087649237,-0.00391640791217601,-0.00013910705519302503,-0.0014354361368571
2017-01-27,-0.0024412532315551574,-0.0029993419672469054,-0.0002763059843124938,-0.0016063527052923
2017-01-30,0.011522511012780647,0.027539549415748064,0.0004316675130864316,-0.0067938697118927
2017-01-31,0.0026936728399897213,0.004264024456817497,0.002303673402513143,0.0008519169921736
2017-02-01,-0.0013214293866369222,-0.0024844179013044894,-0.0009593964110644788,-8.515904732142587e-05
2017-02-02,0.0018433242399420204,0.002729914980721507,0.0007762541518880256,0.0006807782020654
2017-02-03,-0.006368482044467956,-0.017750282004092368,0.00011021634080674329,0.0075440445214338
2017-02-06,0.002950639055699487,0.007398795025345281,0.0019699431144884765,-0.0023671720048303
2017-02-07,-0.0014398349935387505,-0.0025370254768137743,0.0003050086081497224,-8.452399974157032e-05
2017-02-08,0.0033050937102161526,0.005175688046684789,0.0027066796331288506,0.001099629820092
2017-02-09,-0.0025246631841515394,-0.010427859150471912,-0.0010031366018379065,0.0065740876883078
2017-02-10,0.0033514114048117205,0.0024129575180950134,0.0012622014693075404,0.0041914557398632
2017-02-13,0.004760711412750647,0.004517079054192977,0.00021876717461906777,0.0050066520782836
2017-02-14,-0.0020607103287048007,-0.007431548302817187,-0.00127399660486708,0.0036557830334462
2017-02-15,0.018594523148787467,0.03065195214430412,0.002847466153988892,0.0054584901317618
2017-02-16,-0.0035028071578884767,-0.005819514577803563,0.0005464493478403755,-0.0009077759425917
2017-02-17,-0.00215633882577566,-0.005541014774104433,0.0012524723118834298,0.0014849714861231
2017-02-21,0.004647173313280451,0.0034665981877162267,0.001509213107935213,0.0059177920574429
2017-02-22,0.0006930139339193396,0.002781021554512021,0.00024077414251122848,-0.0013120417761482
2017-02-23,-0.00033223194128360076,-3.007634717513215e-06,0.0010173763333221108,-0.0007387982661493
2017-02-24,-0.0014950312733616408,-0.004428573611382583,0.002366230131868218,0.001640924196943
2017-02-27,0.008074408390850444,0.01386026851780721,0.0004260151660188008,0.0022109921019639
2017-02-28,0.006976039509349358,0.01730672379110632,0.000605721596003489,-0.0036876605082927
2017-03-01,0.00461947779871695,-0.004033900730056782,-0.00043840688134747093,0.0133747945948563
2017-03-02,-0.013703987721520573,-0.02012266814421146,-0.004925556203584319,-0.0064203508145164
2017-03-03,-0.00865388702083985,-0.01804448168169144,-0.0008649806550920963,0.0008149787782221
2017-03-06,0.0005981036588066564,0.005076005379414328,-0.0007727544934823952,-0.0039182776486335
2017-03-07,-0.00015320694100390102,0.003069800022517978,-0.0014610984363862948,-0.003194461617185
2017-03-08,0.0004681287604828997,0.004609258841010995,-0.002457303378060666,-0.0027936934968222
2017-03-09,0.004045385541951769,0.007919300553043575,-0.0014514575307760342,0.0004937294873093
2017-03-10,-0.005494506387892551,-0.014170445646271968,0.00020824587860061882,0.0036118980885646
2017-03-13,-0.0033729727446637735,-0.007338716727554835,-0.001692524562491251,0.0007370145847733
2017-03-14,0.00794095287854207,0.019364546908641558,0.0011734037589374276,-0.003609091614666
2017-03-15,-0.00018174661796103997,-0.009506556371437602,0.005074626795621567,0.0089988411473962
2017-03-16,-0.005883441847779164,-0.010362352334491402,-0.0021077334699294735,-0.0012224232916375
2017-03-17,0.0009827018830788645,0.0024284984709449205,0.0015792803065589577,-0.0005709341103754
2017-03-20,-0.0007423115088286778,0.0009001758265509826,0.00047598868915097413,-0.0023688671048827
2017-03-21,0.003405301994135119,0.021119230318915126,0.00014629877716150572,-0.0140829349691955
2017-03-22,0.0045807161866423945,0.007887657190909633,0.00197590011125614,0.0013260371331362
2017-03-23,0.0025888698048898073,0.005125358382582216,0.0006373307530071492,-0.0003313799196869
2017-03-24,-0.0012834434796024456,-0.002560370802340701,-0.0007191626041163478,9.988627930557216e-05
2017-03-27,-0.005129502316378442,-0.00817173163823809,0.00024786594718073933,-0.0011657955966386
2017-03-28,-0.005207663689121618,-0.01521463686608982,-0.001748021192716217,0.0069745445934321
2017-03-29,0.0010995822926848555,0.000509981306604697,0.00212441470213834,0.0018186379581859
2017-03-30,0.00391260506252075,0.003804135194234967,0.0001674936955099727,0.0037096713672895
2017-03-31,0.008475158561024081,0.01757945056366083,0.002098042230494255,-0.0017293973409451
2017-04-03,-0.0014701213238946015,-0.0003194402004294168,0.001673116763145893,-0.0024761494291487
2017-04-04,-0.005201802668472361,-0.010436566189209195,-0.0013868161110093186,0.0004958754028043
2017-04-05,0.009146453461341004,0.02046289538508542,0.0023239115051419067,-0.0040552738852364
2017-04-06,-0.0029864787629516982,-0.008545165548560751,-0.0002653555741471339,0.0031462979231804
2017-04-07,0.00422371889092618,0.008146231600034944,-0.0005010900861744277,-0.0007444059311296
2017-04-10,0.01301026415717228,0.022798416721783402,0.004020677879767976,0.0012403454148559
2017-04-11,0.009147294811583096,0.01702767208216453,0.0038749158757148024,-0.000330692861568
2017-04-12,0.0022646141891781873,0.00813500945673164,0.0014352481226303504,-0.005137508539696
2017-04-13,-0.0028047771907525948,0.00039929677764218756,-0.0003574195299311156,-0.0068356569316314
2017-04-17,-0.004306598080878823,-0.01287192878569935,-0.0008492125004166474,0.0086616209259888
2017-04-18,-0.0031523564638435662,-0.003375212924144459,0.001584274658855106,-0.002158258041903
2017-04-19,0.0015919125528924103,0.002469636294668644,-0.0011998953378708067,-0.0008315373353005
2017-04-20,-0.0013905235396212611,-0.007786625725003531,-0.0006100658289245422,0.0082005241018636
2017-04-21,0.000761065144336384,0.002731459467781446,-0.000234541162727415,-0.0032224158342382
2017-04-24,-0.029205143538880922,-0.04987370694056459,-0.006083288192885326,0.0105377068859411
2017-04-25,0.0032869276295501315,0.001161347298485288,-0.0007375264184483062,0.0062046244303699
2017-04-26,0.0006650619234764883,0.0003883248929049183,0.0007693236316793824,0.0002442006431984
2017-04-27,-0.006210681723921079,-0.00751423559260656,-0.0006647058487419133,0.0009758604696239
2017-04-28,0.0037375661559654982,0.005307372638308806,0.001349413320999675,-0.003338366334229
2017-05-01,-0.00797653977191123,-0.010280000124308937,-0.0028707535373831694,0.0026065083069486
2017-05-02,0.005426591839544433,0.005389567152077302,0.001663951673872924,0.0
2017-05-03,-0.0009497909497626048,-0.0006877387274710322,-0.001293105115638994,-0.0024434718070089
2017-05-04,-0.004963104369353725,-0.008007146103470218,-0.002207305470663944,0.0007337172410011
2017-05-05,0.006046022226650976,0.006261165420421209,0.002410956105890021,0.004958295938497
2017-05-08,-0.012536740771649759,-0.014459212013498453,-0.0041812590608602575,-0.0015418434234826
2017-05-09,0.0019735946342257335,0.002045237741449924,0.0002794967947128913,-0.0003248179966792
2017-05-10,0.006532492524638472,0.008097841815273319,0.0022801704263913135,0.0021912189733832
2017-05-11,0.0038184931644548764,0.0060593119848885366,0.0004862152465389287,-0.0029226012575271
