Date,MAX_SHARPE,STOCK_MARKET
2015-11-25,-0.005452513306934518,0.0007448147635047
2015-11-27,-0.005624948201255719,0.0014873962890611
2015-11-30,0.003066049357162053,-0.0042832552542853
2015-12-01,0.001529781537724385,0.0093806859692451
2015-12-02,-0.006683243842775435,-0.0105005493713106
2015-12-03,0.004815340107334368,-0.0150592055717737
2015-12-04,-0.009368027071855262,0.0182301131755586
2015-12-07,-0.008330209874196425,-0.007852872357331
2015-12-08,0.007125463449093028,-0.0060245233972349
2015-12-09,0.006817337505570529,-0.0086292969078813
2015-12-10,-0.0011900011779601956,0.0029480265262034
2015-12-11,0.003469848009886558,-0.0198519773070691
2015-12-14,-0.009453997586378736,0.0035776883083897
2015-12-15,0.0009593537530423672,0.0106559786899662
2015-12-16,-0.0024992132958659135,0.0144106006828739
2015-12-17,-0.007716246189319934,-0.0147926765013934
2015-12-18,-6.90098178173287e-05,-0.0171503425967447
2015-12-21,-0.005604312383560123,0.0079142733965484
2015-12-22,-0.00431853445784683,0.0089776072436906
2015-12-23,0.00832509510834566,0.0124152113648756
2015-12-24,0.00022813236849145483,-0.0012344502357013
2015-12-28,0.001034420596887126,-0.0021880743608209
2015-12-29,0.005536951735770081,0.010610245587113
2015-12-30,-0.0015600736664944043,-0.0075673130331646
2015-12-31,0.003455021583803228,-0.0097319525133174
2016-01-04,-0.00036085921400712956,-0.0150699604012869
2016-01-05,-0.007810482057954964,0.0022362373930517
2016-01-06,-0.006750986436242775,-0.0134926267972801
2016-01-07,-0.0031710859878770342,-0.0248156450272745
2016-01-08,-0.002275879959047651,-0.0114682591596579
2016-01-11,-0.014186736091458665,-0.0006126765397347
2016-01-12,0.0009323032594159026,0.006819852368654
2016-01-13,-0.009156884685411723,-0.0261037046740755
2016-01-14,0.006132694533093171,0.0151901686916753
2016-01-15,-0.011188695605750901,-0.0212475488741841
2016-01-19,-0.004588148095396196,-0.0010481133822271
2016-01-20,-0.004450613971762954,-0.0099060039947174
2016-01-21,0.0028671137374706368,0.0039109476371539
2016-01-22,0.012012595070551371,0.0210861308159042
2016-01-25,-0.010943359403259963,-0.0165602261838628
2016-01-26,0.010422333658171983,0.0151133659524331
2016-01-27,-0.0018433780477979233,-0.0114444800643038
2016-01-28,0.004106523510931773,0.0039683514332198
2016-01-29,0.012851943417493662,0.0245020453063258
2016-02-01,-0.005909270280059057,0.0002033059868633
2016-02-02,-0.008438403233109345,-0.0195075378361631
2016-02-03,0.009093665957855587,0.0059952088084207
2016-02-04,0.0015755847680849265,0.0023676790709625
2016-02-05,-0.010040157082476386,-0.020777816708045
2016-02-08,-0.0019206279609566123,-0.0156585305332139
2016-02-09,-0.006397919912930887,-0.001280434775591
2016-02-10,0.0020450093062211916,0.0006403757487367
2016-02-11,-0.0006978968160773016,-0.0124542716956916
2016-02-12,0.006445349897019452,0.0192601680154478
2016-02-16,0.0027825981410386164,0.0180639340177952
2016-02-17,0.008283870385763774,0.0164132044040776
2016-02-18,-0.0012596566386471955,-0.0040011758093703
2016-02-19,-0.003115876279451658,0.0002054104620201
2016-02-22,0.008152981365394685,0.0144888378066498
2016-02-23,-0.005829566307317785,-0.0121274519993939
2016-02-24,0.004787365409540445,0.0051133770019209
2016-02-25,0.0048683579923211855,0.01176375774721
2016-02-26,-0.0009735864314002886,-0.0008066683491056
2016-02-29,0.0006938939977308102,-0.0080034838489568
2016-03-01,0.003899369474800651,0.0235210166300339
2016-03-02,0.0015829663157766623,0.0055484622166339
2016-03-03,0.003216403003022052,0.0049273396643298
2016-03-04,0.005543621700077047,0.0034349282841166
2016-03-07,0.0071647312066111316,0.0020555297430604
2016-03-08,-0.0037471858185797995,-0.0124949622639976
2016-03-09,0.004990807788331137,0.0048392485648625
2016-03-10,-0.001301963928325697,-0.0002954223494295
2016-03-11,0.0037967877206984343,0.0168086871357395
2016-03-14,-0.000879395407483032,-0.0011633484783519
2016-03-15,-0.005736929320625257,-0.0034176086863144
2016-03-16,0.0032642753856025504,0.0062402497677966
2016-03-17,0.00650528274258538,0.00764955525384
2016-03-18,0.00027102150469147457,0.0044271182254771
2016-03-21,-0.002168598344061994,0.000959999366386
2016-03-22,0.0041267391043018995,-0.0002879280735044
2016-03-23,-0.004699687738439165,-0.0081907547512294
2016-03-24,-0.004346572890457706,-0.0002902118444882
2016-03-28,0.005882800822215804,0.0006771700872922
2016-03-29,-0.002794400664692753,0.0110614720010611
2016-03-30,-0.0014603178454341888,0.0038189730919047
2016-03-31,0.004701086786171611,-0.0011441613295017
2016-04-01,-0.012061907486153954,0.0062769546206213
2016-04-04,0.0022724224694760167,-0.0041802004165036
2016-04-05,0.005792082921258464,-0.009757801158484
2016-04-06,-0.0003063085472728294,0.0108997326149715
2016-04-07,0.007470902297353773,-0.0120543534012922
2016-04-08,0.003600835359749403,0.0028831804856483
2016-04-11,0.006765296534481717,-0.0027868344910499
2016-04-12,0.002792816334906424,0.0096727561707208
2016-04-13,0.00256714372578133,0.0116553055940009
2016-04-14,-0.006063540369404582,-0.0003770588285512
2016-04-15,-0.0006078213677895838,-0.0004711753339394
2016-04-18,0.0034682981536433006,0.0066718932228644
2016-04-19,0.009026199288755215,0.0028060321608558
2016-04-20,0.006677771117964884,0.0010265709981567
2016-04-21,0.0006830795752013922,-0.0049569799668676
2016-04-22,-0.008306034322407624,0.0014054566608781
2016-04-25,0.005530525722748562,-0.0024373763119633
2016-04-26,0.005262790030014118,0.0027182958375266
2016-04-27,0.005814834375241022,0.0024306055414591
2016-04-28,0.011164651891992302,-0.0090049803238185
2016-04-29,0.003931706221536569,-0.0058585521901681
2016-05-02,-0.008897126962107624,0.0077413362228186
2016-05-03,-0.004188814680272513,-0.0101137690376651
2016-05-04,2.3172754244690265e-05,-0.005907780510614
2016-05-05,-0.0030057746690880078,-0.0003820856690852
2016-05-06,-0.004850609882023128,0.0036263335531403
2016-05-09,-0.007892219773509457,0.0010469977997358
2016-05-10,0.009379023509555332,0.011824448139678
2016-05-11,0.01142983995416652,-0.0091635341199491
2016-05-12,-0.0032306301374910615,-0.0003796030628295
2016-05-13,0.00020958347626717343,-0.0086771682827508
2016-05-16,0.006442732096018471,0.0099104753440135
2016-05-17,0.002128322913953087,-0.0090487583210849
2016-05-18,-0.003551598527272127,-9.570967462835256e-05
2016-05-19,-0.0006628814103607707,-0.0039315037507217
2016-05-20,-0.0006553877695122017,0.0076562500009211
2016-05-23,0.0010731732809180074,-0.0012399305944255
2016-05-24,-0.0024482942097739553,0.0132751651007589
2016-05-25,0.0051179785737335715,0.0072270238412981
2016-05-26,-0.0037137498756927654,-0.0001868519847159
2016-05-27,0.0012651481239641018,0.0044795329272293
2016-05-31,0.008615516278522459,-0.0004653151890137
2016-06-01,0.005459504000454373,0.0026979021814819
2016-06-02,-0.0003720675812791544,0.0033390393294858
2016-06-03,0.0036651402620336013,-0.0027817714001194
2016-06-06,0.008948626607609885,0.0051867817104476
2016-06-07,0.010019702976918083,0.0019380080277855
2016-06-08,0.009652228379515156,0.0034972615690112
2016-06-09,0.0038143495702268582,-0.0020229951485113
2016-06-10,0.010208464955877714,-0.0103647504510719
2016-06-13,0.02275070641646646,-0.0083136054890005
2016-06-14,-0.006804714406948065,-0.0018010719922463
2016-06-15,-0.0025745230969824884,-0.0010390735190837
2016-06-16,-0.006069511666949528,0.0029247510178294
2016-06-17,0.004939091718307917,-0.0033027225351487
2016-06-20,0.00047850479767897955,0.0067824562598639
2016-06-21,-0.0013346277635930773,0.0021567869254077
2016-06-22,0.009403007520672912,-0.0022506835323161
2016-06-23,-0.008821059769433292,0.0137070462686601
2016-06-24,0.0026997372755103513,-0.0370745143878128
2016-06-27,-0.01964366350882972,-0.0200947915854667
2016-06-28,0.003464342755084924,0.0181710195812145
2016-06-29,0.00771384656315139,0.0177518650803314
2016-06-30,0.0027886058812342006,0.0136235016270394
2016-07-01,0.001015769189316341,0.0019578809525944
2016-07-05,-0.007453414639835296,-0.0074789224652249
2016-07-06,0.0018604758714284072,0.0060809541334316
2016-07-07,-0.01328763138759929,-0.0004666662608237
2016-07-08,0.001485096803934693,0.0154625543371595
2016-07-11,0.0021983268745618275,0.0041260073535385
2016-07-12,0.010427893373247574,0.0082918168157757
2016-07-13,-0.009736841116393686,-0.0005444534849994
2016-07-14,0.0016256089906314217,0.0048004824719622
2016-07-15,-0.006732291069525871,-0.0010845752205339
2016-07-18,-0.002685085490897292,0.0028000025483274
2016-07-19,-0.008155877705842507,-0.0019864217758636
2016-07-20,-0.002533456182633462,0.005318405641093
2016-07-21,0.008573709651056138,-0.0039636205453401
2016-07-22,-0.007051286033670096,0.004772462884822
2016-07-25,0.003361124065736248,-0.002608476966011
2016-07-26,0.00124377646942107,0.0010801226684327
2016-07-27,-0.005091404945688936,-0.0011703609161699
2016-07-28,-0.0017028671340836108,0.0012603379565181
2016-07-29,-0.0034466000657956478,0.0023361000103898
2016-08-01,-0.002817402576155029,-0.0013469642798824
2016-08-02,0.003348694775607154,-0.0075778884480888
2016-08-03,0.003962099033607935,0.0037057764965089
2016-08-04,-0.0012330749793857754,0.0011723383811572
2016-08-05,-0.00884728238838304,0.0082561855740896
2016-08-08,0.0038481793634749808,-0.0006259751577104
2016-08-09,0.003876597126565391,0.0008940971894766
2016-08-10,-0.0004891744036941738,-0.0029527609845008
2016-08-11,0.0023832095569820506,0.0050055926610754
2016-08-12,0.002597581062920406,-0.0009810618660148
2016-08-15,0.011586413129740281,0.003652467951297
2016-08-16,0.010342888254724007,-0.0057076261579496
2016-08-17,-0.0020201693250457876,0.0012515158397778
2016-08-18,-0.0019225205279462358,0.0031214148884064
2016-08-19,-0.005578551416273616,-0.0014258162540805
2016-08-22,0.011087797957548861,0.0002675243713454
2016-08-23,0.005303816748768203,0.0026709301347018
2016-08-24,0.004428002234194137,-0.0056170230525998
2016-08-25,0.002493228681052695,-0.0006264871633048
2016-08-26,-0.004051291996698275,-0.0020595856511702
2016-08-29,-0.003639179294884818,0.0054537469595912
2016-08-30,-0.003350386976282626,-0.0016058895112784
2016-08-31,-0.006566894931957171,-0.0028623224503174
2016-09-01,-0.002784827764341844,0.0005373244209128
2016-09-02,-0.01086030079447015,0.0050896171480143
2016-09-06,0.007089789758643122,0.0028458233779327
2016-09-07,0.003856755232112663,0.0013312952515542
2016-09-08,0.010206121047541976,-0.0025753513850661
2016-09-09,0.02771453262417855,-0.0252129517597579
2016-09-12,-0.012946072059402517,0.0138557582112159
2016-09-13,-6.7409967320214426e-06,-0.0157672601122804
2016-09-14,-6.733354596490625e-05,9.153211004964136e-05
2016-09-15,-0.002900387422707684,0.0102295311504478
2016-09-16,-0.0077798941539450345,-0.0040063046225373
2016-09-19,0.0010279422589737682,0.0014586957999114
2016-09-20,0.004548880082919621,-0.0004556531428763
2016-09-21,-0.008841012101551918,0.011418645300429
2016-09-22,-0.00420682464612741,0.007271876157783
2016-09-23,-0.005875528521535733,-0.0057413934803394
2016-09-26,0.025246040803463883,-0.0079488727565557
2016-09-27,-0.01531447956989309,0.0056971826505902
2016-09-28,0.005465332558181541,0.0058439896357436
2016-09-29,0.014571974206170572,-0.0098194482651372
2016-09-30,-0.0027704538074547324,0.0078451607899694
2016-10-03,0.0033211413451685206,-0.0030585839930319
2016-10-04,-0.006487736983387877,-0.0045151317502094
2016-10-05,-0.003347842327381178,0.0038843448033984
2016-10-06,-0.0007096187452724106,0.0003604097254958
2016-10-07,0.003982181366524147,-0.003792354015303
2016-10-10,0.006761088024369941,0.0054134444035316
2016-10-11,0.007968239076369305,-0.0134063585829364
2016-10-12,0.0035691254464981755,0.0011850868158651
2016-10-13,0.007602839973751378,-0.003558852479121
2016-10-14,-0.005951354389234874,-0.0002739925409471
2016-10-17,0.0005870761984037216,-0.0028384765681872
2016-10-18,-0.0014728012606327777,0.005851020439346
2016-10-19,-0.0022146192017987185,0.0031855656751185
2016-10-20,-0.011533768412432857,-0.0019100586996172
2016-10-21,-0.0025276418272566197,-0.0003640853520874
2016-10-24,-0.0011946363771069908,0.0049962297514962
2016-10-25,0.00013386843998021512,-0.0042681915572213
2016-10-26,0.002165820994163959,-0.0030077587290016
2016-10-27,0.00915684538599931,-0.0033833006054937
2016-10-28,0.0025289409298220027,-0.0033025285608614
2016-10-31,0.003123496793034428,0.0006432722649529
2016-11-01,0.006658397408979158,-0.0074668241923312
2016-11-02,-0.003688844021324857,-0.0069634813202821
2016-11-03,0.007844024063406767,-0.0043887124026102
2016-11-04,0.00044841323503251856,-0.0006551741561713
2016-11-07,0.0007854500233370615,0.0218587458741712
2016-11-08,0.0008387187350821278,0.0042968331853083
2016-11-09,-0.02505257004875143,0.0123304178346757
2016-11-10,-0.001677626404081702,0.0035078093844012
2016-11-11,-0.015190490085671735,0.0003589537510721
2016-11-14,0.0005625102621073974,0.0025997246666911
2016-11-15,0.0031736466176332957,0.0077583315335649
2016-11-16,-0.0004132780103739894,-0.0014220811144225
2016-11-17,-0.00320825008805605,0.0050577791419321
2016-11-18,-0.006422338547529832,-0.0018603250189386
2016-11-21,0.011945198602110789,0.0075092879843667
2016-11-22,0.002045995339808441,0.0029000215772878
2016-11-23,-0.00011557005431487796,0.0014030266204434
2016-11-25,-0.001701673312552187,0.0038486173529159
2016-11-28,0.010904628376853798,-0.005778343569478
2016-11-29,-0.00980692605626202,0.0014039917441284
2016-11-30,0.01273584374842434,-0.0023701395867954
2016-12-01,0.01074128472120118,-0.0041396350025504
2016-12-02,0.0061320903648095825,0.0
2016-12-05,-0.01568252589511193,0.0069481322164817
2016-12-06,-0.0030043061339178833,0.0050704445505918
2016-12-07,0.013292028417300154,0.0123060554769924
2016-12-08,0.007481255219029763,0.0036110665284692
2016-12-09,-0.009119718256187223,0.0053921202756503
2016-12-12,0.012401076917939253,-0.0025640996291294
2016-12-13,0.007237967682688028,0.0058026421458539
2016-12-14,-0.008870484132260504,-0.0090597664313296
2016-12-15,-0.003962949210118642,0.0041125058021176
2016-12-16,-0.006450027881735321,-0.0015402729149398
2016-12-19,-0.005228087903133826,0.002822195432512
2016-12-20,0.00016633579515250253,0.0042616846118193
2016-12-21,-0.005431312060284535,-0.0028276505814126
2016-12-22,0.00013811023413424313,-0.0025776352507955
2016-12-23,0.002281681959446326,0.0015472460259431
2016-12-27,0.015976822560122304,0.0024879562385544
2016-12-28,0.009528709552716992,-0.0083457607617729
2016-12-29,0.008742323259265264,8.619540651810809e-05
2016-12-30,0.008019962835112138,-0.0037218830275707
2017-01-03,-0.013477958771747005,0.0076020637738256
2017-01-04,-0.004206758650009947,0.00762991708197
2017-01-05,0.0016508523934275262,-0.0019663307594832
2017-01-06,-0.006563199609619591,0.0031614866103053
2017-01-09,-0.004098469847484397,-0.0038458763407041
2017-01-10,-0.00274855741660191,0.0007702715846225
2017-01-11,0.004277468966088774,0.0031609236109035
2017-01-12,0.009054828249270359,-0.0026476166870041
2017-01-13,-0.00549982925869887,0.0024769716974324
2017-01-17,0.009373129411294848,-0.0044459218797916
2017-01-18,0.003167487968083792,0.0023109840934356
2017-01-19,-0.0021617146545717288,-0.0039405075647973
2017-01-20,-0.010078685052521241,0.003427449411661
2017-01-23,0.003850968667828362,-0.0026551732067332
2017-01-24,-0.005979067198678676,0.0077741662387484
2017-01-25,-0.0033828769459284657,0.0085582722722934
2017-01-26,-0.002415933206798261,-0.0014354359294515
2017-01-27,-0.005359714936371652,-0.0016066421252993
2017-01-30,0.019876600281865057,-0.0067936519788975
2017-01-31,0.007239523406815593,0.0008516983960653
2017-02-01,-0.00013380239222568957,-8.515905972750204e-05
2017-02-02,0.0032302815189677596,0.0006809967051211
2017-02-03,-0.013914060484810701,0.007543971720139
2017-02-06,0.0061039502851430215,-0.0023670271540643
2017-02-07,-0.002925627950480849,-8.49585765889671e-05
2017-02-08,0.0080345521631183,0.0010999195461733
2017-02-09,-0.00707869921909659,0.0065740158104867
2017-02-10,0.006814202580240028,0.0041915276176842
2017-02-13,0.0022044639720762552,0.0050067945176923
2017-02-14,-0.005996637717322489,0.003655711553856
2017-02-15,0.0294345675092015,0.0054587014660745
2017-02-16,-0.006111266887750886,-0.0009080582367229
2017-02-17,-0.0036063042851849697,0.0014851125517525
2017-02-21,0.0052144976128935695,0.0059177211084646
2017-02-22,0.0008555528495991509,-0.0013120416840912
2017-02-23,0.001607328223949296,-0.0007389387354592
2017-02-24,-0.0017265452056280123,0.0016412048937279
2017-02-27,0.011665237267354099,0.0022107816657808
2017-02-28,0.015044336434895536,-0.0036877307573544
2017-03-01,0.0004111315396029677,0.0133750034754056
2017-03-02,-0.02717679767245372,-0.006420489446004
2017-03-03,-0.01447133483939521,0.0008149787782221
2017-03-06,0.002399821971754511,-0.0039180677115338
2017-03-07,-0.0007602716458968723,-0.0031946013513435
2017-03-08,-0.0055085321997811,-0.0027936933004228
2017-03-09,0.002905007725956198,0.0004936590879687
2017-03-10,-0.013387058600027845,0.00361182797766
2017-03-13,-0.007916932232671973,0.0007370146364271
2017-03-14,0.01556173750748345,-0.0036090215554152
2017-03-15,0.0010837870885590985,0.0089986320993871
2017-03-16,-0.011243018217222366,-0.0012222142436284
2017-03-17,0.004324494900245083,-0.0005710039181181
2017-03-20,0.0005371803466997958,-0.0023687273238399
2017-03-21,0.012963922146574077,-0.0140829339767956
2017-03-22,0.008413083177031351,0.0013261079107502
2017-03-23,0.004649647189107261,-0.0003314507678524
2017-03-24,-0.001989716225598178,9.988627222501378e-05
2017-03-27,-0.00787638080598316,-0.0011658664847065
2017-03-28,-0.013098367333586942,0.0069743331609313
2017-03-29,0.004966370019437085,0.0018187790412476
2017-03-30,0.005369780313218584,0.0037095314498669
2017-03-31,0.017276663736036778,-0.0017293977048939
2017-04-03,-0.0003220428062183497,-0.002475798029689
2017-04-04,-0.007695564069182967,0.000495664284716
2017-04-05,0.020244980180525927,-0.0040551329004978
2017-04-06,-0.006354092352854011,0.003146227287881
2017-04-07,0.007683315335821159,-0.0007444763969788
2017-04-10,0.026290394282722257,0.0012403455022038
2017-04-11,0.019367753100471483,-0.0003305520812926
2017-04-12,0.008439430470482848,-0.0051376497058699
2017-04-13,0.00030539109612390996,-0.0068355149174594
2017-04-17,-0.01521943082075976,0.0086616203115159
2017-04-18,-0.0034332156427508815,-0.0021582578892891
2017-04-19,-0.002070085419735448,-0.0008315372764133
2017-04-20,-0.009194250949914825,0.008200523523258
2017-04-21,0.0008024547536233644,-0.0032225565974313
2017-04-24,-0.06265965580789258,0.0105377076248966
2017-04-25,0.001998092267837174,0.006204624861839
2017-04-26,0.0006155876524390057,0.000244269967772
2017-04-27,-0.012616418448833117,0.0009756527494761
2017-04-28,0.008753998822008103,-0.0033383670288342
2017-05-01,-0.01669876791572969,0.0026067167217016
2017-05-02,0.00781332103262776,0.0
2017-05-03,-0.002258378562224588,-0.0024435412672625
2017-05-04,-0.016544383559073353,0.0007336478826331
2017-05-05,0.012597500021492077,0.0049583656911105
2017-05-08,-0.024709623613350697,-0.0015416360123294
2017-05-09,0.002549486744637758,-0.0003248871467773
2017-05-10,0.015532326331381721,0.0021909426475339
2017-05-11,0.0095747805391527,-0.0029221863897195
2017-05-12,-0.0033343579551644627,-0.0019531797042491
2017-05-15,0.006400068848553937,0.0053615910418072
2017-05-16,0.006903384439395325,-0.0005674235272943
2017-05-17,0.09346458119271076,-0.0181599885631857
2017-05-18,-0.015479307617983766,0.0029672992467801
2017-05-19,-0.029729477725994165,0.0071351383697022
2017-05-22,-0.015760653374082147,0.0052975080383834
2017-05-23,-0.006763941860682708,0.0017057272516813
2017-05-24,-0.014577880872578993,0.0029169776625481
2017-05-25,-0.007627484679751807,0.0041988512750341
2017-05-26,-0.0017884702583364984,-0.0001612980612524
2017-05-30,0.011488426235454586,-0.0016129005837592
2017-05-31,-0.0036926350548947733,-0.0003228512600728
2017-06-01,-0.01047085016433319,0.0092425366350124
2017-06-02,-0.0010015700782128145,0.0032743693172427
2017-06-05,0.003825629652065109,-0.0012764975005516
2017-06-06,0.012991914163410948,-0.0025582346705528
2017-06-07,-0.008215161600614654,0.0011200713513677
2017-06-08,-0.005503322515476321,0.0017574064945895
2017-06-09,0.015040893039845493,-0.0007982650928433
2017-06-12,0.013882737951187572,-0.0001597703447595
2017-06-13,-0.019380334273271856,0.0049409815411802
2017-06-14,-0.0013097574765294235,-0.0014320527484024
2017-06-15,0.006294114278272483,-0.0022316161357203
2017-06-16,-0.010808616764591788,-0.0006385203948591
2017-06-19,0.0012233834127218452,0.0081106860020145
2017-06-20,0.004040071390555214,-0.0068341885014628
2017-06-21,-0.008494097242263438,-0.0011619118135381
2017-06-22,-0.005369112759131633,0.0004006406632877
2017-06-23,-0.007912330014834192,0.002482118078297
2017-06-26,-0.0009600225773597594,0.0007193422541336
2017-06-27,0.027130730976273852,-0.0082645939110532
2017-06-28,-0.016720998424642978,0.0093830094802402
2017-06-29,0.02937581984692439,-0.0080141855544173
2017-06-30,0.003226236821100072,0.0013668846771999
2017-07-03,0.005964014572350779,0.0024076290038159
2017-07-05,-0.009566418081642627,0.0011217062521389
2017-07-06,0.024935870334631932,-0.0098974352960308
2017-07-07,-0.030462664332721563,0.0069304964424574
2017-07-10,0.0009478899732862378,0.0007224027976073
2017-07-11,-0.0001398811938348966,-0.0002406295195571
2017-07-12,-0.009731686570499968,0.0071184037075395
2017-07-13,-0.01067060253456526,0.0015928666724125
2017-07-14,-0.0017821960643942016,0.0044463742571476
2017-07-17,0.007500690463251183,0.0
2017-07-18,0.006215880061071655,0.0006333457546148
2017-07-19,0.005609305395132233,0.0057629605287026
2017-07-20,-0.0059898899023606905,0.0006293755795399
2017-07-21,-0.012570018502936684,-0.0013381557162599
2017-07-24,0.0023825203522635724,7.860749202937001e-05
2017-07-25,0.004624885018739384,0.0033028699254593
2017-07-26,0.010658307840114012,-0.0007069542529762
2017-07-27,0.015158478323007936,-0.0017297057856655
2017-07-28,0.008024996333008554,-0.0016540334048658
2017-07-31,0.001282324726615386,-0.0005520198621296
2017-08-01,-0.006436956472528267,0.0020487012961369
2017-08-02,0.0048856845782242015,-0.0009450329291533
2017-08-03,0.0007960189337284404,-0.0022870882630012
2017-08-04,-0.01001024677665098,0.0021295627203903
2017-08-07,-0.0005289790349270206,0.0019678214288205
2017-08-08,0.02518280694248023,-0.0027560890221085
2017-08-09,0.007002827110168598,-0.0011046463432178
2017-08-10,0.08317887961029248,-0.0147927511984242
2017-08-11,-0.00557465695612269,0.0018412204165727
2017-08-14,-0.0519017820028653,0.0101845645347298
2017-08-15,-0.009800973531102122,-0.0009502281967606
2017-08-16,-0.005353238878490656,0.0018207576513598
2017-08-17,0.06510098601374384,-0.016025767440416
2017-08-18,-0.016041009388860016,-0.001689360160074
2017-08-21,-0.022745996831560845,0.0014480223774384
2017-08-22,-0.02931024771218195,0.0099987790711937
2017-08-23,0.022929023945021536,-0.0030290731026081
2017-08-24,-0.0029619471325380313,-0.0015979491558004
2017-08-25,-0.019507345652151672,0.0023959672120845
2017-08-28,0.0017859502755836433,0.0003989055610009
2017-08-29,0.010074791403806248,0.0003986113345257
2017-08-30,-0.0111326044817553,0.0052468054531029
2017-08-31,0.0036851276219344066,0.0067957072225315
2017-09-01,-0.011452600907511603,0.0022813051932111
2017-09-05,0.04991843328128088,-0.0077299890023505
2017-09-06,-0.008145439323524344,0.002767823444798
2017-09-07,-0.0005468248952706014,-0.0004740015151254
2017-09-08,0.005932070993762352,-0.0007114908411418
2017-09-11,-0.02607938825138139,0.010694515397942
2017-09-12,-0.0010228353148993828,0.0038253028319799
2017-09-13,-0.00045444568718692015,0.0004674368131452
2017-09-14,-0.0010365915421426783,-0.0003114681528186
2017-09-15,-0.0039031703640417786,0.0018677509826847
2017-09-18,9.748388247814328e-05,0.0024079027155732
2017-09-19,-0.0002598190680109221,0.0004651074024577
2017-09-20,-0.006706743142159235,0.0016270605461485
2017-09-21,-0.007051785500834655,-0.002790596919814
2017-09-22,0.0006216222737075701,0.0008025429157596
2017-09-25,0.026472951595388962,-0.0016372178726307
2017-09-26,-0.005525589978885097,0.000234090076348
2017-09-27,-0.008884250639567146,0.005445838631199
2017-09-28,-0.008039336927464077,0.0016279524953626
2017-09-29,-0.0021368513137057137,0.0032479758102184
2017-10-02,-0.0018070013839880297,0.0052364032233009
2017-10-03,0.004143581706351808,0.0019952136664747
2017-10-04,0.004686710087267406,0.0009958250685757
2017-10-05,-0.005035462512049307,0.0052697534869254
2017-10-06,0.004970296657494927,-0.0006858310859332
2017-10-09,0.020012975564715783,-0.0019840363779017
2017-10-10,0.00017031257937646233,0.0023651903396331
2017-10-11,-0.004596908842067716,0.0013704772313385
2017-10-12,0.001246576927036477,-0.0012182235435957
2017-10-13,-0.010207309631409242,0.0007613708024818
2017-10-16,0.010692573250330685,0.0006850081907314
2017-10-17,0.013974758374771322,0.0004566041681171
2017-10-18,-0.008565013390440666,0.0012917579662161
2017-10-19,-0.0004198459230394942,0.000227640894173
2017-10-20,-0.0002510190482489464,0.0053761071711599
2017-10-23,0.03355300604152257,-0.004237782994501
2017-10-24,0.0035082523774404126,0.0017428025386045
2017-10-25,-0.0027705741779596033,-0.00523728925089
2017-10-26,0.0024714895650700354,0.0012927744489728
2017-10-27,-0.035926292675032695,0.0080995124812535
2017-10-30,0.02035839695921794,-0.0043823032255669
2017-10-31,-0.00960377901581502,0.0020424887008196
2017-11-01,0.001675393768437533,0.0008308218796813
2017-11-02,-0.00812248871680497,0.0002267171692
2017-11-03,-0.025316877917390592,0.0026384882721313
2017-11-06,0.013936784948514252,0.0018804629172288
2017-11-07,0.017145719313905915,-0.0017300202503625
2017-11-08,-0.003573574618973529,0.0016550903892138
2017-11-09,0.02222600182555396,-0.0040668681648634
2017-11-10,0.023395267130318927,0.0001509743197463
2017-11-13,0.0064384005106478655,0.0005279760393133
2017-11-14,0.0005223494652083407,-0.0018113470848151
2017-11-15,0.0369360105305227,-0.0051504029335234
2017-11-16,-0.028325711800988387,0.0090711886444818
2017-11-17,-0.007539024386316127,-0.0018832666726851
2017-11-20,-0.020527061544498,0.002560327130908
2017-11-21,-0.02129388740825229,0.0068944471266787
2017-11-22,0.006166549515348791,-0.0007472379367552
2017-11-24,-0.005923197919363778,0.0023142636531758
2017-11-27,0.0063809405058977585,-0.0010445369574414
2017-11-28,0.013566570079272425,0.0098788246167602
2017-11-29,0.021200289190389715,0.0
2017-11-30,0.023829284249614155,0.0076571135315628
2017-12-01,0.0059179912213054115,-0.0019821696814199
2017-12-04,0.004896524129425194,-0.001324046781792
2017-12-05,-0.01259661856733081,-0.0042771452891026
2017-12-06,-0.010011473198993847,-0.0005914776281121
2017-12-07,-0.02373388197273252,0.003985468298099
2017-12-08,-0.01500407482804909,0.0052156363698001
2017-12-11,-0.007214213878215471,0.0023420662881861
2017-12-12,0.02179810523479445,0.0010956846274776
2017-12-13,0.01168560057791299,0.0001458444714925
2017-12-14,0.007757154949671866,-0.004683364895504
2017-12-15,-0.031631916315366874,0.0089091522866819
2017-12-18,0.008938600277674676,0.0068831145436005
2017-12-19,0.014205104370051208,-0.0040518597735852
2017-12-20,-0.013305128154479585,-7.252918989397728e-05
2017-12-21,-0.0013341025460647587,0.0022779019705625
2017-12-22,0.011188685988670012,-0.0003634877874745
2017-12-26,0.01452755158327302,-0.0008002485634479
2017-12-27,0.010839332167780075,0.000363962085208
2017-12-28,-0.008690836784399377,0.0021798973288325
2017-12-29,0.02713467211375209,-0.0037086455682997
2018-01-02,-0.03963346487616324,0.0070421836133069
2018-01-03,-0.017670894346608703,0.005771385555378
2018-01-04,0.005082610023366589,0.0038051676486032
2018-01-05,0.0037261799152886153,0.005858811896652
2018-01-08,0.014282683666372635,0.0022772437531903
2018-01-09,0.022844469809013987,0.0018458685181768
2018-01-10,-0.011251924138970568,-0.0015615474837833
