Date,FCN,CNN,LSTM,STOCK_MARKET
2016-01-26,0.020878524995161598,0.03470574678952217,0.012006272800185777,0.0151133659524331
2016-01-27,0.0122370824462557,0.0006087494198756226,-0.005613483504188621,-0.0114444800643038
2016-01-28,0.0119458842310877,0.015088368852774389,0.0039033126924749844,0.0039683514332198
2016-01-29,0.012363920196048199,0.033936036547985195,0.017985079589597965,0.0245020453063258
2016-02-01,-0.0201678575802696,-0.01875460972756616,-0.003933288350627405,0.0002033059868633
2016-02-02,-0.0146764075128542,-0.03720702465928262,-0.010371418889459897,-0.0195075378361631
2016-02-03,0.02475946816492983,0.03084612993562155,0.007360731709162746,0.0059952088084207
2016-02-04,-0.0005790899512541001,0.0007828867158337791,0.0028446036670750994,0.0023676790709625
2016-02-05,-0.0072785777098353,-0.027142142369619638,-0.014458417240919725,-0.020777816708045
2016-02-08,-0.0009657419627938,-0.02045847344112889,-0.00438518066706254,-0.0156585305332139
2016-02-09,-0.026087797784430856,-0.0272772114015166,-0.0035901482692118577,-0.001280434775591
2016-02-10,0.0041023113189613,0.0022852007972508645,0.002532864259335384,0.0006403757487367
2016-02-11,0.012886509035569899,-0.00020416358857804938,-0.004622770473817872,-0.0124542716956916
2016-02-12,0.0117755578392478,0.033764824934295855,0.00953692604825186,0.0192601680154478
2016-02-16,-0.0137258752409041,0.006800612422460577,0.007065250524196471,0.0180639340177952
2016-02-17,0.020269040844528102,0.03723069162022946,0.010853410056593678,0.0164132044040776
2016-02-18,-0.0025512066504989,-0.00956339307399813,-0.001920279210233644,-0.0040011758093703
2016-02-19,-0.0086217374894976,-0.00859812834237881,-0.0029508423634093503,0.0002054104620201
2016-02-22,0.0154315571352418,0.029646668032693307,0.01063577986027541,0.0144888378066498
2016-02-23,-0.0133691824081677,-0.025678848549654906,-0.007405937946251726,-0.0121274519993939
2016-02-24,0.013122984322163701,0.017872693585962506,0.005330571511877349,0.0051133770019209
2016-02-25,0.0017524317538769002,0.010971043275681124,0.007421511252871153,0.01176375774721
2016-02-26,-0.0034040137516617,-0.0023938967715407804,-0.0007860519167406238,-0.0008066683491056
2016-02-29,0.0138093771248839,0.0046249159923559685,-0.0014376630642992188,-0.0080034838489568
2016-03-01,-0.0022149594633837,0.024304939223829942,0.007577260507113104,0.0235210166300339
2016-03-02,0.0043747293324752,0.011019383796983815,0.002255327172263427,0.0055484622166339
2016-03-03,0.006628686916713301,0.010368417577570288,0.004095307177666701,0.0049273396643298
2016-03-04,0.0176415335896776,0.02262945550643475,0.005048533871304016,0.0034349282841166
2016-03-07,0.0178117919210896,0.020141933297350294,0.0066122248170710305,0.0020555297430604
2016-03-08,-0.0110674253231689,-0.02602897745684393,-0.004110481186359666,-0.0124949622639976
2016-03-09,0.0145699562885299,0.019865813092362208,0.004510485437901791,0.0048392485648625
2016-03-10,-0.0010359335981341999,-0.0017879671478945429,-0.001201249040085761,-0.0002954223494295
2016-03-11,0.0019005883622274001,0.02053587120755845,0.005843969616496286,0.0168086871357395
2016-03-14,-0.0084203339968774,-0.010132053358979234,2.1499228509412474e-05,-0.0011633484783519
2016-03-15,-0.009206264984350199,-0.01171011583761547,-0.0055898238755273015,-0.0034176086863144
2016-03-16,0.021549155449906,0.023501457265200545,0.0017808669092697505,0.0062402497677966
2016-03-17,0.013190102530784,0.018748419263255017,0.006797771827847385,0.00764955525384
2016-03-18,8.12836322494e-05,0.0036910076848011074,0.001267046655422422,0.0044271182254771
2016-03-21,0.0007604078458954,0.0039011882913726746,-0.0024892641183515175,0.000959999366386
2016-03-22,0.0066779208258963005,0.007027352880979718,0.0033850331614866808,-0.0002879280735044
2016-03-23,-0.0191812261696632,-0.02955423351133386,-0.0026916269947054516,-0.0081907547512294
2016-03-24,-0.005883534132799573,-0.006264862484748847,-0.002693357070080847,-0.0002902118444882
2016-03-28,0.0037182583943064,0.003668883952264837,0.0052022221510941435,0.0006771700872922
2016-03-29,0.0007469460194556,0.008818470875942183,0.0014236954086552026,0.0110614720010611
2016-03-30,-0.0041116317492381,6.94206058972736e-05,0.00028752337437040255,0.0038189730919047
2016-03-31,0.0016595587689499003,-0.0026478488515853586,0.004762788078573404,-0.0011441613295017
2016-04-01,-0.018344701833664698,-0.011180793471820995,-0.005793574618957113,0.0062769546206213
2016-04-04,-0.012883349579832601,-0.01805865797529762,0.0032901350093130863,-0.0041802004165036
2016-04-05,-0.0009761829513724,-0.012089716633091614,0.002819346658258966,-0.009757801158484
2016-04-06,0.0106548595233046,0.02173579402817655,0.0010148408333854955,0.0108997326149715
2016-04-07,-0.0009196054103371002,-0.015138403948101625,0.005077684765364255,-0.0120543534012922
2016-04-08,0.0226651700463414,0.026539396949743593,8.077679693778428e-05,0.0028831804856483
2016-04-11,0.008234270111320099,0.0047263073215373244,0.005183319083431786,-0.0027868344910499
2016-04-12,0.019850774268074002,0.03114704808996172,0.0006979239802398368,0.0096727561707208
2016-04-13,0.0055665027609083,0.0167704263143877,0.0037542423139656136,0.0116553055940009
2016-04-14,-0.009765518871329999,-0.008426827928418106,-0.004650951716885612,-0.0003770588285512
2016-04-15,-0.0008827368048796003,-0.004151649854087349,0.0002679194679057421,-0.0004711753339394
2016-04-18,0.004324553735688766,0.011086856180661237,0.0034653617476783183,0.0066718932228644
2016-04-19,0.020978797733331774,0.02387475231599493,0.005161655137379739,0.0028060321608558
2016-04-20,0.0167880874634143,0.020251093017533323,0.0029313012198692086,0.0010265709981567
2016-04-21,-0.0055975569674932,-0.009197287057160152,0.0018092308097990952,-0.0049569799668676
2016-04-22,-0.004167282686395422,-0.0028528372510508966,-0.008766072651449816,0.0014054566608781
2016-04-25,-0.0017979292756063999,-0.0031489401275120793,0.007098495360961821,-0.0024373763119633
2016-04-26,0.0122768601895125,0.015448294615474364,0.003196407961238172,0.0027182958375266
2016-04-27,0.0120801410945263,0.011524728363662251,0.004618642442996169,0.0024306055414591
2016-04-28,0.0075412764150275,-0.0034493838555384212,0.011428803131409527,-0.0090049803238185
2016-04-29,0.009558430285905726,0.0037900815328388783,0.0019500628880654383,-0.0058585521901681
2016-05-02,-0.0144900534847795,-0.006071028516959248,-0.006977204249603741,0.0077413362228186
2016-05-03,-0.013610883439648,-0.025531025248437495,-0.0017853302441790536,-0.0101137690376651
2016-05-04,0.0011573953713503,-0.005201881189259578,-0.00034415934705697964,-0.005907780510614
2016-05-05,-0.0074070434217326005,-0.010311215386679408,-0.00146534868673785,-0.0003820856690852
2016-05-06,0.0048640617329663,0.010020695665915824,-0.0073772112412508585,0.0036263335531403
2016-05-09,-0.021568833894327698,-0.021152287927127904,-0.004818266381900072,0.0010469977997358
2016-05-10,0.0247713553027351,0.036146063903816875,0.006499201051128462,0.011824448139678
2016-05-11,0.0230537219031368,0.013890189178685699,0.00849990525984011,-0.0091635341199491
2016-05-12,0.0004801626548527001,0.0010007322870143438,-0.004149680779227218,-0.0003796030628295
2016-05-13,0.0005097348046438999,-0.01005750296576456,0.0007818722528844732,-0.0086771682827508
2016-05-16,0.009278901206459802,0.020899709238441384,0.005662367091722627,0.0099104753440135
2016-05-17,0.0061339993150056,-0.0015632200544630993,0.0024700326399800035,-0.0090487583210849
2016-05-18,-0.0116440687726559,-0.007581248987987948,-0.0016904423539591922,-9.570967462835256e-05
2016-05-19,-0.0021016227111352,-0.006667494161034708,0.0003967779531788675,-0.0039315037507217
2016-05-20,0.0047344064030219,0.011757433402272444,-0.0035292600927591036,0.0076562500009211
2016-05-23,-0.0056534038565074,-0.006711922382117484,0.0037107633398593513,-0.0012399305944255
2016-05-24,-0.0005425280100599,0.013275163043824681,-0.005021126664785245,0.0132751651007589
2016-05-25,0.0117732674239999,0.01881935986990649,0.0032883089403726315,0.0072270238412981
2016-05-26,0.0008596144117021,-0.000864984072866196,-0.00527644977648229,-0.0001868519847159
2016-05-27,0.0038813274701600996,0.008541842874636748,0.00035059091140347484,0.0044795329272293
2016-05-31,-0.005467349122121701,-0.006565051447332504,0.013668652401892313,-0.0004653151890137
2016-06-01,0.0095844804476943,0.012843448661616148,0.004685680787191042,0.0026979021814819
2016-06-02,0.0045494839029691,0.00535585499191099,-0.0019900219746189747,0.0033390393294858
2016-06-03,0.0120985306939824,0.003911657208265499,0.0020840759252666145,-0.0027817714001194
2016-06-06,0.0105878232932067,0.01712324678048178,0.00905944575860631,0.0051867817104476
2016-06-07,0.0107388354767148,0.011777356183016202,0.010807517079290367,0.0019380080277855
2016-06-08,0.0171882361162775,0.020326207775128356,0.008333976219441104,0.0034972615690112
2016-06-09,-0.0012084157244585,-0.003950340463742614,0.0059267287146290894,-0.0020229951485113
2016-06-10,-0.010948063695945798,-0.022658708086763523,0.01835533910135949,-0.0103647504510719
2016-06-13,0.0008069805478445,-0.008313601498166094,0.03309129863592621,-0.0083136054890005
2016-06-14,-0.006980043661473,-0.008332801403713548,-0.0074722144178657555,-0.0018010719922463
2016-06-15,-0.0031075666423659,-0.0062952837714521604,-0.0024694610019694693,-0.0010390735190837
2016-06-16,-0.0166500097575661,-0.01435143144130294,-0.006263279198066003,0.0029247510178294
2016-06-17,0.0224724906497627,0.019884830654486135,0.0025312579435992047,-0.0033027225351487
2016-06-20,0.0063497164864645,0.015908893556446705,-0.0017143165744906647,0.0067824562598639
2016-06-21,-0.0085360638661721,-0.005660810476553622,3.001937104759266e-05,0.0021567869254077
2016-06-22,-0.0052751963229589,-0.008154298264137603,0.015079713054611942,-0.0022506835323161
2016-06-23,0.0061576820356741,0.021570747878689928,-0.01387646252183715,0.0137070462686601
2016-06-24,-0.015065074010061998,-0.05751691614832895,0.006310989324539669,-0.0370745143878128
2016-06-27,0.0020132658669518005,-0.02209553350456897,-0.02357779202782087,-0.0200947915854667
2016-06-28,0.0171397594381689,0.03406545623135214,0.005397116176594236,0.0181710195812145
2016-06-29,0.013639811228163701,0.03210292192425565,0.009888338409782465,0.0177518650803314
2016-06-30,-0.0038020570614048003,0.00777753450533151,0.006994293167036181,0.0136235016270394
2016-07-01,0.014452616706201,0.014259738454459112,0.0008225264132309239,0.0019578809525944
2016-07-05,-0.0260627254841736,-0.03620151203899504,-0.004663887057101324,-0.0074789224652249
2016-07-06,0.0058228989301003006,0.010046606871700062,0.002946709508465607,0.0060809541334316
2016-07-07,-0.0294813910755586,-0.029240869203555807,-0.008859559583628308,-0.0004666662608237
2016-07-08,0.011634190131458801,0.025594394153729404,0.0029389098841593915,0.0154625543371595
2016-07-11,-0.0066928997774326,8.551418183092465e-05,0.0035823041405056363,0.0041260073535385
2016-07-12,0.0157024870669816,0.027009017706901263,0.00879930067732041,0.0082918168157757
2016-07-13,-0.011243135877470101,-0.013207121363500161,-0.00809919797291057,-0.0005444534849994
2016-07-14,0.0031291051500570003,0.008816568322899877,0.0015761166301888553,0.0048004824719622
2016-07-15,-0.0063211572247023,-0.003760108346861076,-0.006939180156497562,-0.0010845752205339
2016-07-18,-0.004521354517436699,-0.0018995895697911864,-0.0015865062204028875,0.0028000025483274
2016-07-19,-0.0040287096964238,-0.008061323372659005,-0.007979329100472924,-0.0019864217758636
2016-07-20,-0.0076828881084072,-0.0014751273321563982,-0.0006194501574071352,0.005318405641093
2016-07-21,-0.004578896214033601,-0.009431869984804763,0.010027509008659834,-0.0039636205453401
2016-07-22,-0.0018806490918268001,0.002714133149031739,-0.006475748727639523,0.004772462884822
2016-07-25,-0.012205576586687802,-0.013658289937150512,0.0057769950811840335,-0.002608476966011
2016-07-26,-0.0041753886256712,-0.003095265814642242,0.0024144046033940467,0.0010801226684327
2016-07-27,-0.006879201909142299,-0.010981271833974519,-0.0035725695706180973,-0.0011703609161699
2016-07-28,-0.002909536803611597,-0.001560480740187716,-0.0010897403427514592,0.0012603379565181
2016-07-29,0.0110967267505847,0.010774933341006956,-0.0052884751540466235,0.0023361000103898
2016-08-01,-0.0199959890935622,-0.019009029805060702,0.0005088460871546579,-0.0013469642798824
2016-08-02,-0.0043628349539472,-0.009004358065047456,0.0029710807480508323,-0.0075778884480888
2016-08-03,0.0173519753598303,0.019989249022479675,0.0013821679805644744,0.0037057764965089
2016-08-04,0.006072512097100699,0.005376986945160406,-0.0021321329622012416,0.0011723383811572
2016-08-05,0.000804684412401,0.012443159313905952,-0.010023229846358015,0.0082561855740896
2016-08-08,0.006179572862397799,0.004929617706756738,0.0030940079835983774,-0.0006259751577104
2016-08-09,-0.0001934468892211003,-0.0018797720526283076,0.005068743336145684,0.0008940971894766
2016-08-10,-0.010721187881372,-0.014828604361555002,0.0018182590711563326,-0.0029527609845008
2016-08-11,0.0126758783151355,0.020347588890054735,-0.0002238835052135223,0.0050055926610754
2016-08-12,0.0099836803481822,0.006602598518913248,0.001089982058061047,-0.0009810618660148
2016-08-15,0.0145715430392497,0.020001672357982687,0.01032938131023907,0.003652467951297
2016-08-16,0.0074530219601665,0.0023677542122023634,0.010499900880918464,-0.0057076261579496
2016-08-17,0.0058798949355866005,0.005264850030072436,-0.0036507659742199164,0.0012515158397778
2016-08-18,0.014024868803835,0.01572521683581713,-0.005669447879054134,0.0031214148884064
2016-08-19,-0.0055221506169797,-0.004727188256031496,-0.005834928354287635,-0.0014258162540805
2016-08-22,-0.0077920938635781005,-0.009034905641843664,0.016053356869314805,0.0002675243713454
2016-08-23,0.004264053891179,0.006668287041066548,0.005592448518352889,0.0026709301347018
2016-08-24,-0.012395578600436101,-0.017657285463361174,0.008951132935819329,-0.0056170230525998
2016-08-25,0.0029634323750538003,0.0034030843833896744,0.0023631530452082558,-0.0006264871633048
2016-08-26,-0.0049577872378433,-0.005416434538284446,-0.0038848145654873057,-0.0020595856511702
2016-08-29,-0.001287384556258,0.0014106656937616375,-0.00454173833654609,0.0054537469595912
2016-08-30,-0.0100306324642715,-0.011103964789685387,-0.0017252446599544304,-0.0016058895112784
2016-08-31,-0.0194491493271042,-0.022133405158300232,-0.003350912426941453,-0.0028623224503174
2016-09-01,-0.0103088902434529,-0.010643830473008807,-0.0009071777773648836,0.0005373244209128
2016-09-02,0.0098463337243069,0.016270770801428344,-0.017308347304352826,0.0050896171480143
2016-09-06,0.0090600877364312,0.009771019586151154,0.007008742098508509,0.0028458233779327
2016-09-07,0.0094639940545241,0.010262962748845172,0.0026813346790434023,0.0013312952515542
2016-09-08,0.0141586483302821,0.015052296105197042,0.009319306842036489,-0.0025753513850661
2016-09-09,-0.0199536397877779,-0.0407907085802876,0.040247038858292006,-0.0252129517597579
2016-09-12,0.0008050525517235,0.0138557574873001,-0.01695334479092517,0.0138557582112159
2016-09-13,-0.015829882353088402,-0.02882129717781446,0.007293084215724485,-0.0157672601122804
2016-09-14,-0.0063818044574533,-0.007544773339434116,0.0019276151493722,9.153211004964136e-05
2016-09-15,0.0054928428944367,0.015095671639747758,-0.0066091655861596835,0.0102295311504478
2016-09-16,0.0021019312233576002,-0.0026202972777810934,-0.011655260866631722,-0.0040063046225373
2016-09-19,-0.0014978916385687,0.0007660004784577241,0.0020244057392503323,0.0014586957999114
2016-09-20,0.003816422065515,0.0030032390282118677,0.005365429238860518,-0.0004556531428763
2016-09-21,0.0148573738421564,0.02377307305621448,-0.016980121738948833,0.011418645300429
2016-09-22,0.0074925482424083,0.01271408834344099,-0.008402912434480766,0.007271876157783
2016-09-23,-0.0118669354582529,-0.017341775371206024,-0.004204836142152774,-0.0057413934803394
2016-09-26,0.0080862838412576,-0.001108803076951538,0.030940524599564263,-0.0079488727565557
2016-09-27,-0.0083438440631394,-0.0038919721864410016,-0.017708831573661057,0.0056971826505902
2016-09-28,0.0233968465940645,0.028974300315799638,0.0011264966473702974,0.0058439896357436
2016-09-29,0.0060341708365951,-0.0037852761056887574,0.017932047524750794,-0.0098194482651372
2016-09-30,0.0022697813289104998,0.01118191265409913,-0.004330200467804863,0.0078451607899694
2016-10-03,0.0074913785603993996,0.0055649880844522515,0.002773106914989917,-0.0030585839930319
2016-10-04,-0.0060414553629665,-0.0071606475710558025,-0.00693996997211419,-0.0045151317502094
2016-10-05,0.0045988975376444,0.009826876531758653,-0.0058103254834304275,0.0038843448033984
2016-10-06,0.0019731089058625,0.0023335180570616594,-0.0014502599025045333,0.0003604097254958
2016-10-07,-0.0024521624172542003,-0.006423944773579734,0.006055899282724688,-0.003792354015303
2016-10-10,0.010688456788224101,0.01655012733842951,0.005911503325660537,0.0054134444035316
2016-10-11,-0.0074064345886703,-0.019286829907972522,0.013039656195500259,-0.0134063585829364
2016-10-12,-0.0068749888738528,-0.006049371237600119,0.006477969661980056,0.0011850868158651
2016-10-13,0.0080142230005221,0.0030200811184135853,0.0089768473037073,-0.003558852479121
2016-10-14,-0.0010489478556845,0.0003815322598851535,-0.007940957047559438,-0.0002739925409471
2016-10-17,0.0030142366769769,-0.001528712860463084,0.0004376818346826783,-0.0028384765681872
2016-10-18,0.0035735142582796996,0.007812454234380252,-0.0035479422996927377,0.005851020439346
2016-10-19,0.0070472394642524,0.00969596742448108,-0.005384040169485673,0.0031855656751185
2016-10-20,-0.0094843793793714,-0.011036498283884333,-0.013282605393069425,-0.0019100586996172
2016-10-21,0.0045477761218832005,0.0035574395907335844,-0.004553145526566735,-0.0003640853520874
2016-10-24,-0.0008692732530861999,0.005648334966924791,-0.0016863562521108651,0.0049962297514962
2016-10-25,-0.0045736309274504,-0.008841822197403374,0.0016651577039111017,-0.0042681915572213
2016-10-26,-0.0085426220565397,-0.009578176796807924,0.005226093997395663,-0.0030077587290016
2016-10-27,0.0033996811142467,0.002531956762983665,0.011574760096332242,-0.0033833006054937
2016-10-28,-0.0065746078238753,-0.00987713604447387,0.005509312346774729,-0.0033025285608614
2016-10-31,-0.0120220870038832,-0.012637189888565189,0.007739166295087814,0.0006432722649529
2016-11-01,0.0041282682082451,-0.002798573101270301,0.009328008133650293,-0.0074668241923312
2016-11-02,-0.0108780373281459,-0.019011802494102666,-0.0014035141064988937,-0.0069634813202821
2016-11-03,-0.0047229754901122,-0.007761343324769266,0.014813718874074254,-0.0043887124026102
2016-11-04,-0.0047104492986714,-0.007434955488709538,0.002313916825362846,-0.0006551741561713
2016-11-07,0.0029038990663062,0.025932086320869584,-0.0037893508947793586,0.0218587458741712
2016-11-08,-0.0029768095183286,0.002940962224567516,0.0018890898971394311,0.0042968331853083
2016-11-09,-0.004590615140990401,0.01706817450033973,-0.0371512222635228,0.0123304178346757
2016-11-10,-0.0122391038472788,-0.004627929590530386,0.0008795026141437861,0.0035078093844012
2016-11-11,-0.021073591280167298,-0.01888563944331863,-0.014434098522320159,0.0003589537510721
2016-11-14,-0.006119259955648101,0.0005157258861281662,0.002163123378069225,0.0025997246666911
2016-11-15,0.022743940223895302,0.029767427743669923,-0.0022568076229229107,0.0077583315335649
2016-11-16,-0.010118772863613899,-0.013742480385398296,0.0024226804440099226,-0.0014220811144225
2016-11-17,-0.0017000672707304003,0.007121702727931702,-0.004072631972605324,0.0050577791419321
2016-11-18,0.0049888749525153,0.0063533062043395865,-0.009925825729183272,-0.0018603250189386
2016-11-21,0.0283948609990493,0.035074038839797185,0.007996054556507249,0.0075092879843667
2016-11-22,-0.00040521011319060005,0.0015729416262291376,0.0028006585925615646,0.0029000215772878
2016-11-23,0.0004696495990393003,0.0053791251019613085,-0.000550067959201395,0.0014030266204434
2016-11-25,-0.00739404491855477,-0.003453072258497591,-0.0003750003564611795,0.0038486173529159
2016-11-28,0.0068325297415289,-0.0024527518876124752,0.013086370702854448,-0.005778343569478
2016-11-29,-0.0190169931232127,-0.018717493770723816,-0.007719363560373471,0.0014039917441284
2016-11-30,0.0260676394475703,0.027662205017239403,0.009847609546024462,-0.0023701395867954
2016-12-01,0.014941133224125401,0.014101922842993442,0.010182901553102888,-0.0041396350025504
2016-12-02,0.010228458258210501,0.0070762259926143364,0.005648405615439084,0.0
2016-12-05,0.0059481244939728,0.012063189747589008,-0.023454681010363212,0.0069481322164817
2016-12-06,-0.004659310821458399,0.0005962084211983251,-0.0031416743995662526,0.0050704445505918
2016-12-07,-0.0051301086392032,0.004589008366259601,0.01890842565903733,0.0123060554769924
2016-12-08,8.760627557700008e-05,0.0055459348080424764,0.009661609968315506,0.0036110665284692
2016-12-09,0.0020860579463421996,0.010533476005500489,-0.01300431448854178,0.0053921202756503
2016-12-12,0.0054618712023453,0.003825725372746217,0.015005208866869756,-0.0025640996291294
2016-12-13,0.003843258733632,0.008347057988033417,0.008434397847354391,0.0058026421458539
2016-12-14,-0.0150598489945514,-0.018635304028811812,-0.007570905225319226,-0.0090597664313296
2016-12-15,-0.0024960656559751,0.002828865577985082,-0.004806092520700744,0.0041125058021176
2016-12-16,0.0051390203834107,0.0029455576645788253,-0.009897873586645432,-0.0015402729149398
2016-12-19,-0.0031630396938467,-0.002948924387474859,-0.006003892065009949,0.002822195432512
2016-12-20,0.0035606790038422,0.008753081573734204,-0.0009381530663314288,0.0042616846118193
2016-12-21,-0.0036392477757862998,-0.008606181322011746,-0.005859099528254145,-0.0028276505814126
2016-12-22,-0.0012981591447295674,-0.0038662369238642684,0.0006142626349328957,-0.0025776352507955
2016-12-23,0.0022115155954666,0.0034796218101679974,0.002378850209989771,0.0015472460259431
2016-12-27,0.0145806070830026,0.01781386421787079,0.0167881214900229,0.0024879562385544
2016-12-28,0.0022169201293812998,-0.007712181708544499,0.012083202721497294,-0.0083457607617729
2016-12-29,0.0043303407280175996,0.0013520248245825124,0.010548558482179463,8.619540651810809e-05
2016-12-30,0.0039336019362567,-0.0018261390073278407,0.009978743027878932,-0.0037218830275707
2017-01-03,-0.011050374645392502,-0.0044655188975123924,-0.015251737793949362,0.0076020637738256
2017-01-04,0.0079157893416259,0.01526849526708942,-0.008137208698327974,0.00762991708197
2017-01-05,0.0092108237412723,0.0030937912435361433,0.00012031354079195412,-0.0019663307594832
2017-01-06,-0.0045814991063427,0.0018988532969972383,-0.007612647436313395,0.0031614866103053
2017-01-09,-0.0136167341123757,-0.019123129734832028,-0.0015080089586596013,-0.0038458763407041
2017-01-10,-0.0047765803442727,-0.003729788529113856,-0.0023058733096133245,0.0007702715846225
2017-01-11,0.0120922264091238,0.014054894192430403,0.0024270059553888022,0.0031609236109035
2017-01-12,0.0149212339893151,0.011904995125984136,0.007860727952130863,-0.0026476166870041
2017-01-13,-0.0036377733585947,0.0005908251441973098,-0.0062663342906899636,0.0024769716974324
2017-01-17,0.00277756632754,-0.005075447413341596,0.011727780489070975,-0.0044459218797916
2017-01-18,-0.0131850852206793,-0.006544329756847151,0.007073370484049296,0.0023109840934356
2017-01-19,-0.005769600998354,-0.0071221353404592016,-0.0013886727945125856,-0.0039405075647973
2017-01-20,0.0117771331097475,0.014834401630548553,-0.01605393721675396,0.003427449411661
2017-01-23,0.0027718692456923,-0.002655172159334237,0.004551365237820067,-0.0026551732067332
2017-01-24,0.0009475063792145999,0.01029154554579284,-0.007950556422108393,0.0077741662387484
2017-01-25,-0.0089885900684207,0.002253054065309718,-0.0021835220110506173,0.0085582722722934
2017-01-26,0.005065664086235801,0.0029823868621666845,-0.003299254863332774,-0.0014354359294515
2017-01-27,-0.0073865879761677,-0.009826765982194905,-0.004231146288831129,-0.0016066421252993
2017-01-30,-0.0061933829322731,-0.012524350370773655,0.019304317692538882,-0.0067936519788975
2017-01-31,0.0081346059310929,0.006582397730474953,0.006834463997209574,0.0008516983960653
2017-02-01,0.0093283159903619,0.010650637606870572,-0.0016125891626988403,-8.515905972750204e-05
2017-02-02,0.0005555914763615,0.0006809969103776434,0.0033987397275882336,0.0006809967051211
2017-02-03,-0.0003506401819178,0.006915692568947851,-0.012459371857517505,0.007543971720139
2017-02-06,-0.0034393257387060005,-0.00867224301024718,0.006813836004887395,-0.0023670271540643
2017-02-07,-0.0034226087075,-0.004522447592384465,-0.0021612413470693233,-8.49585765889671e-05
2017-02-08,0.0066598503369185,0.004904633476443419,0.007961756297841713,0.0010999195461733
2017-02-09,0.0026566717770318002,0.011624614204772777,-0.006690068064270945,0.0065740158104867
2017-02-10,0.0104639219603317,0.014839841716738519,0.006058828028963563,0.0041915276176842
2017-02-13,-0.012754746276488699,-0.006271506095599213,0.004392906316649552,0.0050067945176923
2017-02-14,-0.0009584610507143,0.0049152236766342155,-0.005582850502748914,0.003655711553856
2017-02-15,-0.0003168185094457,0.006716568552510048,0.029292838576261575,0.0054587014660745
2017-02-16,-0.004175410385884001,-0.007213274714034129,-0.004987919645807867,-0.0009080582367229
2017-02-17,0.00031783621329400024,-0.00041429309380132227,-0.002652011871171058,0.0014851125517525
2017-02-21,-0.0013604878491908102,0.004649610101912867,0.0063686231201618,0.0059177211084646
2017-02-22,-0.0044434402860323,-0.006401194676517791,0.0013239868246991472,-0.0013120416840912
2017-02-23,0.0048424681680549,0.0024447770735032716,0.001217691720117764,-0.0007389387354592
2017-02-24,0.0017675477637073,-0.0002677438669207988,-0.0006206330227028203,0.0016412048937279
2017-02-27,-0.0043878196314656,-0.0003403137479085271,0.011827005175906152,0.0022107816657808
2017-02-28,0.0035488205049639,0.000136381855352037,0.013256069645199226,-0.0036877307573544
2017-03-01,-0.0002665440455381996,0.017818061612500206,0.0018962326488141026,0.0133750034754056
2017-03-02,-0.017812369915962398,-0.022379976517017255,-0.025765892995042228,-0.006420489446004
2017-03-03,0.0058763561683966,0.005949735934331591,-0.014423496292905666,0.0008149787782221
2017-03-06,-0.0017445030681181,-0.005199239958398997,0.0016556740333568912,-0.0039180677115338
2017-03-07,-0.0057960785845034,-0.007691960849257541,-0.000946086333875727,-0.0031946013513435
2017-03-08,-0.02521127737704,-0.025588460654850802,-0.003203103439078602,-0.0027936933004228
2017-03-09,-0.011676201493758,-0.008107157752630892,0.0036288765202636174,0.0004936590879687
2017-03-10,-0.0078534063303057,-0.0057340731428892795,-0.010716871423310154,0.00361182797766
2017-03-13,-0.0030212046501944,-0.0006052072836290779,-0.007491214870883967,0.0007370146364271
2017-03-14,-0.0036645141532543,-0.007646728379811614,0.014699443490665577,-0.0036090215554152
2017-03-15,0.0144969103651554,0.017726419447975258,0.0026430624616688783,0.0089986320993871
2017-03-16,-0.0024516823433726,-0.0025600130884556762,-0.01093781259463547,-0.0012222142436284
2017-03-17,0.0054749255130714,0.0027701428819277003,0.0038934606773048273,-0.0005710039181181
2017-03-20,0.0008147907857475999,-0.0030360637710547503,0.0003047587465618302,-0.0023687273238399
2017-03-21,-0.0033211254532176998,-0.019437720527357292,0.010212236516624545,-0.0140829339767956
2017-03-22,0.0007135791775128,0.0006548056032775505,0.008545194450716352,0.0013261079107502
2017-03-23,-0.0017402016156200999,-0.0023482663197137675,0.004739832971987505,-0.0003314507678524
2017-03-24,0.0025289651484708,0.003458923017619699,-0.0023966338649329347,9.988627222501378e-05
2017-03-27,0.0010537216538978001,-0.0025080874185286687,-0.007241161556849505,-0.0011658664847065
2017-03-28,0.0037217494473439,0.013000422367560664,-0.012119189099456905,0.0069743331609313
2017-03-29,0.0115151327180735,0.011121210680106762,0.0042605272790598985,0.0018187790412476
2017-03-30,0.0021171842878273993,0.007669948491194329,0.005167844561180319,0.0037095314498669
2017-03-31,0.0027120434143057,0.0002449451840281606,0.01590545981528453,-0.0017293977048939
2017-04-03,-0.0002466984652746999,-0.006428387766460535,0.00018963821272091448,-0.002475798029689
2017-04-04,0.0089317015791397,0.010347935991090807,-0.00857484444234672,0.000495664284716
2017-04-05,0.0030636367464004,-0.0020962596195488984,0.018312387773255213,-0.0040551329004978
2017-04-06,0.0025139244409117913,0.005752038182046164,-0.005694544703541124,0.003146227287881
2017-04-07,0.00038823156097930007,0.0018546258063595238,0.006629026420492159,-0.0007444763969788
2017-04-10,0.009047341917427,0.00899730266792945,0.024569306053168573,0.0012403455022038
2017-04-11,0.0047808363540529,0.001599402059860762,0.018673541399492986,-0.0003305520812926
2017-04-12,0.0022015802324411,-0.005137648965119523,0.007433337222504266,-0.0051376497058699
