Date,LSTM,CNN,STOCK_MARKET
2016-04-07,0.007470902297353773,-0.012834091823666832,-0.0120543534012922
2016-04-08,0.003600835359749403,0.02437200468924226,0.0028831804856483
2016-04-11,0.006765296534481717,0.005031481696572068,-0.0027868344910499
2016-04-12,0.002792816334906424,0.028287334989572657,0.0096727561707208
2016-04-13,0.00256714372578133,0.016931779094099736,0.0116553055940009
2016-04-14,-0.006063540369404582,-0.009784453552732017,-0.0003770588285512
2016-04-15,-0.0006078213677895838,-0.0012258116932626834,-0.0004711753339394
2016-04-18,0.0034682981536433006,0.010811998428221474,0.0066718932228644
2016-04-19,0.009026199288755215,0.022963200709194234,0.0028060321608558
2016-04-20,0.006677771117964884,0.016955080031676614,0.0010265709981567
2016-04-21,0.0006830795752013922,-0.010373382511234189,-0.0049569799668676
2016-04-22,-0.008306034322407624,-0.0025619637639247043,0.0014054566608781
2016-04-25,0.005530525722748562,-0.004221176446149947,-0.0024373763119633
2016-04-26,0.005262790030014118,0.014331071997109517,0.0027182958375266
2016-04-27,0.005814834375241022,0.014022505538106248,0.0024306055414591
2016-04-28,0.011164651891992302,-0.0017545329489776261,-0.0090049803238185
2016-04-29,0.003931706221536569,0.003218603158690281,-0.0058585521901681
2016-05-02,-0.008897126962107624,-0.006057129578755197,0.0077413362228186
2016-05-03,-0.004188814680272513,-0.022991516933071374,-0.0101137690376651
2016-05-04,2.3172754244690265e-05,-0.004798856251535589,-0.005907780510614
2016-05-05,-0.0030057746690880078,-0.007311823862952483,-0.0003820856690852
2016-05-06,-0.004850609882023128,0.008134476187718677,0.0036263335531403
2016-05-09,-0.007892219773509457,-0.019397934304131278,0.0010469977997358
2016-05-10,0.009379023509555332,0.03535492467750031,0.011824448139678
2016-05-11,0.01142983995416652,0.012731482056196652,-0.0091635341199491
2016-05-12,-0.0032306301374910615,2.6801027146601796e-05,-0.0003796030628295
2016-05-13,0.00020958347626717343,-0.008111222319511046,-0.0086771682827508
2016-05-16,0.006442732096018471,0.01858241394270164,0.0099104753440135
2016-05-17,0.002128322913953087,-0.0033243927911837264,-0.0090487583210849
2016-05-18,-0.003551598527272127,-0.011337494719323167,-9.570967462835256e-05
2016-05-19,-0.0006628814103607707,-0.005896212440191819,-0.0039315037507217
2016-05-20,-0.0006553877695122017,0.012117687933229863,0.0076562500009211
2016-05-23,0.0010731732809180074,-0.006599509200751368,-0.0012399305944255
2016-05-24,-0.0024482942097739553,0.012731402224721055,0.0132751651007589
2016-05-25,0.0051179785737335715,0.01835700650948347,0.0072270238412981
2016-05-26,-0.0037137498756927654,0.0006933743682251155,-0.0001868519847159
2016-05-27,0.0012651481239641018,0.008123484471433524,0.0044795329272293
2016-05-31,0.008615516278522459,-0.005647241958663956,-0.0004653151890137
2016-06-01,0.005459504000454373,0.011780566644145047,0.0026979021814819
2016-06-02,-0.0003720675812791544,0.007766637697560938,0.0033390393294858
2016-06-03,0.0036651402620336013,0.008964584935434417,-0.0027817714001194
2016-06-06,0.008948626607609885,0.015178872066012431,0.0051867817104476
2016-06-07,0.010019702976918083,0.012198054195344879,0.0019380080277855
2016-06-08,0.009652228379515156,0.019863203921873396,0.0034972615690112
2016-06-09,0.0038143495702268582,-0.003137558960603753,-0.0020229951485113
2016-06-10,0.010208464955877714,-0.020702944338423096,-0.0103647504510719
2016-06-13,0.02275070641646646,-0.007532042576348064,-0.0083136054890005
2016-06-14,-0.006804714406948065,-0.008506406905392372,-0.0018010719922463
2016-06-15,-0.0025745230969824884,-0.00391819540720713,-0.0010390735190837
2016-06-16,-0.006069511666949528,-0.01294190382598168,0.0029247510178294
2016-06-17,0.004939091718307917,0.018079951712830927,-0.0033027225351487
2016-06-20,0.00047850479767897955,0.0127134557243951,0.0067824562598639
2016-06-21,-0.0013346277635930773,-0.006014085082825257,0.0021567869254077
2016-06-22,0.009403007520672912,-0.007226442770131044,-0.0022506835323161
2016-06-23,-0.008821059769433292,0.01944895187689095,0.0137070462686601
2016-06-24,0.0026997372755103513,-0.05107175489150003,-0.0370745143878128
2016-06-27,-0.01964366350882972,-0.017986247546042593,-0.0200947915854667
2016-06-28,0.003464342755084924,0.034119557482981636,0.0181710195812145
2016-06-29,0.00771384656315139,0.030410647935743673,0.0177518650803314
2016-06-30,0.0027886058812342006,0.010162386159284503,0.0136235016270394
2016-07-01,0.001015769189316341,0.015434226531519575,0.0019578809525944
2016-07-05,-0.007453414639835296,-0.03146298164131344,-0.0074789224652249
2016-07-06,0.0018604758714284072,0.011596107147095185,0.0060809541334316
2016-07-07,-0.01328763138759929,-0.027771005187127315,-0.0004666662608237
2016-07-08,0.001485096803934693,0.026405396698424056,0.0154625543371595
2016-07-11,0.0021983268745618275,-0.0023223332238605627,0.0041260073535385
2016-07-12,0.010427893373247574,0.02265970891996714,0.0082918168157757
2016-07-13,-0.009736841116393686,-0.010922679979630446,-0.0005444534849994
2016-07-14,0.0016256089906314217,0.007644843098484833,0.0048004824719622
2016-07-15,-0.006732291069525871,-0.007299891148737127,-0.0010845752205339
2016-07-18,-0.002685085490897292,-0.0014760147212035982,0.0028000025483274
2016-07-19,-0.008155877705842507,-0.005766302653467742,-0.0019864217758636
2016-07-20,-0.002533456182633462,-0.002126351968691586,0.005318405641093
2016-07-21,0.008573709651056138,-0.008386921763687777,-0.0039636205453401
2016-07-22,-0.007051286033670096,0.0029536737112427778,0.004772462884822
2016-07-25,0.003361124065736248,-0.014385461960862895,-0.002608476966011
2016-07-26,0.00124377646942107,-0.002915223869997163,0.0010801226684327
2016-07-27,-0.005091404945688936,-0.007716668747931736,-0.0011703609161699
2016-07-28,-0.0017028671340836108,-0.0015603615415134844,0.0012603379565181
2016-07-29,-0.0034466000657956478,0.013065099100272613,0.0023361000103898
2016-08-01,-0.002817402576155029,-0.02059063516496454,-0.0013469642798824
2016-08-02,0.003348694775607154,-0.011918978811608728,-0.0075778884480888
2016-08-03,0.003962099033607935,0.020219115377034053,0.0037057764965089
2016-08-04,-0.0012330749793857754,0.006960783164737455,0.0011723383811572
2016-08-05,-0.00884728238838304,0.00875280063201007,0.0082561855740896
2016-08-08,0.0038481793634749808,0.005093415139817051,-0.0006259751577104
2016-08-09,0.003876597126565391,0.0008993519030690252,0.0008940971894766
2016-08-10,-0.0004891744036941738,-0.012741647700650645,-0.0029527609845008
2016-08-11,0.0023832095569820506,0.016282083682975075,0.0050055926610754
2016-08-12,0.002597581062920406,0.008369407855362651,-0.0009810618660148
2016-08-15,0.011586413129740281,0.017008905066942068,0.003652467951297
2016-08-16,0.010342888254724007,0.0011627269982450303,-0.0057076261579496
2016-08-17,-0.0020201693250457876,0.0068384129711686874,0.0012515158397778
2016-08-18,-0.0019225205279462358,0.016210360287021382,0.0031214148884064
2016-08-19,-0.005578551416273616,-0.006747197768404937,-0.0014258162540805
2016-08-22,0.011087797957548861,-0.007025324179698436,0.0002675243713454
2016-08-23,0.005303816748768203,0.006699216611745903,0.0026709301347018
2016-08-24,0.004428002234194137,-0.017451919368424672,-0.0056170230525998
2016-08-25,0.002493228681052695,0.0021177866374625554,-0.0006264871633048
2016-08-26,-0.004051291996698275,-0.006881558306480139,-0.0020595856511702
2016-08-29,-0.003639179294884818,0.004353237783803286,0.0054537469595912
2016-08-30,-0.003350386976282626,-0.011141330201582924,-0.0016058895112784
2016-08-31,-0.006566894931957171,-0.02134674576804014,-0.0028623224503174
2016-09-01,-0.002784827764341844,-0.00919218526233264,0.0005373244209128
2016-09-02,-0.01086030079447015,0.014392852037707113,0.0050896171480143
2016-09-06,0.007089789758643122,0.011578041230072379,0.0028458233779327
2016-09-07,0.003856755232112663,0.010264202010997795,0.0013312952515542
2016-09-08,0.010206121047541976,0.010538675880645521,-0.0025753513850661
2016-09-09,0.02771453262417855,-0.044251572263367935,-0.0252129517597579
2016-09-12,-0.012946072059402517,0.014657021728915502,0.0138557582112159
2016-09-13,-6.7409967320214426e-06,-0.03079092449608962,-0.0157672601122804
2016-09-14,-6.733354596490625e-05,-0.005839059057344042,9.153211004964136e-05
2016-09-15,-0.002900387422707684,0.015425005176653992,0.0102295311504478
2016-09-16,-0.0077798941539450345,-0.002002218383954788,-0.0040063046225373
2016-09-19,0.0010279422589737682,-2.849362929694664e-05,0.0014586957999114
2016-09-20,0.004548880082919621,0.003143204986315659,-0.0004556531428763
2016-09-21,-0.008841012101551918,0.025542092454586773,0.011418645300429
2016-09-22,-0.00420682464612741,0.014438599020229459,0.007271876157783
2016-09-23,-0.005875528521535733,-0.016917593922563156,-0.0057413934803394
2016-09-26,0.025246040803463883,-0.00026427835357596707,-0.0079488727565557
2016-09-27,-0.01531447956989309,-0.0020937503623234942,0.0056971826505902
2016-09-28,0.005465332558181541,0.02774743389023753,0.0058439896357436
2016-09-29,0.014571974206170572,-0.0042120121955244675,-0.0098194482651372
2016-09-30,-0.0027704538074547324,0.009884760115901992,0.0078451607899694
2016-10-03,0.0033211413451685206,0.0038967941798103466,-0.0030585839930319
2016-10-04,-0.006487736983387877,-0.010418980872652263,-0.0045151317502094
2016-10-05,-0.003347842327381178,0.008148487638888096,0.0038843448033984
2016-10-06,-0.0007096187452724106,0.002221817980298515,0.0003604097254958
2016-10-07,0.003982181366524147,-0.006105214676677207,-0.003792354015303
2016-10-10,0.006761088024369941,0.015482157805578716,0.0054134444035316
2016-10-11,0.007968239076369305,-0.02051126101288871,-0.0134063585829364
2016-10-12,0.0035691254464981755,-0.005338638749666326,0.0011850868158651
2016-10-13,0.007602839973751378,0.0041299228041934664,-0.003558852479121
2016-10-14,-0.005951354389234874,-0.001376418988924077,-0.0002739925409471
2016-10-17,0.0005870761984037216,9.906166346279223e-05,-0.0028384765681872
2016-10-18,-0.0014728012606327777,0.009293810073774245,0.005851020439346
2016-10-19,-0.0022146192017987185,0.009950320843232528,0.0031855656751185
2016-10-20,-0.011533768412432857,-0.011019256553988355,-0.0019100586996172
2016-10-21,-0.0025276418272566197,0.003954447115784526,-0.0003640853520874
2016-10-24,-0.0011946363771069908,0.0040619646302111736,0.0049962297514962
2016-10-25,0.00013386843998021512,-0.008591553321650828,-0.0042681915572213
2016-10-26,0.002165820994163959,-0.011185402381445463,-0.0030077587290016
2016-10-27,0.00915684538599931,-0.00032562275348984834,-0.0033833006054937
2016-10-28,0.0025289409298220027,-0.009493159889658757,-0.0033025285608614
2016-10-31,0.003123496793034428,-0.010538713365232035,0.0006432722649529
2016-11-01,0.006658397408979158,-0.0036492765669285244,-0.0074668241923312
2016-11-02,-0.003688844021324857,-0.01719389144751444,-0.0069634813202821
2016-11-03,0.007844024063406767,-0.008984572262041489,-0.0043887124026102
2016-11-04,0.00044841323503251856,-0.005028242282017002,-0.0006551741561713
2016-11-07,0.0007854500233370615,0.02454932354077312,0.0218587458741712
2016-11-08,0.0008387187350821278,0.0013658878358489273,0.0042968331853083
2016-11-09,-0.02505257004875143,0.007511477317935322,0.0123304178346757
2016-11-10,-0.001677626404081702,-0.008369959367678691,0.0035078093844012
2016-11-11,-0.015190490085671735,-0.019860450557067904,0.0003589537510721
2016-11-14,0.0005625102621073974,-0.0034358167269615916,0.0025997246666911
2016-11-15,0.0031736466176332957,0.029367282085856376,0.0077583315335649
2016-11-16,-0.0004132780103739894,-0.010961379469358393,-0.0014220811144225
2016-11-17,-0.00320825008805605,0.0032453606729051228,0.0050577791419321
2016-11-18,-0.006422338547529832,0.002675692869279323,-0.0018603250189386
2016-11-21,0.011945198602110789,0.03443749836748277,0.0075092879843667
2016-11-22,0.002045995339808441,0.0025497734598965956,0.0029000215772878
2016-11-23,-0.00011557005431487796,0.001581990028326652,0.0014030266204434
2016-11-25,-0.001701673312552187,-0.0030709849216870823,0.0038486173529159
2016-11-28,0.010904628376853798,0.0008241624440957731,-0.005778343569478
2016-11-29,-0.00980692605626202,-0.01652603183865313,0.0014039917441284
2016-11-30,0.01273584374842434,0.022046823731203643,-0.0023701395867954
2016-12-01,0.01074128472120118,0.00980224691939213,-0.0041396350025504
2016-12-02,0.0061320903648095825,0.009800951597412254,0.0
2016-12-05,-0.01568252589511193,0.012600156665258041,0.0069481322164817
2016-12-06,-0.0030043061339178833,0.0005627033866034636,0.0050704445505918
2016-12-07,0.013292028417300154,0.007467809371804189,0.0123060554769924
2016-12-08,0.007481255219029763,0.0036194766641253866,0.0036110665284692
2016-12-09,-0.009119718256187223,0.007227041807624775,0.0053921202756503
2016-12-12,0.012401076917939253,0.0025707575430458348,-0.0025640996291294
2016-12-13,0.007237967682688028,0.009514444681316367,0.0058026421458539
2016-12-14,-0.008870484132260504,-0.023640476368424812,-0.0090597664313296
2016-12-15,-0.003962949210118642,0.001649206080794166,0.0041125058021176
2016-12-16,-0.006450027881735321,0.003261897717276902,-0.0015402729149398
2016-12-19,-0.005228087903133826,5.19183460973975e-05,0.002822195432512
2016-12-20,0.00016633579515250253,0.007481371998162632,0.0042616846118193
2016-12-21,-0.005431312060284535,-0.006075340341305969,-0.0028276505814126
2016-12-22,0.00013811023413424313,-0.00380344180999332,-0.0025776352507955
2016-12-23,0.002281681959446326,0.0036250808926699394,0.0015472460259431
2016-12-27,0.015976822560122304,0.016113814845942577,0.0024879562385544
2016-12-28,0.009528709552716992,-0.006171467211516366,-0.0083457607617729
2016-12-29,0.008742323259265264,0.004290231177386805,8.619540651810809e-05
2016-12-30,0.008019962835112138,6.554294248701316e-05,-0.0037218830275707
2017-01-03,-0.013477958771747005,-0.002714124884059955,0.0076020637738256
2017-01-04,-0.004206758650009947,0.01509390382929931,0.00762991708197
2017-01-05,0.0016508523934275262,0.006968164064439845,-0.0019663307594832
2017-01-06,-0.006563199609619591,-0.001375975639577632,0.0031614866103053
2017-01-09,-0.004098469847484397,-0.016772672849109126,-0.0038458763407041
2017-01-10,-0.00274855741660191,-0.003863994058875616,0.0007702715846225
2017-01-11,0.004277468966088774,0.014826427755510779,0.0031609236109035
2017-01-12,0.009054828249270359,0.01171540146379568,-0.0026476166870041
2017-01-13,-0.00549982925869887,-0.0011092098732431404,0.0024769716974324
2017-01-17,0.009373129411294848,-0.0016430054744204967,-0.0044459218797916
2017-01-18,0.003167487968083792,-0.01050383067402099,0.0023109840934356
2017-01-19,-0.0021617146545717288,-0.009575292933337235,-0.0039405075647973
2017-01-20,-0.010078685052521241,0.014659605374217082,0.003427449411661
2017-01-23,0.003850968667828362,9.049571456120614e-05,-0.0026551732067332
2017-01-24,-0.005979067198678676,0.00858957707732148,0.0077741662387484
2017-01-25,-0.0033828769459284657,-0.00011762601714967437,0.0085582722722934
2017-01-26,-0.002415933206798261,0.0034018439787584323,-0.0014354359294515
2017-01-27,-0.005359714936371652,-0.008561935391892244,-0.0016066421252993
2017-01-30,0.019876600281865057,-0.012672894349837163,-0.0067936519788975
2017-01-31,0.007239523406815593,0.00866062928779543,0.0008516983960653
2017-02-01,-0.00013380239222568957,0.008653772164362777,-8.515905972750204e-05
2017-02-02,0.0032302815189677596,0.0012290968381445928,0.0006809967051211
2017-02-03,-0.013914060484810701,0.007212085614275534,0.007543971720139
2017-02-06,0.0061039502851430215,-0.005472500460328807,-0.0023670271540643
2017-02-07,-0.002925627950480849,-0.003272057093163908,-8.49585765889671e-05
2017-02-08,0.0080345521631183,0.007544027089778603,0.0010999195461733
2017-02-09,-0.00707869921909659,0.008950299436373862,0.0065740158104867
2017-02-10,0.006814202580240028,0.014102560230722596,0.0041915276176842
2017-02-13,0.0022044639720762552,-0.007162775237557378,0.0050067945176923
2017-02-14,-0.005996637717322489,0.0026084341122588456,0.003655711553856
2017-02-15,0.0294345675092015,0.005039356979734839,0.0054587014660745
2017-02-16,-0.006111266887750886,-0.004696488045969312,-0.0009080582367229
2017-02-17,-0.0036063042851849697,0.0019200877695530832,0.0014851125517525
2017-02-21,0.0052144976128935695,0.004637037106557683,0.0059177211084646
2017-02-22,0.0008555528495991509,-0.00546669208370864,-0.0013120416840912
2017-02-23,0.001607328223949296,0.003895325919975831,-0.0007389387354592
2017-02-24,-0.0017265452056280123,0.0035140027208882614,0.0016412048937279
2017-02-27,0.011665237267354099,-0.0020288875655425985,0.0022107816657808
2017-02-28,0.015044336434895536,-0.0003830255025590651,-0.0036877307573544
2017-03-01,0.0004111315396029677,0.012781036981425369,0.0133750034754056
2017-03-02,-0.02717679767245372,-0.023136930025357907,-0.006420489446004
2017-03-03,-0.01447133483939521,0.006337267296520041,0.0008149787782221
2017-03-06,0.002399821971754511,-0.005603330140094842,-0.0039180677115338
2017-03-07,-0.0007602716458968723,-0.008705896791322961,-0.0031946013513435
2017-03-08,-0.0055085321997811,-0.026346685304732886,-0.0027936933004228
2017-03-09,0.002905007725956198,-0.010564917529931658,0.0004936590879687
2017-03-10,-0.013387058600027845,-0.0035935633617423398,0.00361182797766
2017-03-13,-0.007916932232671973,-0.0021896482432246255,0.0007370146364271
2017-03-14,0.01556173750748345,-0.006989037446240332,-0.0036090215554152
2017-03-15,0.0010837870885590985,0.022809143292120443,0.0089986320993871
2017-03-16,-0.011243018217222366,-0.003582253583963464,-0.0012222142436284
2017-03-17,0.004324494900245083,0.004640034543309255,-0.0005710039181181
2017-03-20,0.0005371803466997958,-0.0015153048735877864,-0.0023687273238399
2017-03-21,0.012963922146574077,-0.01701127323106561,-0.0140829339767956
2017-03-22,0.008413083177031351,0.0020807569606887586,0.0013261079107502
2017-03-23,0.004649647189107261,-0.0019254962529417895,-0.0003314507678524
2017-03-24,-0.001989716225598178,0.0023694627887111777,9.988627222501378e-05
2017-03-27,-0.00787638080598316,-6.724518465222286e-05,-0.0011658664847065
2017-03-28,-0.013098367333586942,0.010284921034367085,0.0069743331609313
2017-03-29,0.004966370019437085,0.012726251039274489,0.0018187790412476
2017-03-30,0.005369780313218584,0.005571685446690753,0.0037095314498669
2017-03-31,0.017276663736036778,0.0008657786169474667,-0.0017293977048939
2017-04-03,-0.0003220428062183497,-0.002497650902088552,-0.002475798029689
2017-04-04,-0.007695564069182967,0.008733289295079738,0.000495664284716
2017-04-05,0.020244980180525927,-0.0011324892921497146,-0.0040551329004978
2017-04-06,-0.006354092352854011,0.005487186537169866,0.003146227287881
2017-04-07,0.007683315335821159,-0.0005325227650934032,-0.0007444763969788
2017-04-10,0.026290394282722257,0.009807036475509808,0.0012403455022038
2017-04-11,0.019367753100471483,0.004282508459499524,-0.0003305520812926
2017-04-12,0.008439430470482848,-0.0029681904242160016,-0.0051376497058699
2017-04-13,0.00030539109612390996,-0.0025620908493112354,-0.0068355149174594
2017-04-17,-0.01521943082075976,0.0026374861303563343,0.0086616203115159
2017-04-18,-0.0034332156427508815,-0.001842364760700412,-0.0021582578892891
2017-04-19,-0.002070085419735448,-0.01911192774577718,-0.0008315372764133
2017-04-20,-0.009194250949914825,0.0028856400761379424,0.008200523523258
2017-04-21,0.0008024547536233644,-0.012345189792925254,-0.0032225565974313
2017-04-24,-0.06265965580789258,0.005925031959835828,0.0105377076248966
2017-04-25,0.001998092267837174,0.007301585178419879,0.006204624861839
2017-04-26,0.0006155876524390057,-0.0035028900903718214,0.000244269967772
2017-04-27,-0.012616418448833117,-0.003162144537131275,0.0009756527494761
2017-04-28,0.008753998822008103,-0.004143589191997548,-0.0033383670288342
2017-05-01,-0.01669876791572969,0.0019083713481453345,0.0026067167217016
2017-05-02,0.00781332103262776,-0.008767784311659477,0.0
2017-05-03,-0.002258378562224588,-0.007311701171873398,-0.0024435412672625
2017-05-04,-0.016544383559073353,-0.022739563739741255,0.0007336478826331
2017-05-05,0.012597500021492077,0.01807836074412453,0.0049583656911105
2017-05-08,-0.024709623613350697,-0.007369915305040768,-0.0015416360123294
2017-05-09,0.002549486744637758,-0.004805363240785959,-0.0003248871467773
2017-05-10,0.015532326331381721,0.017446929475184395,0.0021909426475339
2017-05-11,0.0095747805391527,0.0008633821072990696,-0.0029221863897195
2017-05-12,-0.0033343579551644627,0.0017169445037017205,-0.0019531797042491
2017-05-15,0.006400068848553937,0.010156748242612664,0.0053615910418072
2017-05-16,0.006903384439395325,0.0020098826742120405,-0.0005674235272943
2017-05-17,0.09346458119271076,-0.00664383486979312,-0.0181599885631857
2017-05-18,-0.015479307617983766,-0.00015403780837510117,0.0029672992467801
2017-05-19,-0.029729477725994165,0.025514004021851718,0.0071351383697022
2017-05-22,-0.015760653374082147,0.010926888900363186,0.0052975080383834
2017-05-23,-0.006763941860682708,-0.003358550630146252,0.0017057272516813
2017-05-24,-0.014577880872578993,0.002751869829304446,0.0029169776625481
2017-05-25,-0.007627484679751807,-0.01621073845891149,0.0041988512750341
2017-05-26,-0.0017884702583364984,0.006412595661560324,-0.0001612980612524
2017-05-30,0.011488426235454586,-0.007293329775201435,-0.0016129005837592
2017-05-31,-0.0036926350548947733,-0.009579595422262858,-0.0003228512600728
2017-06-01,-0.01047085016433319,0.002342983736753857,0.0092425366350124
2017-06-02,-0.0010015700782128145,0.002054274852479517,0.0032743693172427
2017-06-05,0.003825629652065109,-0.00797626615966403,-0.0012764975005516
2017-06-06,0.012991914163410948,0.005876551971043432,-0.0025582346705528
2017-06-07,-0.008215161600614654,-0.01295775490118725,0.0011200713513677
2017-06-08,-0.005503322515476321,0.0007208512427582095,0.0017574064945895
2017-06-09,0.015040893039845493,0.003516321724758115,-0.0007982650928433
2017-06-12,0.013882737951187572,-0.008733618937329176,-0.0001597703447595
2017-06-13,-0.019380334273271856,0.009157661209432828,0.0049409815411802
2017-06-14,-0.0013097574765294235,-0.01483850976130114,-0.0014320527484024
2017-06-15,0.006294114278272483,0.00109260276165744,-0.0022316161357203
2017-06-16,-0.010808616764591788,0.003962984429690631,-0.0006385203948591
2017-06-19,0.0012233834127218452,0.0006551319467598534,0.0081106860020145
2017-06-20,0.004040071390555214,-0.014832034061087362,-0.0068341885014628
2017-06-21,-0.008494097242263438,-0.011273486069360574,-0.0011619118135381
2017-06-22,-0.005369112759131633,0.002224046119002511,0.0004006406632877
2017-06-23,-0.007912330014834192,0.006785087837952704,0.002482118078297
2017-06-26,-0.0009600225773597594,0.0036479578591368483,0.0007193422541336
2017-06-27,0.027130730976273852,-0.0004624120025079905,-0.0082645939110532
2017-06-28,-0.016720998424642978,0.01570984689280987,0.0093830094802402
2017-06-29,0.02937581984692439,-0.006004139028842894,-0.0080141855544173
2017-06-30,0.003226236821100072,0.018961245666710636,0.0013668846771999
2017-07-03,0.005964014572350779,0.01013250954785076,0.0024076290038159
2017-07-05,-0.009566418081642627,-0.012335935505912693,0.0011217062521389
2017-07-06,0.024935870334631932,-0.011218180388139674,-0.0098974352960308
2017-07-07,-0.030462664332721563,-0.0025115923529438464,0.0069304964424574
2017-07-10,0.0009478899732862378,0.0050689789432486684,0.0007224027976073
2017-07-11,-0.0001398811938348966,0.009682545816016968,-0.0002406295195571
2017-07-12,-0.009731686570499968,0.0056346823065018675,0.0071184037075395
2017-07-13,-0.01067060253456526,-0.0001569228894987301,0.0015928666724125
2017-07-14,-0.0017821960643942016,0.015757548530186728,0.0044463742571476
2017-07-17,0.007500690463251183,-0.0027611746461520623,0.0
2017-07-18,0.006215880061071655,0.00674119738209988,0.0006333457546148
2017-07-19,0.005609305395132233,0.014297264035272515,0.0057629605287026
2017-07-20,-0.0059898899023606905,-0.0003887568093792816,0.0006293755795399
2017-07-21,-0.012570018502936684,-0.01245794558367005,-0.0013381557162599
2017-07-24,0.0023825203522635724,0.001102372419618225,7.860749202937001e-05
2017-07-25,0.004624885018739384,0.009987305244972232,0.0033028699254593
2017-07-26,0.010658307840114012,0.010019455509538743,-0.0007069542529762
2017-07-27,0.015158478323007936,0.002453345053230174,-0.0017297057856655
2017-07-28,0.008024996333008554,0.005378109759738511,-0.0016540334048658
2017-07-31,0.001282324726615386,0.004604117112583996,-0.0005520198621296
2017-08-01,-0.006436956472528267,-0.005899365994007443,0.0020487012961369
2017-08-02,0.0048856845782242015,0.00021533991849386272,-0.0009450329291533
2017-08-03,0.0007960189337284404,-0.0072452295445870184,-0.0022870882630012
2017-08-04,-0.01001024677665098,0.0023795267076321134,0.0021295627203903
2017-08-07,-0.0005289790349270206,0.0037736713796475605,0.0019678214288205
2017-08-08,0.02518280694248023,-0.0030426341986378247,-0.0027560890221085
2017-08-09,0.007002827110168598,0.006119577501766072,-0.0011046463432178
2017-08-10,0.08317887961029248,-0.02838074566314901,-0.0147927511984242
2017-08-11,-0.00557465695612269,0.005847687505241211,0.0018412204165727
2017-08-14,-0.0519017820028653,0.0014185422249906423,0.0101845645347298
2017-08-15,-0.009800973531102122,-0.006944832021876431,-0.0009502281967606
2017-08-16,-0.005353238878490656,0.0010485694661768613,0.0018207576513598
2017-08-17,0.06510098601374384,-0.012009528601410798,-0.016025767440416
2017-08-18,-0.016041009388860016,0.01419073508608636,-0.001689360160074
2017-08-21,-0.022745996831560845,-0.009261924448436801,0.0014480223774384
2017-08-22,-0.02931024771218195,0.011635921665885467,0.0099987790711937
2017-08-23,0.022929023945021536,0.007502575711190613,-0.0030290731026081
2017-08-24,-0.0029619471325380313,-0.00352206941740183,-0.0015979491558004
2017-08-25,-0.019507345652151672,0.0012130400606707441,0.0023959672120845
2017-08-28,0.0017859502755836433,0.00137118853551048,0.0003989055610009
2017-08-29,0.010074791403806248,0.0018225135639722866,0.0003986113345257
2017-08-30,-0.0111326044817553,-0.001909969796998024,0.0052468054531029
2017-08-31,0.0036851276219344066,0.03394480357821616,0.0067957072225315
2017-09-01,-0.011452600907511603,0.0012458236013415636,0.0022813051932111
2017-09-05,0.04991843328128088,-0.0018065832740007451,-0.0077299890023505
2017-09-06,-0.008145439323524344,0.010976655078050703,0.002767823444798
2017-09-07,-0.0005468248952706014,0.0013353311218388224,-0.0004740015151254
2017-09-08,0.005932070993762352,-0.01236272826741035,-0.0007114908411418
2017-09-11,-0.02607938825138139,0.009785518676445025,0.010694515397942
2017-09-12,-0.0010228353148993828,0.004841973790548234,0.0038253028319799
2017-09-13,-0.00045444568718692015,0.0038642791434561276,0.0004674368131452
2017-09-14,-0.0010365915421426783,0.0008349118892495845,-0.0003114681528186
2017-09-15,-0.0039031703640417786,0.005966344105616946,0.0018677509826847
2017-09-18,9.748388247814328e-05,0.0006990353140089014,0.0024079027155732
2017-09-19,-0.0002598190680109221,-0.00199399874228812,0.0004651074024577
2017-09-20,-0.006706743142159235,0.008908289939786969,0.0016270605461485
2017-09-21,-0.007051785500834655,-0.006716579858441968,-0.002790596919814
2017-09-22,0.0006216222737075701,0.005153378122377407,0.0008025429157596
2017-09-25,0.026472951595388962,0.016334475750038005,-0.0016372178726307
2017-09-26,-0.005525589978885097,-0.008595322860293214,0.000234090076348
2017-09-27,-0.008884250639567146,-0.0011096430799410763,0.005445838631199
2017-09-28,-0.008039336927464077,0.0017033267056845883,0.0016279524953626
2017-09-29,-0.0021368513137057137,-0.002449525647274014,0.0032479758102184
2017-10-02,-0.0018070013839880297,-0.0021235017993865846,0.0052364032233009
2017-10-03,0.004143581706351808,0.0034030092031969166,0.0019952136664747
2017-10-04,0.004686710087267406,0.0019140588324440084,0.0009958250685757
2017-10-05,-0.005035462512049307,0.015121441885845962,0.0052697534869254
2017-10-06,0.004970296657494927,-0.016794388946803,-0.0006858310859332
2017-10-09,0.020012975564715783,1.375653647558976e-06,-0.0019840363779017
2017-10-10,0.00017031257937646233,0.013401034759169216,0.0023651903396331
2017-10-11,-0.004596908842067716,0.003343067199606744,0.0013704772313385
2017-10-12,0.001246576927036477,-0.0013016729977782672,-0.0012182235435957
2017-10-13,-0.010207309631409242,-0.0021594510846091324,0.0007613708024818
2017-10-16,0.010692573250330685,0.0003033347950135763,0.0006850081907314
2017-10-17,0.013974758374771322,0.0007760029746765246,0.0004566041681171
2017-10-18,-0.008565013390440666,-0.0006329438278369192,0.0012917579662161
2017-10-19,-0.0004198459230394942,0.0009267763143551563,0.000227640894173
