Date,BONDS,COMMODITIES,STOCKS,VOLATILIITY,BONDS_RET,COMMODITIES_RET,STOCKS_RET,VOLATILIITY_RET
2008-07-21,65.25251007080078,40.46554183959961,47.446876525878906,23.049999237060547,0.00523902011529831,0.012055445947916077,0.002690562055092105,-0.042469228485384036
2008-07-22,65.02958679199219,39.5813102722168,48.076805114746094,21.18000030517578,-0.0034221662336610947,-0.0220937491573312,0.013189142410424015,-0.08460838176139385
2008-07-23,65.10823822021484,38.68756866455078,48.30926513671875,21.309999465942383,0.0012087406223590946,-0.02283871873380816,0.0048235283807192,0.006119066467226375
2008-07-24,65.56079864501953,38.71609115600586,47.176910400390625,23.440000534057617,0.006926847326550245,0.000736980468680315,-0.023718780570903153,0.09526756644367573
2008-07-25,65.22631072998047,38.2311897277832,47.31938934326172,22.90999984741211,-0.005115009360071809,-0.01260363827252764,0.003015547724667833,-0.022870497687753844
2008-07-28,65.52144622802734,38.42134475708008,46.68196487426758,24.229999542236328,0.004514586042443369,0.0049614907230965954,-0.013562235238378406,0.05601802613091467
2008-07-29,65.44274139404297,37.983985900878906,47.67185592651367,22.030000686645508,-0.0012019292432290385,-0.01144851097216204,0.02098330230288603,-0.09518632395309234
2008-07-30,65.51492309570312,38.735103607177734,48.30926513671875,21.209999084472656,0.0011023670779577444,0.019581611607904836,0.013282165781727695,-0.0379324665712093
2008-07-31,65.84931182861328,38.411842346191406,47.761837005615234,22.940000534057617,0.0050910273308710785,-0.008380452367341196,-0.01139643542798785,0.07840940957015397
2008-08-01,65.77168273925781,37.983985900878906,47.55187225341797,22.56999969482422,-0.0011795853482423624,-0.01120115924056364,-0.004405768980378699,-0.016260557673710263
2008-08-04,65.58070373535156,36.728946685791016,47.154396057128906,23.489999771118164,-0.0029078898923069474,-0.03359946503879829,-0.008393922327552872,0.03995321161887988
2008-08-05,65.46875762939453,36.472232818603516,48.36176681518555,21.139999389648438,-0.0017084562121887359,-0.00701395582303288,0.02528231941574477,-0.10540783735681192
2008-08-06,65.39633178710938,36.08241271972656,48.4217643737793,20.229999542236328,-0.0011068780834158076,-0.010745662031617531,0.0012398300732008316,-0.04400032301851864
2008-08-07,65.7387466430664,36.28207778930664,47.73184585571289,21.149999618530273,0.005222334683790741,0.005518330188139853,-0.014350586660087483,0.044473258904201174
2008-08-08,65.63993835449219,35.26472854614258,48.744224548339844,20.65999984741211,-0.0015041756157918584,-0.028440621448671877,0.020987916490119662,-0.023440431150067997
2008-08-11,65.47532653808594,35.22669982910156,49.23167037963867,20.1200008392334,-0.002510949476845603,-0.001078960140454388,0.009950403688713472,-0.02648506936288575
2008-08-12,65.75189971923828,34.922447204589844,48.69173812866211,21.170000076293945,0.004215186109593816,-0.008674504116356285,-0.011027755896510172,0.050870701807705476
2008-08-13,65.63993835449219,36.091915130615234,48.5792350769043,21.549999237060547,-0.0017042366327482128,0.03293907382529504,-0.0023131896025256893,0.017790692395888374
2008-08-14,65.79803466796875,35.77815628051758,48.834205627441406,20.34000015258789,0.002405642541261521,-0.008731335234547277,0.005234824495429002,-0.05778638302425643
2008-08-15,65.98892211914062,35.293251037597656,49.11918258666992,19.579999923706055,0.0028969116416543983,-0.013645790497609056,0.005818640242107431,-0.03808076491643675
2008-08-18,66.10086059570312,35.492923736572266,48.39927291870117,20.979999542236328,0.001694885116143574,0.005641588324327262,-0.014764851280700153,0.06906094794326068
2008-08-19,66.04821014404297,36.04438018798828,47.889320373535156,21.280000686645508,-0.0007968342743733814,0.015417616954682689,-0.010592268421703466,0.014198115591518512
2008-08-20,66.1535415649414,36.329612731933594,48.06178665161133,20.420000076293945,0.0015934954238527865,0.007882224241462232,0.0035948822094420407,-0.04125288026786311
2008-08-21,66.16670227050781,37.88890838623047,48.18928527832031,19.81999969482422,0.00019892202777693768,0.04202522809554132,0.0026492941579978613,-0.02982330296827973
2008-08-22,66.09428405761719,36.605342864990234,48.86421203613281,18.809999465942383,-0.0010950805999279112,-0.03446420486870272,0.013908569124026826,-0.052302898583755475
2008-08-25,66.2983627319336,36.39616775512695,47.836830139160156,20.969999313354492,0.0030829330918837883,-0.00573072202339775,-0.021249420524457996,0.10870419724892466
2008-08-26,66.2193603515625,36.415184020996094,47.99430847167969,20.489999771118164,-0.0011923294166598097,0.0005223434488619283,0.0032865825566537055,-0.023155861089253715
2008-08-27,66.2983627319336,36.75746536254883,48.31678009033203,19.760000228881836,0.0011923294166598097,0.009355513049344566,0.0066964838319854,-0.036277247177581184
2008-08-28,66.3576431274414,36.03487014770508,49.10418701171875,19.43000030517578,0.0008937461831415305,-0.019854259280737363,0.016165392149698032,-0.01684142480703965
2008-08-29,66.33790588378906,35.901756286621094,48.459259033203125,20.649999618530273,-0.0002974816253438206,-0.0037008689346178514,-0.013220881357477232,0.06089702183816037
2008-09-02,66.55868530273438,34.96998596191406,48.25677490234375,21.989999771118164,0.003322577653532832,-0.026296066287559317,-0.004187194583137099,0.06287249322428767
2008-09-03,66.5454330444336,34.77032470703125,48.166778564453125,21.43000030517578,-0.00019912619547923782,-0.0057258649543534546,-0.0018666883927789257,-0.02579597043214621
2008-09-04,66.79006958007812,34.27591323852539,46.68946075439453,24.030000686645508,0.0036694924507765236,-0.01432141514512697,-0.031151082591194257,0.11451125459681588
2008-09-05,66.59171295166016,33.93362808227539,46.9669189453125,23.059999465942383,-0.0029742708618751834,-0.010036368014745278,0.005925042234473654,-0.04120358664145618
2008-09-08,67.00819396972656,33.85756301879883,47.784332275390625,22.639999389648438,0.006234770319772487,-0.002244099687967349,0.01725430743903633,-0.01838126530544182
2008-09-09,67.30565643310547,32.62154006958008,46.12703323364258,25.469999313354492,0.00442937119025455,-0.03718959332888172,-0.03529862676609419,0.11778303565638337
2008-09-10,67.25938415527344,32.66908264160156,46.434486389160156,24.520000457763672,-0.0006877310697266381,0.0014563371721729723,0.006643241975647918,-0.03801213229537215
2008-09-11,67.17340087890625,32.393348693847656,47.08692169189453,24.389999389648438,-0.0012792011720987873,-0.008476031186995137,0.013952867068593555,-0.005315942533837603
2008-09-12,66.90242004394531,32.61203384399414,47.55187225341797,25.65999984741211,-0.004042208387295965,0.006728242080398683,0.009825871251349039,0.05076016603779898
2008-09-15,67.16679382324219,31.32847023010254,45.36961364746094,31.700000762939453,0.003943845336921825,-0.04015408044342417,-0.046978584586176986,0.21138335170976186
2008-09-16,66.48596954345703,30.691438674926758,45.954551696777344,30.299999237060547,-0.010188044774272598,-0.020543530956049327,0.012810323452314698,-0.04516901761492198
2008-09-17,66.6512222290039,31.61370849609375,43.89978790283203,36.220001220703125,0.0024824433835703985,0.029607094512685173,-0.04574341279817773,0.17846379882192442
2008-09-18,66.46611785888672,31.67075538635254,45.36961364746094,33.099998474121094,-0.002781072537962892,0.0018028723705905136,0.03293308934586303,-0.090078249873772
2008-09-19,66.76361083984375,32.716617584228516,47.559356689453125,32.06999969482422,0.004465872268842652,0.032489419764631045,0.04713596739226178,-0.03161223209481889
2008-09-22,65.71919250488281,33.84805679321289,45.917057037353516,33.849998474121094,-0.0157671780141877,0.033998459480242715,-0.03514188438728816,0.0540179500914828
2008-09-23,65.62004852294922,33.515281677246094,45.13714599609375,35.720001220703125,-0.001509739206491112,-0.009880087018735662,-0.017131117266294904,0.05377183590189771
2008-09-24,65.6993408203125,33.23955154418945,45.0964469909668,35.189998626708984,0.0012076252775194973,-0.0082610258415321,-0.0009020810662541123,-0.014948877874060074
2008-09-25,65.58036041259766,33.81953430175781,45.9028205871582,32.81999969482422,-0.0018126250924455078,0.017298095023139837,0.01772310316192316,-0.06972383594498233
2008-09-26,65.24992370605469,33.42020797729492,45.86512756347656,34.7400016784668,-0.0050513902251640985,-0.011877827182428025,-0.0008214856398334192,0.05685373276458927
2008-09-29,64.95246124267578,31.347484588623047,42.84313201904297,46.720001220703125,-0.004569240126129692,-0.06402671883431266,-0.068159727643887,0.2962805555199708
2008-09-30,65.17057037353516,32.22220993041992,43.9810905456543,39.38999938964844,0.0033523555732557497,0.027521936722242568,0.0262144286234105,-0.1706604031603094
2008-10-01,64.70596313476562,31.471086502075195,43.9283447265625,39.810001373291016,-0.007154629217533959,-0.023586728683826497,-0.001200003736982147,0.010606210020631668
2008-10-02,64.95818328857422,29.731143951416016,41.9538688659668,45.2599983215332,0.003890365669728446,-0.05687412120491686,-0.04598912317232173,0.12830543161204044
2008-10-03,65.44931030273438,29.037071228027344,41.31329345703125,45.13999938964844,0.0075322256814649435,-0.023621782444532613,-0.015386330660381198,-0.0026548452523096344
2008-10-06,65.46910858154297,27.801044464111328,39.87388610839844,52.04999923706055,0.0003024521549868098,-0.04349974119890643,-0.035462697519890174,0.1424360225350716
2008-10-07,64.1152572631836,28.143327713012695,37.439697265625,53.68000030517578,-0.020896048251762167,0.012236709667514667,-0.06299006040654431,0.030835717945359775
2008-10-08,62.82783889770508,28.552169799804688,36.723758697509766,57.529998779296875,-0.02028408863266673,0.01442263289749146,-0.019307644165617255,0.06926603130813325
2008-10-09,62.973880767822266,27.2210636138916,34.417701721191406,63.91999816894531,0.0023217796403836033,-0.04774186202691677,-0.06485290461275905,0.10532574315532894
2008-10-10,58.66673278808594,26.01356315612793,33.42292404174805,69.94999694824219,-0.07084721599892596,-0.04537300932505106,-0.02932900383575676,0.09014838467180475
2008-10-13,60.93645095825195,27.458759307861328,37.71100997924805,54.9900016784668,0.037958700126760725,0.05406715566699294,0.1207100805993675,-0.24062927644093524
2008-10-14,62.217308044433594,26.954845428466797,37.38695526123047,55.130001068115234,0.02080169185092906,-0.018522143064141794,-0.008630239935399686,0.0025426709332236896
2008-10-15,63.21272659301758,25.72832679748535,33.89015579223633,69.25,0.01587242560650548,-0.04657047952563431,-0.09819727116687238,0.2280290930913731
2008-10-16,62.217308044433594,25.243423461914062,35.450172424316406,67.61000061035156,-0.01587242560650548,-0.019026930089906635,0.04500353423420167,-0.02396723493732722
2008-10-17,62.442935943603516,25.52865982055664,35.118553161621094,70.33000183105469,0.003619889362155071,0.01123607073424715,-0.009398545914100609,0.039442566224992426
2008-10-20,63.55781173706055,26.042085647583008,36.919708251953125,52.970001220703125,0.01769679799393664,0.01991217254930433,0.05001593650958158,-0.2834727377534989
2008-10-21,64.1152572631836,25.110313415527344,35.80436325073242,53.11000061035156,0.00873244565742759,-0.03643525333301412,-0.03067574294316122,0.0026395073249090295
2008-10-22,64.85857391357422,23.921829223632812,33.80727005004883,69.6500015258789,0.011526755059088067,-0.04848725607475046,-0.05739389489363589,0.27111747620710025
2008-10-23,63.717124938964844,24.016910552978516,34.22929000854492,67.80000305175781,-0.017755749695130163,0.0039667898850686,0.012405840938950252,-0.026920482176096883
2008-10-24,63.179569244384766,23.056610107421875,32.58641052246094,79.12999725341797,-0.008472386354496209,-0.04080568771599147,-0.049186364212295164,0.1545297949538309
2008-10-27,62.54908752441406,22.885469436645508,31.531335830688477,80.05999755859375,-0.01002932857223282,-0.007450314139110681,-0.032913506691711,0.011684288158362754
2008-10-28,62.768150329589844,23.512990951538086,34.69654083251953,66.95999908447266,0.003496135600498995,0.02705088810892553,0.09565815452654824,-0.17868091056125035
2008-10-29,63.96267318725586,24.901142120361328,34.34986114501953,69.95999908447266,0.018851897296933373,0.05736059584900177,-0.010042017857329721,0.04382822455549107
2008-10-30,63.88309097290039,23.874290466308594,35.510440826416016,62.900001525878906,-0.0012449724112073568,-0.0421115034698083,0.033228784723842164,-0.10637744909876012
2008-10-31,63.68394088745117,24.140512466430664,36.29420471191406,59.88999938964844,-0.003122283937034176,0.011089277140019949,0.021831317689367857,-0.049036651880039805
2008-11-03,62.670955657958984,23.874290466308594,36.17362976074219,53.68000030517578,-0.016034312246436144,-0.011089277140019949,-0.003327684987821211,-0.10946903773664163
2008-11-04,63.67731475830078,24.958187103271484,37.47738265991211,47.72999954223633,0.01593025973654516,0.0443997415463806,0.035407228223785836,-0.11748037692140478
2008-11-05,64.64364624023438,24.31165313720703,35.62348556518555,54.560001373291016,0.01506144813462118,-0.026246120413713214,-0.05073249471756469,0.13374091727838167
2008-11-06,64.37706756591797,23.24677085876465,33.875083923339844,63.68000030517578,-0.004132345044446595,-0.044789553776713564,-0.05032537059572517,0.15456950762296495
2008-11-07,64.70357513427734,23.275291442871094,34.74929428100586,56.099998474121094,0.005058981081839775,0.0012261102052852912,0.025479506705755828,-0.12673476099907788
2008-11-10,64.29039001464844,23.427417755126953,34.364933013916016,59.97999954223633,-0.006406292453513096,0.0065146905994559745,-0.011122608025784686,0.06687538035954166
2008-11-11,64.77690124511719,22.980548858642578,33.5811767578125,61.439998626708984,0.0075389129184504355,-0.019258879073746016,-0.023070960870027246,0.024049900798750024
2008-11-12,64.21707916259766,22.305490493774414,31.862937927246094,66.45999908447266,-0.008679871657628624,-0.029815297679085084,-0.052522180556814124,0.07853918266315851
2008-11-13,64.43700408935547,22.72383689880371,33.965538024902344,59.83000183105469,0.0034188598669659953,0.018581598538523814,0.06390290919441322,-0.10509301114460357
2008-11-14,64.63027954101562,22.581220626831055,32.51858139038086,66.30999755859375,0.0029949587640425435,-0.006295842046885269,-0.04353476204000817,0.10283344055647525
2008-11-17,64.8035888671875,22.067790985107422,31.6669864654541,69.1500015258789,0.0026779610603755444,-0.022999491172405406,-0.02653695925558308,0.04193740161427861
2008-11-18,64.71028900146484,21.735017776489258,31.960901260375977,67.63999938964844,-0.0014407704162282542,-0.015194441649313717,0.009238618346251837,-0.02207856517013429
2008-11-19,64.89681243896484,21.487812042236328,30.024118423461914,74.26000213623047,0.0028782923805739102,-0.011438789675367822,-0.0625123140185293,0.0933729625089903
2008-11-20,64.91015625,20.394405364990234,28.019481658935547,80.86000061035156,0.0002055946798069641,-0.05222527621552331,-0.06910096434780932,0.0851467942450359
2008-11-21,64.39036560058594,20.746196746826172,29.609621047973633,72.66999816894531,-0.008040082778283164,0.017102324144155023,0.055199302151538454,-0.10679065232917573
2008-11-24,64.38372039794922,22.172378540039062,31.373083114624023,64.69999694824219,-0.00010320714126788033,0.06648436373071265,0.05785095571531018,-0.11616746509266385
2008-11-25,65.98978424072266,21.430767059326172,31.810184478759766,60.900001525878906,0.024639133512534883,-0.03401970173775348,0.013836205502111731,-0.06052795456770177
2008-11-26,65.73656463623047,22.115331649780273,32.9858283996582,54.91999816894531,-0.0038446357704273737,0.03144350524599737,0.03629152165568206,-0.10335565221196319
2008-11-28,65.60991668701172,21.1550350189209,33.3852424621582,55.279998779296875,-0.0019284565097228423,-0.04439316828627771,0.012035933096093743,0.006533609817859443
2008-12-01,66.53536224365234,20.498992919921875,30.40091323852539,68.51000213623047,0.014006715853890128,-0.03150218044008701,-0.09364131118923513,0.21456859381887128
2008-12-02,66.602294921875,20.508499145507812,31.599170684814453,62.97999954223633,0.0010054658507065994,0.0004636336082710635,0.03865822739511282,-0.08416254279162061
2008-12-03,66.60894012451172,20.270801544189453,32.41307830810547,60.720001220703125,9.976940218159314e-05,-0.011657889632434859,0.025431116740634696,-0.03654405521330073
2008-12-04,66.8298110961914,19.205921173095703,31.448444366455078,63.63999938964844,0.0033104502458396468,-0.0539628771339995,-0.030212474620316954,0.046969040687715236
2008-12-05,66.46179962158203,18.730525970458984,32.56380081176758,59.93000030517578,-0.00552191406090774,-0.02506402814866382,0.03485174865241092,-0.06006497431659774
2008-12-08,66.37481689453125,19.595745086669922,33.80727005004883,58.4900016784668,-0.0013096199190272273,0.04515785748143619,0.03747460272874514,-0.02432139141071854
2008-12-09,66.99715423583984,19.167888641357422,33.18929672241211,58.90999984741211,0.009332423489805564,-0.022076042950612607,-0.01844843353336989,0.007155024791829945
2008-12-10,66.87670135498047,19.74787139892578,33.56610107421875,55.72999954223633,-0.0017994986822769121,0.029809295964987825,0.011289225024636806,-0.05549225957591908
2008-12-11,67.2246322631836,20.375391006469727,32.62410354614258,55.779998779296875,0.00518908618627556,0.03128214117520978,-0.028465273337309416,0.0008967669476085405
2008-12-12,67.24468994140625,20.8222599029541,32.948143005371094,54.279998779296875,0.00029832348438407763,0.021694752662364092,0.009883513652520381,-0.02725954783743445
2008-12-15,67.40531921386719,20.23313331604004,32.405548095703125,56.7599983215332,0.002385879505928834,-0.028701078291697435,-0.01660525574447913,0.044676010242880704
2008-12-16,67.67301177978516,20.52286720275879,34.108707427978516,52.369998931884766,0.003963521230855527,0.01421821395654943,0.051223055826838504,-0.08049793482470413
2008-12-17,68.03435516357422,20.242788314819336,33.860015869140625,49.84000015258789,0.005325344465537896,-0.013741140250830064,-0.007317856113228327,-0.04951601035508846
2008-12-18,68.46260833740234,19.933740615844727,33.27219009399414,47.34000015258789,0.006274931955122298,-0.015384793208004677,-0.017512929617478967,-0.05146227023168093
2008-12-19,68.24176788330078,19.79853057861328,33.242061614990234,44.93000030517578,-0.0032309228470523976,-0.006806082567549776,-0.000905925581069944,-0.05224987743475307
2008-12-22,68.60981750488281,19.23837661743164,32.775028228759766,44.560001373291016,0.005378827112576978,-0.028700655460813795,-0.014149099236792306,-0.008269103436371772
2008-12-23,69.27896881103516,19.31563949584961,32.42572021484375,45.02000045776367,0.009705742967805797,0.004008038053547658,-0.010714949268418206,0.010270219208646125
2008-12-24,69.60688018798828,19.01624870300293,32.554805755615234,44.209999084472656,0.004722035954273451,-0.015621295747410002,0.003973058347772174,-0.018155858517044265
2008-12-26,69.3726806640625,19.31563949584961,32.89653396606445,43.380001068115234,-0.0033702760920331087,0.015621295747410002,0.010442301627878958,-0.018952457108524
2008-12-29,69.90728759765625,19.52811050415039,32.64594650268555,43.900001525878906,0.007676761644159313,0.010939887490826639,-0.007646603625141246,0.011915824818162335
2008-12-30,69.93415069580078,19.644004821777344,33.5040397644043,41.630001068115234,0.0003841936811115332,0.005917201806223016,0.025945323521976427,-0.05309326797495917
2008-12-31,69.98115539550781,20.464920043945312,33.97486877441406,40.0,0.0006719022069647806,0.0409400093359662,0.013955076070828465,-0.0399416327502915
2009-01-02,69.54460906982422,21.179597854614258,34.954463958740234,39.189998626708984,-0.006257593382266613,0.03432614998778494,0.02842508705145752,-0.020457876944270037
2009-01-05,70.6527328491211,21.401729583740234,34.94686508178711,39.08000183105469,0.015808386110307104,0.010433387473276046,-0.0002174172390527751,-0.0028107031410757877
2009-01-06,70.25646209716797,21.961881637573242,35.23543930053711,38.560001373291016,-0.005624498767052621,0.025836557309679264,0.008223607007182387,-0.013395368671852648
2009-01-07,69.61180877685547,20.84157371520996,34.24824142456055,43.38999938964844,-0.009218071848795084,-0.052358569542033884,-0.02841715631155095,0.11801348038688042
2009-01-08,69.0811767578125,20.91883659362793,34.40011215209961,42.560001373291016,-0.007651931438749315,0.003700297291371335,0.004424606487776206,-0.0193141084430537
2009-01-09,68.8460922241211,20.677392959594727,33.557193756103516,42.81999969482422,-0.0034088220997645635,-0.01160904958138298,-0.024808565216394296,0.006090398734027502
2009-01-12,69.2087631225586,19.740585327148438,32.82060241699219,45.84000015258789,0.005254023580893552,-0.0463642905126922,-0.022194818720076448,0.06815179970059848
2009-01-13,69.32295227050781,20.068950653076172,32.86614990234375,43.27000045776367,0.001648563630166855,0.016497191693452873,0.0013868090914290754,-0.0576975109191582
2009-01-14,69.22895050048828,19.78887367248535,31.795427322387695,49.13999938964844,-0.0013569179861523395,-0.01405403306803965,-0.033120765211264835,0.12721378985633391
2009-01-15,69.22222137451172,19.76955795288086,31.909330368041992,51.0,-9.720576417926452e-05,-0.0009765665799146284,0.003575970497724512,0.03715227805195953
2009-01-16,69.57820129394531,19.856477737426758,32.14474868774414,46.11000061035156,0.005129389278422103,0.004387010834443927,0.007350644429868769,-0.1007957732688527
2009-01-20,69.21552276611328,19.23837661743164,30.47409439086914,56.650001525878906,-0.005226163585823507,-0.031623221992508554,-0.05337214101539178,0.2058621549537385
2009-01-21,68.85284423828125,19.31563949584961,31.7194881439209,46.41999816894531,-0.005253619925793096,0.004008038053547658,0.04005430147247813,-0.19916165300830446
2009-01-22,68.55731964111328,19.064537048339844,31.172719955444336,47.290000915527344,-0.004301356529473388,-0.01308519412734288,-0.017387908000874308,0.01856851461472786
2009-01-23,68.44987487792969,19.953054428100586,31.362579345703125,47.27000045776367,-0.0015684546433849533,0.045552325571473595,0.006072089707013006,-0.00042302152646911395
2009-01-26,68.38270568847656,19.991687774658203,31.537240982055664,45.689998626708984,-0.0009817719518299128,0.0019343401145319739,0.005553659274959877,-0.03399642897069466
2009-01-27,68.73197937011719,19.450849533081055,31.909330368041992,42.25,0.005094632087714324,-0.027425828992622137,0.011729354131946312,-0.07827507171528847
2009-01-28,68.7722396850586,19.914424896240234,33.01044845581055,39.65999984741211,0.0005855866295378931,0.023553591393508988,0.03392567617512299,-0.06326123455893295
2009-01-29,68.16106414794922,19.672977447509766,31.924530029296875,42.630001068115234,-0.008926675665942518,-0.012198347371638718,-0.03344945050280668,0.07221513658835166
2009-01-30,68.59090423583984,19.557085037231445,31.241071701049805,44.84000015258789,0.006286439728103943,-0.005908364151172574,-0.02164105092883295,0.05054234577429906
2009-02-02,68.47364807128906,19.180431365966797,31.18791961669922,45.52000045776367,-0.0017109630634859485,-0.01944706716734723,-0.0017028017295062092,0.01505119826749457
2009-02-03,68.17030334472656,18.95829963684082,31.62836265563965,43.060001373291016,-0.004439936370973285,-0.011648748403311426,0.014023442362350202,-0.055557276045679505
2009-02-04,68.07596588134766,19.064537048339844,31.46129035949707,43.849998474121094,-0.0013848082445218068,0.005588099006577529,-0.005296357761022108,0.01818016019178126
2009-02-05,67.86026763916016,19.48948097229004,31.962491989135742,43.72999954223633,-0.003173523609276252,0.022044972491990666,0.015805177317839814,-0.0027403290636227595
2009-02-06,68.04227447509766,19.63434600830078,32.88134765625,43.369998931884766,0.002678492130030463,0.007405497326833821,0.028342466476201977,-0.008266421737573637
2009-02-09,68.04900360107422,19.52811050415039,32.88895034790039,43.63999938964844,9.889136287277722e-05,-0.005425388200654968,0.00023118921199882791,0.006206213759511581
2009-02-10,68.46691131591797,19.277008056640625,31.38534927368164,46.66999816894531,0.006122495249502258,-0.012941898472814461,-0.04679554528277752,0.0671273737488276
2009-02-11,68.45342254638672,19.161115646362305,31.575206756591797,44.529998779296875,-0.00019703091855483024,-0.006030094618940662,0.006031015936225348,-0.0469384288070791
2009-02-12,68.8173828125,19.19009017944336,31.65873146057129,41.25,0.005302819023144778,0.001511010565114379,0.002641769749302636,-0.07651197913987051
2009-02-13,68.60843658447266,18.842405319213867,31.33979606628418,42.93000030517578,-0.0030408607342025107,-0.01828407743191507,-0.010125256306650954,0.03991977656446277
2009-02-17,68.66233825683594,17.789705276489258,29.988101959228516,48.65999984741211,0.0007853335889729252,-0.05748999713749514,-0.044088028132368784,0.12528644487442664
2009-02-18,68.52084350585938,17.683467864990234,29.889371871948242,48.459999084472656,-0.002062859300020925,-0.005989750547514383,-0.0032977402164129366,-0.0041186377236335225
2009-02-19,68.41297912597656,18.118070602416992,29.570425033569336,47.08000183105469,-0.0015754238086582717,0.024279631865044227,-0.010728253848231617,-0.028890375211460206
2009-02-20,68.0625,17.915254592895508,29.221105575561523,49.29999923706055,-0.005136159238196214,-0.011257254236307634,-0.011883465703045104,0.046075744288713416
2009-02-23,68.41297912597656,17.74141502380371,28.226308822631836,52.619998931884766,0.005136159238196214,-0.009750823524818486,-0.03463676186668829,0.06517218974029237
2009-02-24,68.27820587158203,18.079437255859375,29.251489639282227,45.4900016784668,-0.0019719383963137105,0.018873490961496042,0.035676020218187166,-0.1456036968340899
2009-02-25,68.217529296875,18.29191017150879,29.02367401123047,44.66999816894531,-0.0008890618982180243,0.011683665725613857,-0.00781865804700077,-0.01819046410607772
2009-02-26,67.86026763916016,18.678224563598633,28.492097854614258,44.65999984741211,-0.005250856298554929,0.020899488532194255,-0.01848506160328922,-0.0002238513779686535
2009-02-27,67.86705017089844,18.45609474182129,27.952939987182617,46.349998474121094,9.994350221198545e-05,-0.011963729261475375,-0.019104399123363702,0.037143016095712245
2009-03-02,68.09491729736328,17.52894401550293,26.654390335083008,52.650001525878906,0.0033519276611908566,-0.051541195833136655,-0.047568503874076296,0.12744500847047258
2009-03-03,68.00699615478516,17.644838333129883,26.42658233642578,50.93000030517578,-0.0012919899886512098,0.006589836479887978,-0.008583467327503147,-0.033214120672963254
2009-03-04,67.68915557861328,18.262937545776367,27.003719329833984,47.560001373291016,-0.004684600902463032,0.03443044059707967,0.021604199229513288,-0.06846004619107982
2009-03-05,67.91230010986328,18.108413696289062,25.910188674926758,50.16999816894531,0.0032911849145023098,-0.008497060127167444,-0.041338332991921245,0.05342510130166023
2009-03-06,68.09491729736328,18.543014526367188,25.902606964111328,49.33000183105469,0.002685405976611932,0.023716467369518046,-0.00029265785704213343,-0.016884749635029728
2009-03-09,67.62830352783203,18.436779022216797,25.591251373291016,49.68000030517578,-0.006875987839372932,-0.005745613277432948,-0.012093068777940363,0.007069991403925613
2009-03-10,67.78386688232422,18.388490676879883,27.22392463684082,44.369998931884766,0.0022976283809219566,-0.0026225672429927016,0.061845619085802994,-0.11303890245015014
2009-03-11,67.94610595703125,17.80902099609375,27.322643280029297,43.61000061035156,0.0023906164361511273,-0.03201983575980316,0.0036196136526847056,-0.017277045467548824
2009-03-12,68.00699615478516,18.639591217041016,28.4465389251709,41.18000030517578,0.0008957530336486386,0.045582752147816485,0.04031071593486635,-0.05733378683993395
2009-03-13,68.07462310791016,18.47541046142578,28.75028419494629,42.36000061035156,0.0009939176070750122,-0.008847194886005827,0.010621153715586473,0.02825182613146282
2009-03-16,67.86495971679688,18.88103675842285,28.5908203125,43.7400016784668,-0.003084657948836167,0.021717388547036087,-0.0055619540259947975,0.03205851848046448
2009-03-17,67.6621322631836,19.286664962768555,29.494497299194336,40.79999923706055,-0.002993166931843483,0.021255850272219767,0.031118015505655627,-0.06958099091172798
2009-03-18,68.73731231689453,19.52811050415039,30.124780654907227,40.060001373291016,0.015765494158248572,0.012441069294799156,0.02114439690363268,-0.018303698192093876
2009-03-19,68.9063491821289,19.933740615844727,29.821029663085938,43.68000030517578,0.0024561530603346426,0.020558812483989275,-0.010134272600399896,0.08651197390474907
2009-03-20,68.52094268798828,20.204158782958984,29.19074058532715,45.88999938964844,-0.0056088932451867635,0.013474659248459364,-0.02136228227485537,0.04935687668315003
2009-03-23,68.52094268798828,20.62910270690918,31.21829605102539,43.22999954223633,0.0,0.02081436800061498,0.06715277909086037,-0.05971252701591201
2009-03-24,68.0543212890625,20.291078567504883,30.595598220825195,42.93000030517578,-0.006833202455345244,-0.016521521546733364,-0.020148185216575243,-0.006963798745359906
2009-03-25,67.75679779052734,19.98202896118164,30.915220260620117,42.25,-0.004381437639487729,-0.015347992341809391,0.010392478083523393,-0.01596653554197003
2009-03-26,67.89207458496094,20.329710006713867,31.68752670288086,40.36000061035156,0.001994514763151045,0.017250045561931326,0.024674496343552565,-0.04576514319508984
2009-03-27,67.94610595703125,19.953054428100586,31.091093063354492,41.040000915527344,0.0007955255982414755,-0.018701127453148114,-0.0190017425563882,0.016708012562592245
2009-03-30,68.26399230957031,19.22871971130371,29.997636795043945,45.540000915527344,0.00466759709770681,-0.03697725607308655,-0.03580277642829843,0.10404385756871459
2009-03-31,68.61560821533203,19.31563949584961,30.2652530670166,44.13999938964844,0.005137605279693425,0.004510124628955836,0.008881685953354701,-0.031224693738439058
2009-04-01,68.58230590820312,19.267351150512695,30.86932945251465,42.279998779296875,-0.0004854637622697666,-0.002503091115559908,0.01976282560911491,-0.04305225487080522
2009-04-02,68.36518859863281,20.011001586914062,31.794588088989258,42.040000915527344,-0.003170813635712477,0.037870188439132146,0.029532972798735013,-0.005692564343875883
2009-04-03,68.1412582397461,20.320053100585938,32.192203521728516,39.70000076293945,-0.003280878888019423,0.015326034263168253,0.0124282071565478,-0.05727036087551651
