Date,MTCH,AZO,PEP,XOM,COF,RVTY,GE,CDNS,FCX,EQR,XEL,MTCH_RET,AZO_RET,PEP_RET,XOM_RET,COF_RET,RVTY_RET,GE_RET,CDNS_RET,FCX_RET,EQR_RET,XEL_RET
2009-04-06,4.067681312561035,160.8800048828125,34.4974479675293,40.78230667114258,10.357939720153809,12.180124282836914,48.272457122802734,4.480000019073486,15.430277824401855,11.178278923034668,10.839713096618652,0.014352829628498265,0.0036116971617481397,-0.000379877676439655,-0.005551757838088811,-0.07511090715251623,0.003744615848650046,0.02259438106147771,-0.013303952966471355,-0.021796444597354636,-0.009272671019619594,-0.008293841767284427
2009-04-07,3.992074489593506,155.47000122070312,34.22236633300781,40.00216293334961,10.349865913391113,12.043570518493652,45.94296646118164,4.28000020980835,15.286131858825684,9.913110733032227,10.839713096618652,-0.01876211704622177,-0.03420598100170036,-0.008005932687643824,-0.01931480134563346,-0.0007797839437637677,-0.011274515465899526,-0.04946038441397871,-0.04566999207002165,-0.009385668782389445,-0.12011431591828448,0.0
2009-04-08,4.050038814544678,159.17999267578125,34.24201965332031,40.147705078125,11.157814979553223,12.307565689086914,45.89982604980469,4.619999885559082,15.012635231018066,10.100545883178711,11.074440956115723,0.014415446917775965,0.02358279655217732,0.0005741180781568822,0.0036317540716397367,0.07516658302156864,0.02168321934849482,-0.0009394403930951256,0.07644162170853885,-0.01805380764041109,0.01873127275133246,0.021423308094406845
2009-04-09,4.160930156707764,161.72000122070312,34.12412643432617,40.660037994384766,14.106837272644043,12.799137115478516,48.876407623291016,4.869999885559082,16.29880142211914,11.839503288269043,11.104537010192871,0.027012179731182417,0.015830860955298398,-0.0034488805527357336,0.01268046258369493,0.23451944538419323,0.0391635858422994,0.06283349107263225,0.05269923327245074,0.08219937746359296,0.15885220634538744,0.002713927809959049
2009-04-13,4.183611869812012,158.00999450683594,33.724605560302734,39.6004638671875,15.520756721496582,12.844653129577637,52.327537536621094,4.889999866485596,16.8494815826416,11.933223724365234,10.936005592346191,0.005436312476456484,-0.02320816492207456,-0.011776947923606507,-0.026404910631406597,0.0955186785895279,0.0035498700825384866,0.0682279444719942,0.004098362587884763,0.0332283169925125,0.007884743015757145,-0.015293153672134352
2009-04-14,4.140768051147461,158.92999267578125,33.115474700927734,39.41415786743164,13.791736602783203,12.64438247680664,49.65291976928711,4.840000152587891,16.35793685913086,10.636811256408691,10.785547256469727,-0.010293666886928232,0.005805520225423244,-0.01822701950398553,-0.00471574351494608,-0.11810865548190863,-0.015714582318309134,-0.05246556704223826,-0.010277523928257537,-0.029606675349133305,-0.11500567453756139,-0.013853589867242277
2009-04-15,4.108004570007324,161.08999633789062,34.084815979003906,39.670326232910156,13.99372386932373,12.479690551757812,51.03337478637695,4.849999904632568,16.55750846862793,11.662484169006348,10.948050498962402,-0.007943885700464115,0.0134993846523912,0.028851319159381994,0.006478369665690931,0.014539318139759505,-0.013110476462570464,0.027422630471974685,0.0020639330310401327,0.012126468477527741,0.09205646369569065,0.014954382863041182
2009-04-16,4.236537933349609,165.92999267578125,34.03242874145508,39.24532699584961,14.43001937866211,12.76331901550293,52.93149185180664,4.809999942779541,16.16575050354004,11.82909107208252,11.038330078125,0.030809006021273566,0.029602776257720897,-0.0015381493509436517,-0.010771078450503513,0.030701781674817408,0.022472787924850746,0.036518644576878145,-0.008281613064479387,-0.023944845059248543,0.014184633840226724,0.00821236458077168
2009-04-17,4.206295490264893,166.3800048828125,34.143768310546875,38.86107635498047,14.421941757202148,12.845664978027344,53.449134826660156,4.869999885559082,16.040090560913086,11.803055763244629,11.05638599395752,-0.00716408127799828,0.002708389668812039,0.003266232875685393,-0.00983923786887253,-0.0005599357099481672,0.006431043601931918,0.00973197990214203,0.012396841373812029,-0.007803589420765533,-0.0022033816523334693,0.001634410670226405
2009-04-20,4.080283164978027,165.36000061035156,32.65697479248047,38.011070251464844,10.810396194458008,12.287559509277344,48.96270751953125,4.590000152587891,14.454566955566406,10.25673770904541,10.990180015563965,-0.030415940085567028,-0.006149439138534163,-0.044521633484729595,-0.02211570213384073,-0.2882424983018903,-0.04441907009241319,-0.08767151342903068,-0.059213856279334065,-0.10408083145187197,-0.1404236338327065,-0.0060060308151621555
2009-04-21,4.108004570007324,165.08999633789062,32.322933197021484,38.55833435058594,12.159677505493164,12.48884391784668,50.47255325317383,4.75,15.053297996520996,11.922805786132812,11.19481372833252,0.006771015342291742,-0.0016341615072859028,-0.010281471561901512,0.01429483279990329,0.1176170735408304,0.01624843069671522,0.030370751275467622,0.03426456073054762,0.04058668625679385,0.15051819158062818,0.018448462861854864
2009-04-22,4.070201873779297,164.44000244140625,31.42563247680664,37.696712493896484,11.618348121643066,12.461395263671875,50.9039421081543,4.739999771118164,14.949808120727539,10.803414344787598,11.098519325256348,-0.009244805869345507,-0.003944980680805621,-0.028153103570347504,-0.02259938360886382,-0.04553977214444371,-0.002200272714727003,0.008510680060327402,-0.0021075306268731886,-0.00689863814917846,-0.09859079147786431,-0.008638905785909756
2009-04-23,4.065160751342773,164.47000122070312,31.366680145263672,38.25559997558594,13.678627014160156,11.9490327835083,51.24905776977539,4.650000095367432,14.47303581237793,11.485466003417969,11.122591018676758,-0.0012393112179596155,0.0001824132987504612,-0.0018776931889297188,0.014717065248658567,0.16324895958352492,-0.041985150034737906,0.0067568642146573765,-0.019169847311286903,-0.03241114594125882,0.06122018307474342,0.002166561658158095
2009-04-24,4.128166198730469,161.67999267578125,31.779314041137695,38.75627899169922,15.367241859436035,12.260107040405273,52.24125289916992,4.679999828338623,15.127211570739746,12.084208488464355,11.068421363830566,0.015380001245505204,-0.017109162380563703,0.013069388633005108,0.013002827021080243,0.11640354913812745,0.02570032485172158,0.019175235332685503,0.006430833141383374,0.044207893701782464,0.05081710636329895,-0.00488213529946302
2009-04-27,4.01223611831665,164.16000366210938,32.16575622558594,38.5001106262207,13.525113105773926,11.912436485290527,52.154972076416016,4.590000152587891,14.665224075317383,10.928369522094727,11.158699989318848,-0.02848456730114135,0.01522255649592097,0.01208683914148656,-0.0066316664700605266,-0.127689904417168,-0.02876772413882067,-0.0016529494705213033,-0.019418015933770905,-0.03101623086936023,-0.10053740013735846,0.008123330097426606
2009-04-28,4.022317409515381,165.19000244140625,32.77486801147461,39.0532112121582,13.072662353515625,12.113723754882812,51.76673126220703,4.610000133514404,14.144108772277832,11.209519386291504,11.158699989318848,0.00250948517659344,0.00625475705585643,0.018759587123328814,0.014263991552699196,-0.03402498094396478,0.016756067312160283,-0.007471829424802845,0.004347828654464259,-0.036180785698134876,0.025401246002693334,0.0
2009-04-29,4.196213722229004,163.92999267578125,33.04341506958008,39.844974517822266,14.12299633026123,12.745025634765625,52.715782165527344,4.809999942779541,15.138298034667969,11.75619888305664,11.321212768554688,0.042324417426597094,-0.007656878587009253,0.00816030244962418,0.020071181066235066,0.07728120777301406,0.050802044676355074,0.018167193239336132,0.04246918625105778,0.06792963032940591,0.04761730348563287,0.014458740312248697
2009-04-30,4.037438869476318,166.38999938964844,32.59148025512695,38.81449890136719,13.525113105773926,13.330580711364746,54.570762634277344,5.579999923706055,15.762896537780762,11.917596817016602,11.098519325256348,-0.03857207624403736,0.01489496399979462,-0.013771392631773072,-0.02620242746483248,-0.04325622682904928,0.044919648300463244,0.03458337389378485,0.14849169049894506,0.04043103146783622,0.013635366008233785,-0.01986649676837038
2009-05-01,4.0399580001831055,162.27000427246094,32.61112976074219,39.59463119506836,14.009888648986816,15.983885765075684,54.74330520629883,5.329999923706055,16.439237594604492,11.178278923034668,11.068421363830566,0.0006237481775654974,-0.02507278587843942,0.0006027214617723153,0.019899673335039836,0.035215224934113554,0.18152037756591932,0.0031568254428728793,-0.04583753885677733,0.04201215551796489,-0.06404351860751634,-0.0027155736413049247
2009-05-04,4.0399580001831055,163.2100067138672,32.159183502197266,39.70524215698242,16.40949821472168,15.947294235229492,56.51198959350586,5.670000076293945,17.976728439331055,12.370563507080078,11.002218246459961,0.0,0.005776115418196781,-0.01395557843622619,0.0027896900454713602,0.15809691426565253,-0.00229190063525353,0.03179773895197702,0.06183790733169081,0.08940704341561156,0.10134722630517246,-0.0059992204210850275
2009-05-05,4.0399580001831055,161.57000732421875,32.57184600830078,39.385040283203125,15.730816841125488,15.8009033203125,56.51198959350586,5.53000020980835,18.48305892944336,11.969664573669434,11.008234977722168,0.0,-0.01009922567868582,0.01275024048612483,-0.00809716727207288,-0.04223868202434922,-0.009222063845474082,0.0,-0.025001277721113047,0.027776522056338404,-0.03294424277087016,0.0005467158127814287
2009-05-06,4.024837017059326,163.3000030517578,32.56528854370117,39.92647933959961,18.090042114257812,15.581317901611328,58.97093963623047,5.599999904632568,19.16310691833496,12.302875518798828,10.936005592346191,-0.0037498785301302018,0.010650488044175788,-0.0002013433555791977,0.01365369041844966,0.13973998285332545,-0.01399448438483697,0.04259195319052367,0.012578727236935094,0.03613233688549933,0.027457520144366754,-0.006583016257971419
2009-05-07,3.9971156120300293,163.02000427246094,32.41463851928711,40.130245208740234,21.41815948486328,15.416627883911133,60.22195816040039,5.880000114440918,18.12456512451172,11.245965957641602,10.984156608581543,-0.006911413382700404,-0.0017160997899532404,-0.004636825590292215,0.005090548241063253,0.16887750880614139,-0.010625966536531362,0.020992265278039213,0.048790200662071515,-0.05571870856355998,-0.08982353427005352,0.004393315454670699
2009-05-08,3.9794719219207764,157.47000122070312,32.584930419921875,41.218929290771484,25.377883911132812,15.773457527160645,62.680877685546875,5.869999885559082,19.144628524780273,12.63088607788086,10.990180015563965,-0.004423876453199638,-0.034637947190221396,0.005239797525867118,0.02676730502633573,0.1696389463229271,0.02288196441980661,0.040019380727512655,-0.0017021670291690327,0.05475397416858119,0.11613560770162445,0.0005482219769641361
2009-05-11,3.994594097137451,158.99000549316406,32.47358322143555,40.5688591003418,21.944503784179688,15.425783157348633,61.21415710449219,5.730000019073486,18.84156036376953,11.865531921386719,10.978140830993652,0.0037928437785872404,0.009606370026701505,-0.0034229895819652967,-0.0158968445798231,-0.14536137148384576,-0.022288283614881443,-0.02367793202740298,-0.024139080288753112,-0.01595709391628297,-0.06250737048804211,-0.0010960497035394923
2009-05-12,3.9441885948181152,156.97999572753906,32.27054977416992,41.476627349853516,20.640790939331055,15.489828109741211,59.01406478881836,5.400000095367432,18.150436401367188,11.792643547058105,11.002218246459961,-0.012698717581407504,-0.012722960228918723,-0.006271892244917421,0.022129317126416304,-0.06124745050733571,0.004143217059942472,-0.03660268625613394,-0.05931656282449027,-0.0373704830005428,-0.006161811171279563,0.002190812717094648
2009-05-13,3.81817626953125,154.47999572753906,32.525978088378906,40.8617057800293,19.4018497467041,14.9591646194458,55.69235610961914,5.179999828338623,17.004714965820312,11.079360961914062,10.779522895812988,-0.03247036148995264,-0.016053771018863294,0.007884053226797416,-0.014936736733335287,-0.06190085129094092,-0.0348594274727998,-0.057932897451974164,-0.041593948098734845,-0.0652039480421025,-0.062391904105656426,-0.020448605009014464
2009-05-14,3.81817626953125,156.6699981689453,33.3184928894043,40.8558235168457,19.903902053833008,14.85851764678955,56.253170013427734,5.360000133514404,17.041667938232422,11.839503288269043,10.671189308166504,0.0,0.014077060254851226,0.024073489024000416,-0.0001439657621653545,0.02554738632362774,-0.00675085031744338,0.010019490995456515,0.03415897685998481,0.0021707437777953587,0.06635767183317354,-0.010100784317420342
2009-05-15,3.767771005630493,158.00999450683594,32.958274841308594,40.475135803222656,19.87151527404785,14.840225219726562,55.476661682128906,5.389999866485596,16.694263458251953,11.475053787231445,10.352191925048828,-0.013289310851229752,0.008516616680685374,-0.01087022217351663,-0.009361514902226364,-0.001628482571309764,-0.001231865568076529,-0.013899973209617222,0.005581360158030124,-0.02059624539267091,-0.03126623329549183,-0.03034924442355491
2009-05-18,3.8484208583831787,158.7100067138672,33.51499557495117,41.28921127319336,21.10234832763672,14.922565460205078,58.1081657409668,5.670000076293945,17.987821578979492,12.693363189697266,10.370251655578613,0.021179316089916078,0.004420392423455155,0.016750605086301995,0.019913382793772083,0.06009701639329146,0.0055331135737106685,0.04634377821702618,0.05064377104523876,0.07462979505046885,0.1009038301057461,0.0017430121145491917
2009-05-19,3.858501434326172,161.27999877929688,33.80316925048828,41.30092239379883,20.16303253173828,15.453227996826172,59.100345611572266,5.75,18.30196189880371,12.17271614074707,10.442475318908691,0.0026159811423756008,0.016063297491958117,0.008561595122652754,0.0002835961189062708,-0.04553347434579891,0.034943385624725654,0.016930572008216238,0.01401072361387623,0.017313311718198054,-0.041882207985196374,0.006940364261551313
2009-05-20,3.9215049743652344,157.10000610351562,34.0979118347168,40.76797866821289,18.713563919067383,15.563015937805176,59.40232849121094,5.75,18.47936248779297,11.959249496459961,10.26191520690918,0.016196623508115016,-0.026259393201435444,0.00868158299519628,-0.012987897006622617,-0.07460225090014871,0.007079412951493946,0.0050966534825303,0.0,0.009646306518733105,-0.01769206997516326,-0.017442164200653032
2009-05-21,3.878662109375,154.5399932861328,33.724605560302734,40.05345916748047,18.567806243896484,15.050658226013184,57.11594772338867,5.550000190734863,17.980422973632812,12.000898361206055,10.177651405334473,-0.01098522515443312,-0.016429665051490794,-0.01100843963611764,-0.017681895693679284,-0.007819370221606281,-0.03347560011922601,-0.03925005349227373,-0.035401892684274516,-0.027371014764232093,0.00347651499827073,-0.008245211902178085
2009-05-22,3.898824691772461,155.64999389648438,33.77699279785156,40.31116485595703,17.749950408935547,14.93171501159668,56.51198959350586,5.619999885559082,17.86585235595703,11.652069091796875,10.195707321166992,0.005184869632560041,0.007156938613304575,0.001552178002918403,0.006413433147716141,-0.045046511915545207,-0.007934251064963593,-0.010630551461902726,0.01253368141746214,-0.006392352162433834,-0.029497741731720595,0.0017725030813231513
2009-05-26,4.042479991912842,162.83999633789062,33.58706283569336,40.8851203918457,18.332979202270508,15.261091232299805,57.76301956176758,5.78000020980835,18.475669860839844,12.313287734985352,10.538774490356445,0.03618321638958388,0.04515824347123587,-0.005638926090369978,0.014137718100170282,0.03231885808327384,0.021819057503408956,0.02189595011471912,0.02807207544086121,0.033563522589874495,0.055195214239649015,0.03309448324921149
2009-05-27,4.0399580001831055,155.0399932861328,32.75522994995117,40.00078201293945,18.0495548248291,14.85851764678955,56.0374755859375,5.78000020980835,18.38697052001953,11.719758033752441,10.316082954406738,-0.0006240670980846019,-0.04908499630741581,-0.025078315712350197,-0.02186718800914056,-0.01558055910763878,-0.02673325290107309,-0.030328097141763877,0.0,-0.004812434003099497,-0.049402844576158955,-0.021357134769605324
2009-05-28,4.067681312561035,150.55999755859375,33.416748046875,40.5454216003418,18.843128204345703,14.93171501159668,56.90024948120117,5.989999771118164,19.292461395263672,12.203953742980957,10.466551780700684,0.006838839114421846,-0.029321445216792696,0.019994570373607967,0.013523862427422095,0.04302727490500269,0.004914195397664134,0.015279051870247251,0.03568765493339221,0.0480721284598169,0.04048383817954804,0.014480498498409933
2009-05-29,4.0828022956848145,152.14999389648438,34.091365814208984,40.615692138671875,19.790538787841797,14.885970115661621,58.151275634765625,5.650000095367432,20.11663818359375,12.672536849975586,10.322103500366211,0.0037104547898541007,0.010505176606293354,0.01998693746553659,0.0017316311384085736,0.049055688565791566,-0.0030683087321277114,0.021748090015321964,-0.05843581187915925,0.041832824655551715,0.03767722269855911,-0.013897060981412412
2009-06-01,4.176052570343018,156.8300018310547,34.798744201660156,42.02715301513672,20.114442825317383,15.1421480178833,59.790557861328125,5.699999809265137,21.480417251586914,13.14632511138916,10.69526195526123,0.022582849355758494,0.030295591593885618,0.020537149671021382,0.03416141194028732,0.016234121054726103,0.017062948563410618,0.02779993750091947,0.008810579340706282,0.06559445159226662,0.03670506112823446,0.03551326864170301
2009-06-02,4.128166198730469,158.32000732421875,36.26587677001953,42.7065315246582,19.798641204833984,15.434931755065918,59.53173065185547,5.809999942779541,21.022132873535156,12.625678062438965,10.635071754455566,-0.011533150495611766,0.00945591973468396,0.04129596530799118,0.016035961891229356,-0.01582479622876054,0.019151121551315153,-0.004338294523885899,0.019114419636956592,-0.021565865501722126,-0.04040957872265949,-0.005643639840135162
2009-06-03,4.024837017059326,158.8000030517578,35.836673736572266,42.21455764770508,19.36136817932129,15.242790222167969,58.237579345703125,5.789999961853027,19.832059860229492,12.813114166259766,10.592945098876953,-0.025348871294552877,0.0030272204742249897,-0.011905490167761101,-0.011586742134366723,-0.02233355955624816,-0.012526617559351916,-0.02197861907805798,-0.0034482760187235506,-0.058276015976629125,0.014736509042213797,-0.0039689728127250135
2009-06-04,4.062640190124512,158.39999389648438,36.19985580444336,42.741661071777344,20.244007110595703,15.19704818725586,59.31605529785156,6.019999980926514,20.81885528564453,13.010955810546875,10.532757759094238,0.00934863800418917,-0.002522127182624345,0.010083360410775732,0.012408984197795014,0.044579054825488296,-0.0030054081580321856,0.018349176778643894,0.0389549711558963,0.04855926710399716,0.015322566523297887,-0.005698035519308586
2009-06-05,4.110525608062744,159.57000732421875,36.239471435546875,42.735801696777344,19.5233211517334,15.279388427734375,58.410125732421875,5.96999979019165,21.125612258911133,12.828731536865234,10.514695167541504,0.011717850106150562,0.007359302474028162,0.0010937604354510633,-0.00013709754172364086,-0.03624909711380919,0.005403547787978802,-0.015390755737257678,-0.008340363891643499,0.014627075295519099,-0.014104450423749082,-0.00171636882143833
2009-06-08,4.085324287414551,158.33999633789062,35.7574348449707,42.852935791015625,18.98078155517578,15.078104972839355,58.496395111083984,5.809999942779541,20.874290466308594,12.8807954788208,10.556830406188965,-0.006149795419796211,-0.007738146706907756,-0.013390680747351169,0.0027371397407289777,-0.02818273732054566,-0.013261068822211008,0.0014758696726051568,-0.02716633124552925,-0.011967874972250492,0.004050172770176275,0.003999263808370568
2009-06-09,4.155889511108398,160.27000427246094,35.31499099731445,42.82366180419922,19.4747314453125,15.617921829223633,58.53951644897461,5.920000076293945,21.79087257385254,13.005752563476562,10.502665519714355,0.017125377405841302,0.012115323048229598,-0.01245066727362909,-0.0006833601888325269,0.025690831785339263,0.035175400303718796,0.0007368907417744097,0.018755900768201217,0.042972912326050494,0.009654284920834755,-0.005143998327591159
2009-06-10,4.218896389007568,157.9199981689453,35.23574447631836,43.245338439941406,19.62049102783203,15.608766555786133,57.80620193481445,5.929999828338623,22.134586334228516,12.557995796203613,10.647110939025879,0.015047087162300077,-0.014771355573031997,-0.0022465124932473657,0.00979865011629455,0.0074566787794476674,-0.0005863749358843151,-0.012605951215724609,0.0016877222782729628,0.015650184850739546,-0.035034186526543554,0.013659498056121766
2009-06-11,4.171010971069336,154.0500030517578,34.97822952270508,43.36833953857422,19.912004470825195,15.846652030944824,58.06501388549805,6.349999904632568,22.33046531677246,12.251443862915039,10.827675819396973,-0.011415129120838197,-0.024811319237493024,-0.007335181120668999,0.002840225335993374,0.014748308867650994,0.015125534559818465,0.004467242002440308,0.06843061382442905,0.008810526126358909,-0.024713781535939283,0.01681685017799861
2009-06-12,4.1357269287109375,155.5,35.42725372314453,43.21018981933594,19.385658264160156,15.846652030944824,58.280704498291016,6.309999942779541,21.624557495117188,12.703038215637207,10.978140830993652,-0.008495333544886075,0.009368486766434536,0.012755548797964256,-0.003653328286137736,-0.026789261650104645,0.0,0.0037077575847073163,-0.0063191304012037985,-0.03212231386945641,0.0361973980259922,0.013800666318703136
2009-06-15,4.105484485626221,154.91000366210938,34.91878890991211,42.642093658447266,18.948394775390625,15.352585792541504,56.727699279785156,6.039999961853027,20.379047393798828,12.070808410644531,10.743412971496582,-0.007339352752319339,-0.0038014048607788453,-0.014456354596401155,-0.013234463423369647,-0.022814308426533536,-0.031674334293558815,-0.027008454521566527,-0.04373166185390365,-0.059322305461016356,-0.051051184709467456,-0.02161327858988793
2009-06-16,4.097923755645752,152.47999572753906,34.56221389770508,41.95101547241211,18.745948791503906,15.599617958068848,55.131568908691406,5.960000038146973,19.362680435180664,11.863601684570312,10.755448341369629,-0.001843314851321498,-0.01581091487243036,-0.010264047099032503,-0.016339240107697606,-0.01074155489980777,0.01596250870190019,-0.02854012435392672,-0.013333518153242352,-0.05115975999881117,-0.017314978901540545,0.0011196287054611176
2009-06-17,4.115566253662109,155.5399932861328,34.97822952270508,41.828025817871094,18.203407287597656,15.810049057006836,52.84518814086914,6.050000190734863,18.656774520874023,11.640467643737793,10.797581672668457,0.0042959874863899294,0.019869478215825964,0.011964852897469402,-0.002936050377240207,-0.02936887445327141,0.013399330038321722,-0.042355829849332505,0.014987816091416084,-0.03713819927583284,-0.018987413745314985,0.0039097412236221984
2009-06-18,4.108004570007324,157.39999389648438,35.98194122314453,41.83974075317383,18.0495548248291,16.42305564880371,52.062313079833984,6.059999942779541,18.66415786743164,11.959238052368164,11.026294708251953,-0.0018390273393569245,0.011887407104296699,0.028291325584233196,0.0002800346145095389,-0.008487769134365664,0.0380404256907525,-0.014925331077407122,0.001651487069729729,0.0003956678561576332,0.027016421421949488,0.020960658433984314
2009-06-19,4.145809650421143,155.72999572753906,35.59894561767578,41.611331939697266,18.081945419311523,16.459659576416016,52.62773132324219,6.010000228881836,18.823087692260742,11.89548397064209,10.899898529052734,0.009160696808091728,-0.010666586134008504,-0.010701159967549057,-0.005474091020628347,0.0017929287707647568,0.0022263333475187608,0.010801862667700224,-0.008285004008287356,0.00847919203803249,-0.005345208672649537,-0.011529368362597214
2009-06-22,4.022317409515381,155.10000610351562,35.32159423828125,40.317020416259766,16.559595108032227,15.983885765075684,50.10507583618164,5.659999847412109,16.697952270507812,11.412012100219727,10.966100692749023,-0.030239894774439557,-0.00405360153756984,-0.00782150823706429,-0.031598809942754436,-0.08794825114098215,-0.02933143811376171,-0.0491208752306731,-0.06000092137451585,-0.11979809174159284,-0.04149233616706072,0.006055279276980574
2009-06-23,3.992074489593506,154.2100067138672,35.004642486572266,40.381431579589844,17.134523391723633,15.517277717590332,50.453041076660156,5.670000076293945,17.437129974365234,11.50232982635498,10.780034065246582,-0.00754718857167469,-0.0057547561278878945,-0.009013816534624741,0.0015963423192228987,0.03412964138162744,-0.02962698047564416,0.0069207069505812235,0.001765265939283056,0.04331574587637155,0.007883114788616474,-0.017113033690244972
2009-06-24,4.022317409515381,148.8000030517578,35.031044006347656,40.08861541748047,17.19930648803711,15.572172164916992,50.887977600097656,5.769999980926514,18.03586769104004,11.656402587890625,10.902048110961914,0.00754718857167469,-0.03571221049861961,0.0007539448058007103,-0.0072776757425181415,0.003773722501775989,0.0035313911685084243,0.00858367519104819,0.017482946018995138,0.03376058545745941,0.013305998962562793,0.011254946155051293
2009-06-25,4.004674911499023,152.08999633789062,35.65177536010742,40.92609405517578,17.94428253173828,15.736858367919922,51.58389663696289,5.949999809265137,18.756559371948242,11.778597831726074,11.109471321105957,-0.004395800000724481,0.021869283897593128,0.017564305370375788,0.020675466871661996,0.04240247974312217,0.010520141892759849,0.013582843905230124,0.030719110286880236,0.039181099703829325,0.01042853416546885,0.01884734498790941
2009-06-26,4.014755725860596,149.85000610351562,36.120609283447266,40.44001007080078,17.766141891479492,15.563015937805176,51.10542678833008,6.010000228881836,18.682645797729492,11.831727981567383,11.103371620178223,0.0025140986005711685,-0.01483759231220283,0.013064651376161418,-0.011948212891680576,-0.009977037284162105,-0.011108301331241854,-0.009318852150054013,0.010033599129357418,-0.003948463644569689,0.004500593506604478,-0.0005492048989115261
2009-06-29,4.014755725860596,151.75,36.213050842285156,41.336082458496094,18.122438430786133,15.81920051574707,51.14894485473633,6.090000152587891,18.601333618164062,11.762661933898926,11.249789237976074,0.0,0.01259959544610112,0.002555977645928298,0.02191614263488839,0.019856357793857526,0.01632709845789071,0.0008511727828230953,0.01322332014667249,-0.004361782714932705,-0.005854463301166124,0.013100582311476927
2009-06-30,4.0449981689453125,151.11000061035156,36.29230499267578,40.943687438964844,17.717552185058594,15.919845581054688,50.974952697753906,5.900000095367432,18.520029067993164,11.810476303100586,11.231489181518555,0.007504592674770105,-0.0042263774748176886,0.002186160761308731,-0.009538140296141862,-0.0225950657021583,0.006342055923367784,-0.003407475223773826,-0.03169573970164308,-0.00438047928726526,0.004056688107728856,-0.0016280266769550522
2009-07-01,4.097923755645752,152.75999450683594,37.32242965698242,41.32434844970703,17.709457397460938,16.038782119750977,51.235904693603516,5.929999828338623,18.69002914428711,11.863601684570312,11.457216262817383,0.012999346544698032,0.010859973933085243,0.027988742082704743,0.009254231568859073,-0.00045698396979698686,0.0074431911726917654,0.005106161311828394,0.005071816986032873,0.009137382055291798,0.004488070933260424,0.019898405379848327
2009-07-02,4.052560329437256,150.0,37.210166931152344,40.11203384399414,16.834918975830078,15.370882034301758,49.8441162109375,5.78000020980835,18.375883102416992,11.156993865966797,11.170477867126465,-0.01113158289918359,-0.018232732301619592,-0.0030124486698803743,-0.029775491937556797,-0.050643573363469585,-0.04253472920841972,-0.027540090251106264,-0.025620465078370014,-0.016951076878622295,-0.061408477001892336,-0.025345379309199778
2009-07-06,4.067681312561035,153.02000427246094,37.72523880004883,39.883628845214844,16.988765716552734,15.370882034301758,49.93109893798828,5.619999885559082,16.978839874267578,11.459827423095703,11.316896438598633,0.0037242735544158467,0.01993336562838177,0.01374730611598185,-0.005710450086336749,0.009097045641353052,0.0,0.0017435742725671055,-0.02807207544086121,-0.07907124846068969,0.026781098287966376,0.013022475516573984
2009-07-07,3.9819934368133545,150.74000549316406,36.97905349731445,38.98169708251953,16.575788497924805,15.014055252075195,47.88689041137695,5.360000133514404,16.631439208984375,10.854161262512207,11.085067749023438,-0.021290577612137485,-0.0150121248679973,-0.01997770401242427,-0.022873704671738437,-0.02460917894302339,-0.023488163469954415,-0.04180225349570854,-0.04736764355033274,-0.02067302308511998,-0.05429911914871077,-0.02069791415870048
2009-07-08,3.954270124435425,155.3300018310547,36.219661712646484,38.805999755859375,16.65677261352539,14.675533294677734,46.582061767578125,5.28000020980835,16.668386459350586,10.646961212158203,11.042365074157715,-0.00698651826058283,0.029995362931334313,-0.02074951802538738,-0.004517362837126004,0.0048737908363958304,-0.02280507377432528,-0.027626253934736944,-0.015037862537514712,0.0022190666038723883,-0.0192740137090599,-0.0038597091872354383
2009-07-09,3.9794719219207764,155.27000427246094,36.10739517211914,38.63617706298828,17.166915893554688,14.611490249633789,47.23448944091797,5.369999885559082,17.256032943725586,10.386632919311523,11.048467636108398,0.006353088392268225,-0.0003863332785636331,-0.0031044158445241443,-0.004385800401332851,0.030167139671666288,-0.004373482817615404,0.013908807835028458,0.016901749755015905,0.03464791920458454,-0.024754836023093585,0.0005524972449846288
2009-07-10,3.989553451538086,153.9199981689453,36.12721252441406,38.13835525512695,16.70535659790039,15.306843757629395,46.886512756347656,5.429999828338623,17.237552642822266,10.23255729675293,11.036262512207031,0.0025301801721508976,-0.008732589488159803,0.0005486941349599483,-0.012968591796380657,-0.02725461461002343,0.04649181021873483,-0.007394274644822563,0.011111215122715068,-0.001071521116593921,-0.014945154369688574,-0.0011052999119276485
2009-07-13,4.060120105743408,155.88999938964844,36.76114273071289,38.4780387878418,17.70136070251465,15.471529006958008,49.8441162109375,5.550000190734863,17.706932067871094,10.769158363342285,11.249789237976074,0.017533248140642943,0.01271765138806824,0.01739499235107278,0.008867182086657266,0.057912090115953774,0.010701463800551814,0.061170399967672484,0.02185885979265434,0.026865908074986677,0.05111181286527566,0.01916295110261146
2009-07-14,4.085324287414551,158.77000427246094,37.038482666015625,38.78257369995117,18.713563919067383,15.691112518310547,50.62700653076172,5.53000020980835,17.806713104248047,10.753219604492188,11.384001731872559,0.006188554213649722,0.01830601458985015,0.0075160609397517675,0.00788335684822039,0.05560709171861555,0.014092973824925803,0.015584700245879102,-0.0036101086507147606,0.005619321725879978,-0.0014811338958673481,0.011859618846892683
