Date,AGG_close,DBC_close,VTI_close,^VIX_close,AGG_return,DBC_return,VTI_return,^VIX_return,AGG_std,DBC_std,VTI_std,^VIX_std,AGG_momentum,DBC_momentum,VTI_momentum,^VIX_momentum
2007-03-29,61.66977310180664,23.900060653686523,51.87858581542969,15.140000343322754,-0.0015943255659074396,0.01920496458242882,0.002758649860955309,0.010624323155087989,0.0015617166568469433,0.012709155880540772,0.008685166934682846,0.10430160185305125,0.013151942700223351,0.1273521825828816,0.0027877458928362575,0.4296506256067403
2007-03-30,61.66977310180664,23.547494888305664,51.84926986694336,14.640000343322754,0.0,-0.014861556110713714,-0.0005652473788071433,-0.03358273870166517,0.001553387727326367,0.01281281620853408,0.008650345308640933,0.10442865884614334,0.011732860175520443,0.12251202486649926,0.007623390724183832,0.3493087399633472
2007-04-02,61.749420166015625,23.3155460357666,51.97758102416992,14.529999732971191,0.0012906756746140502,-0.009899090714409642,0.002471638529847109,-0.007542072779738618,0.0015577162597743197,0.01279500331253927,0.008640129336468379,0.10421553204386957,0.013444801634910686,0.09498891893584172,0.006192179774590523,0.3971154101854255
2007-04-03,61.687679290771484,23.222768783569336,52.45035171508789,13.460000038146973,-0.0010003618144729387,-0.00398713943408735,0.009054549075432128,-0.07649313215375386,0.0015675547938892721,0.012820737187586268,0.008710316003468367,0.10478885049074191,0.011924346788191542,0.08968228553508406,0.01937658054935465,0.24976782414565135
2007-04-04,61.75556564331055,23.48255157470703,52.50531005859375,13.239999771118164,0.0010998796964383217,0.011124448701865575,0.0010472679148536557,-0.01647979382896647,0.0015411606546248146,0.01217245210369979,0.008703726514338721,0.10463129980751369,0.014968684520390685,0.067932472871709,0.01755773758363044,0.2804641756029822
2007-04-05,61.700035095214844,23.528942108154297,52.65191650390625,13.229999542236328,-0.0008996036066166724,0.001973583261060785,0.0027883302953317646,-0.000755589695279113,0.0015482082145391134,0.01209037779002197,0.008625730145486305,0.10439208210788763,0.014361667734797967,0.07914898694587502,0.011457244952710832,0.33771477077537004
2007-04-09,61.46541213989258,23.2877140045166,52.71424102783203,13.140000343322754,-0.0038098873408065614,-0.010305316890346194,0.0011830085229340703,-0.006825904341907663,0.0016386029301265583,0.01211536659818898,0.008464976644837452,0.10294723758763631,0.011823983399665172,0.07771577871882185,0.024141818369660006,0.17112299737960557
2007-04-10,61.55801773071289,23.612445831298828,52.860816955566406,12.680000305175781,0.0015054954720206126,0.01384801319736173,0.0027767168630750128,-0.03563506610795697,0.001647604405099336,0.012144116151452566,0.008469568107824859,0.10308235328176349,0.013450634470170364,0.0793045077580894,0.027645653535554704,0.1392632681758712
2007-04-11,61.52098846435547,23.57533073425293,52.523643493652344,13.489999771118164,-0.0006017154122286428,-0.0015730813104979369,-0.006398943657946354,0.06192268017631575,0.0016368328765327123,0.011728915730940018,0.008526291454042219,0.10336243867750647,0.014165809127503426,0.09999987540719601,0.02087367087237335,0.17816593850091555
2007-04-12,61.59499740600586,23.714500427246094,52.8681640625,12.710000038146973,0.0012022638659274776,0.005885835975591558,0.006537923658976652,-0.05955956505018811,0.0016327338539870633,0.011158547005659502,0.008537339694970525,0.10353339521573625,0.013856517979095706,0.07666384942050164,0.021699444699395,0.15967153229096853
2007-04-13,61.496219635009766,23.84439468383789,53.044090270996094,12.199999809265137,-0.0016049527265034058,0.005462472552268949,0.0033221154889631066,-0.040953152097492396,0.001652233600910498,0.011098402765431593,0.008491446639818748,0.1034412819071327,0.011416535823242091,0.07127974059621422,0.0177066088181006,0.17082530901518767
2007-04-16,61.61976623535156,23.658836364746094,53.57915115356445,11.979999542236328,0.0020069959386539438,-0.007812490173440878,0.010036561764899865,-0.018197381628560105,0.0016708439717977688,0.011151366607585195,0.008568672930952492,0.10346744068482654,0.012906915350570758,0.06694579420216273,0.02210387529701552,0.16197856980123349
2007-04-17,61.79884338378906,23.417606353759766,53.66345977783203,12.140000343322754,0.0029019493034656563,-0.010248528073268037,0.0015722974460206096,0.013267259434999179,0.0017048649438796367,0.011140573707427725,0.00856941351071805,0.10341083599016981,0.014421073453654287,0.04254440012282035,0.022430962644764074,0.20436512254052785
2007-04-18,61.89143371582031,23.426881790161133,53.71113967895508,12.420000076293945,0.0014971322159951228,0.0003960097287896147,0.0008881039742756336,0.022802268736517917,0.0017031883940953885,0.011124762883460817,0.008568998891469568,0.10327280367369968,0.014309009103573356,0.04641516612937768,0.0221313099855609,0.17725117078209518
2007-04-19,61.866764068603516,23.3619384765625,53.612159729003906,12.539999961853027,-0.0003986749643285492,-0.002776020208861585,-0.0018445198490932846,0.009615449514588814,0.001689531063712414,0.01110524982959075,0.008574950835436395,0.10327302813826665,0.011974026875153143,0.04872963676288333,0.020176979844506615,0.17746482732584168
2007-04-20,61.83582305908203,23.68666648864746,54.088623046875,12.069999694824219,-0.0005002483922957879,0.013804157162474961,0.008847965891681575,-0.03820052233713778,0.0016868599276260348,0.011086869894069155,0.008649092962714147,0.10332356238421313,0.010252921433200335,0.07630684252784148,0.025894580437643366,0.16957364842536538
2007-04-23,61.897621154785156,23.84439468383789,53.982337951660156,13.039999961853027,0.0009988908210578629,0.006636871564305924,-0.0019669507608699455,0.07729854374751177,0.0016897097511478678,0.010675384419254152,0.008652677925293853,0.1038498983241042,0.010655549060527125,0.05892063082254384,0.02515638707639667,0.2490421921429109
2007-04-24,61.92849349975586,23.519664764404297,53.97499465942383,13.119999885559082,0.0004986403021121077,-0.013712296258745038,-0.00013604063883487783,0.006116221220186624,0.0016506086018382624,0.010853290769281133,0.008574507541743227,0.10352608617753724,0.013491002637456617,0.03808356052579853,0.03281872770603722,0.1819819310512394
2007-04-25,61.953163146972656,23.983564376831055,54.45512390136719,13.210000038146973,0.0003982776499880103,0.019531908406457354,0.008856070367829982,0.006836346628656287,0.0016404354546940435,0.010789647338002528,0.008629745227955381,0.10335389492034576,0.01491325338670002,0.07888160680432788,0.04573041953651735,0.13781226776777045
2007-04-26,61.83582305908203,23.816558837890625,54.47343063354492,12.789999961853027,-0.001895808773157981,-0.006987689874043301,0.0003361236624916941,-0.03231050881377939,0.0016686989183764748,0.010580969511341893,0.008560894513120735,0.10206758945914683,0.01309241777989878,0.052049095763767816,0.0372863929791698,0.23694388521376886
2007-04-27,61.82355499267578,23.937171936035156,54.41480255126953,12.449999809265137,-0.00019841708149925807,0.005051473577760923,-0.0010768489161052663,-0.026943005017541655,0.0015891685777189503,0.01038162108815068,0.008521546868949677,0.10214198819631662,0.009041962408492754,0.07187368978095554,0.0293029033175638,0.2170088334670155
2007-04-30,62.033485412597656,23.723779678344727,53.93468475341797,14.220000267028809,0.003389885956688765,-0.008954654759514291,-0.00886244969464256,0.1329288355628444,0.001644327481838049,0.010482802202318437,0.008625489242501012,0.1037535197332931,0.01105346002962082,0.06231827750282415,0.020009528690535072,0.39138942225907525
2007-05-01,61.99753189086914,23.770170211791992,54.05562973022461,13.510000228881836,-0.0005797505094644606,0.0019535350632202686,0.0022399236070866912,-0.0512192742397235,0.0016466680614986866,0.010223561078940607,0.008629350837762378,0.10401172202600065,0.009761752039308291,0.04614133854120106,0.02159188243613719,0.34830335445883653
2007-05-02,62.01612091064453,23.584611892700195,54.45512390136719,13.079999923706055,0.00029978989401069356,-0.00783698121148646,0.007363251341169441,-0.032345828717585956,0.0016461572610581678,0.01015590595834201,0.008678049030915997,0.10412569504120027,0.009560773498675346,0.049546034696874575,0.02609876740925343,0.2773437711002775
2007-05-03,61.94795608520508,23.695945739746094,54.69700241088867,13.09000015258789,-0.0010997513789723357,0.0047095067570190885,0.004431959570802668,0.0007642513824550612,0.0016558012567573564,0.009743045061963513,0.008695676654142757,0.10411971922428245,0.008551264110713053,0.03233634579274858,0.03023164329540684,0.28333337229061817
2007-05-04,62.02853012084961,23.649555206298828,54.85829162597656,12.90999984741211,0.0012998278859930323,-0.0019596602577354183,0.0029444370175513157,-0.013846398539442806,0.0016332332977561541,0.009566046058649351,0.008700859299189873,0.10414947147350818,0.011881405738169759,0.016347725443329075,0.033624857875227177,0.26817283500947675
2007-05-07,62.090492248535156,23.53822135925293,54.946231842041016,13.149999618530273,0.0009984308875470305,-0.004718766669506547,0.0016017597834556696,0.018419536575474016,0.0016073080441748161,0.009551694669080436,0.008683507916127483,0.1040550815388049,0.010469639163881661,0.005150612051081804,0.038638259762229454,0.24291112602616893
2007-05-08,62.022308349609375,23.389772415161133,54.89126205444336,13.210000038146973,-0.001098740910795648,-0.006326690204102814,-0.0010009294683799297,0.004552391807299827,0.00159169438409029,0.009586427384102985,0.008682107104388062,0.10382320565299709,0.007148879518271478,-0.003950982892584443,0.038961109288783824,0.18475340718336608
2007-05-09,61.94795608520508,23.26915740966797,55.08551025390625,12.880000114440918,-0.0011995178627444147,-0.005170083180792595,0.0035325350505290842,-0.025298391860596237,0.001498028197317196,0.009215683125432375,0.0066699895148713524,0.07571426200458227,0.0018555502526711454,0.010068360730917547,0.08280246753242859,-0.29655923046866084
2007-05-10,62.05326461791992,23.17637825012207,54.39280319213867,13.600000381469727,0.0016985084087881575,-0.003995186260029371,-0.012654858929205481,0.054394091229878594,0.0015123428237774055,0.008975161177976304,0.0069033796725762545,0.0723524368788946,0.00425528788679852,-0.009123396382460847,0.060815040911553764,-0.11802851399606729
2007-05-11,61.92935562133789,23.519664764404297,54.90228271484375,12.949999809265137,-0.0019988130206778365,0.014703288612753163,0.009323076308349165,-0.048974047374264806,0.001540517955589479,0.00915893126406479,0.0069726170359496655,0.07252945061114802,0.0024094515308588083,0.012784693487756016,0.07380868657960726,-0.18141592546920537
2007-05-14,61.94172668457031,23.4361629486084,54.737342834472656,13.960000038146973,0.00019974094103680784,-0.003556615137429109,-0.0030087662918143465,0.07510032664983157,0.0015123689515296232,0.009073752809265761,0.006623402010402803,0.06942508291241087,0.0005180771205361978,0.018548454147659266,0.08608688155531108,-0.24986568617402893
2007-05-15,61.91692352294922,23.668109893798828,54.59072494506836,14.010000228881836,-0.00040050754486742335,0.009848313364717587,-0.0026821653447224314,0.0035752766191312624,0.0015110172742675556,0.008892420054166548,0.006372368585703574,0.06891516133665897,0.0007141991345513965,0.04420788418688382,0.09587444819104829,-0.28629644279950595
2007-05-16,61.92935562133789,23.4361629486084,55.059852600097656,13.5,0.0002007666038306155,-0.009848313364717587,0.008556827113207266,-0.03708169124156502,0.0015077347815796497,0.008932545870907393,0.006081577486134805,0.06275439323702521,0.0016118300987322254,0.024330829048371694,0.08697675686593409,-0.15413534036761756
2007-05-17,61.823978424072266,23.631000518798828,54.927894592285156,13.510000228881836,-0.0017030203436068092,0.00827917676614387,-0.0023995049356804188,0.0007404834693844897,0.0015232463369864984,0.008800963294406721,0.00609906509121723,0.06245116411160017,-0.0008874816204812452,0.018800122524581964,0.08523169505683192,-0.11351703203532248
2007-05-18,61.64421463012695,23.59388542175293,55.33839416503906,12.760000228881836,-0.002911906565077338,-0.0015718451807082978,0.007445638622685102,-0.05711487305967644,0.0015728548757565298,0.008803369144739835,0.006080525769578345,0.06231267036874606,-0.0029010880576513243,0.015574840818585178,0.08427313680481552,-0.10706786123551482
2007-05-21,61.76818084716797,23.825834274291992,55.4959716796875,13.300000190734863,0.0020089758124441914,0.00978287952381196,0.0028434794500826754,0.041448753714583564,0.001548991079661131,0.008680606054029934,0.0060801716132446145,0.06259194280989289,0.0018953655737707908,0.039255189849448646,0.08697171843752138,-0.05606813011339318
2007-05-22,61.64421463012695,23.48255157470703,55.488651275634766,13.0600004196167,-0.0020089758124441914,-0.014512806498512276,-0.00013191744709128983,-0.01820989359047509,0.0015114336313301674,0.008832776106808363,0.006083760264956647,0.06263314544816392,-0.0031980987332023147,0.03390519270389092,0.0839619425922622,-0.0664760090576566
2007-05-23,61.59459686279297,23.59388542175293,55.45932388305664,13.239999771118164,-0.0008052296093072897,0.004729926974700316,-0.0005286692834047813,0.013688377243513905,0.001465601564692887,0.008765314058384774,0.0053875531953957645,0.050169290235658776,-0.006569505232464468,0.0469326627994171,0.10320885521716883,-0.2697186771100585
2007-05-24,61.61944580078125,23.463998794555664,54.89126205444336,14.079999923706055,0.0004033458814918234,-0.005520305861807628,-0.010295674312934544,0.06151281208957826,0.0014594125025616295,0.00881059574871449,0.005639166934339529,0.05068812363137733,-0.004984021575846764,0.03903053941880685,0.0863876361493836,-0.18471340182411877
2007-05-25,61.58842086791992,23.751615524291992,55.158790588378906,13.34000015258789,-0.0005036193606127171,0.01218326994176211,0.004861952439100037,-0.05398829338544209,0.0014536026573161536,0.008897430391963139,0.005648083232680281,0.05076747332147252,-0.004397844842045862,0.05828867029863227,0.08736320206782966,-0.1880706083501702
2007-05-29,61.526432037353516,23.2320499420166,55.37870407104492,13.529999732971191,-0.0010070082421735904,-0.02211776189461645,0.0039789896358568555,0.014142370520792369,0.0014591023094142558,0.009482254485666267,0.005589814926387705,0.05070035922150822,-0.0054981044771803544,0.032577393594880766,0.09643142308950692,-0.1941632522212261
2007-05-30,61.60083770751953,23.45471954345703,55.855194091796875,12.829999923706055,0.0012085978902529604,0.009538946143066163,0.008567405137569928,-0.05312324976562488,0.0014683354345625572,0.009546923252501293,0.005506382095152336,0.04730577936561679,-0.0036027124127473442,0.03734098485504167,0.09338283316016449,-0.12063058330877796
2007-05-31,61.46445846557617,23.668109893798828,55.94313049316406,13.050000190734863,-0.0022163729664228526,0.009056833450877821,0.0015731258912596857,0.01700197570338302,0.001490789010918023,0.009619128386831198,0.005463290596838517,0.045462512040438226,-0.006795934213034149,0.045491659046654975,0.0879534015189345,-0.016578768608865868
2007-06-01,61.400997161865234,23.84439468383789,56.17036056518555,12.779999732971191,-0.0010330211861475647,0.00742059803145656,0.004053577870432257,-0.0209067203292852,0.0014815736265836313,0.009662970907551633,0.005080876396807793,0.04390780053093873,-0.009101716604953736,0.05155485706095275,0.07520297256680286,0.048400342321368583
2007-06-04,61.47564697265625,24.057788848876953,56.26199722290039,13.289999961853027,0.0012150367630994197,0.008909638806900766,0.0016300766044343717,0.03913044179968672,0.0014736862529346661,0.009481206379359747,0.005079298523145076,0.043461075491236734,-0.006023205764070116,0.04388100434693509,0.07635565028615621,0.027842200168637365
2007-06-05,61.3013801574707,23.965007781982422,55.97611618041992,13.630000114440918,-0.0028387547131050184,-0.003864047446027641,-0.0050941993240973815,0.025261384249890995,0.0015128022762075277,0.009504568646438177,0.005162757722452897,0.043601356935730654,-0.007458120606230523,0.03943667121916783,0.06879695214698578,0.05250967684874186
2007-06-06,61.326271057128906,23.95572853088379,55.40437698364258,14.869999885559082,0.00040595901093265496,-0.00038727498484236733,-0.010266505424002759,0.08707249867127631,0.001513397416958787,0.009491261095558355,0.005402264416310767,0.04522722602535226,-0.006461765871565217,0.03445517836210876,0.0596527612910438,0.12993921413177234
2007-06-07,60.902889251708984,24.076343536376953,54.312191009521484,17.059999465942383,-0.006927700356120781,0.005022280065279272,-0.019909883670618633,0.1373907579828959,0.0017918042240756972,0.009506591266213154,0.0061315848119139985,0.04901428501825527,-0.013517529802097084,0.036755942444362644,0.042930748346121206,0.2655786383737617
2007-06-08,60.82818603515625,23.649555206298828,55.056182861328125,14.84000015258789,-0.001227348493461733,-0.017885454998376904,0.013605456532578053,-0.13941026273742851,0.0017932828595729102,0.009774779181062997,0.0062956981083627855,0.0509358187796823,-0.015217985795097366,0.008705953541292999,0.06418230972198824,-0.009345753933683865
2007-06-11,60.871795654296875,24.104177474975586,55.12214660644531,14.710000038146973,0.0007166742410609217,0.01904085726928617,0.0011973997666725467,-0.008798710814823085,0.0017891954933438546,0.009768283785193692,0.006291903764193396,0.05092574126167473,-0.012939523000878195,0.008540431099599566,0.06252215128907634,-0.028401604717626427
2007-06-12,60.51070785522461,24.039230346679688,54.44414138793945,16.670000076293945,-0.00594960317630111,-0.0026980710603417,-0.012376322776952442,0.12508316413281007,0.0019611019909611294,0.009534969103633318,0.006575355900110392,0.053695188322538515,-0.01879470587103682,0.02088270793587621,0.050046442845870454,0.13866118069437516
2007-06-13,60.60411834716797,24.345401763916016,55.294429779052734,14.729999542236328,0.0015425115717633275,0.012655898806622545,0.015496928723225167,-0.12372450194184914,0.00196579676324947,0.009570602345229565,0.006886454181059266,0.05657933888574994,-0.01854757203822266,0.04417034568135736,0.06381306497007722,0.013764612039964597
2007-06-14,60.72239303588867,24.57735252380371,55.69026184082031,13.640000343322754,0.001949693019916765,0.009482397353398841,0.007133123214821957,-0.07687952181196911,0.001990739875065899,0.009620691439167758,0.006847189815953486,0.056590063265521295,-0.015647958652048377,0.05832998437261172,0.061770989512743846,0.013372979544252761
2007-06-15,60.94027328491211,24.725799560546875,55.98711395263672,13.9399995803833,0.0035817147287442452,0.006021825341950837,0.005316256920575135,0.02175569764514318,0.0020566005265108614,0.009539271058851915,0.006871833537089689,0.05661749533667837,-0.013201925201485887,0.05294347941213262,0.06631336697483392,0.052870077142457506
2007-06-18,60.983829498291016,24.725799560546875,55.89914321899414,13.420000076293945,0.0007144807997354619,0.0,-0.001572503254537061,-0.038016238002120506,0.0020591151687601493,0.009539377727784315,0.006880021713291526,0.05688606245105826,-0.01160786368789879,0.050867457061649635,0.06167347611832863,0.014361340939661238
2007-06-19,61.17681121826172,24.484573364257812,56.0530891418457,12.850000381469727,0.00315947721577281,-0.009803954496610867,0.0027502090246516175,-0.04340229620104008,0.00204793737883853,0.009527516070488068,0.006883526037799609,0.05721360845844326,-0.004695338590978926,0.05139445458275049,0.06333863580148735,-0.02207001174093537
2007-06-20,60.990055084228516,24.512405395507812,55.3163948059082,14.670000076293945,-0.0030573965783604606,0.0011360714455448395,-0.01322992717847793,0.13246075632797982,0.0020766637995622717,0.009345608404996698,0.00717603893255225,0.05997573993897771,-0.009226460945655268,0.03811377993786946,0.04645364925793527,0.15694004126371164
2007-06-21,60.915367126464844,24.40106964111328,55.591285705566406,14.210000038146973,-0.001225342823221176,-0.004552362987419567,0.004957122199282793,-0.03185865256204279,0.0020810833931158837,0.009370175195156904,0.007119537357767894,0.05955770463402243,-0.00984414186130178,0.03502554921363732,0.058404977413358594,0.05337288949183794
2007-06-22,61.05855178833008,24.345401763916016,55.12214660644531,15.75,0.002347792526634862,-0.002283976656864084,-0.008474886872589238,0.10289442047811681,0.002103001973541299,0.009348903394111298,0.007203119049340647,0.0606063067070498,-0.008709240040060018,0.026604032355877383,0.04263402340358713,0.23918174293697625
2007-06-25,61.11450958251953,24.252622604370117,54.73256301879883,16.649999618530273,0.0009160415147917433,-0.0038182322623208087,-0.007092735890937618,0.05556982824371559,0.0020982328949970216,0.00934100296035446,0.007279906988634752,0.06067303280774415,-0.006207049063434278,0.01712049837897256,0.031831496009763205,0.36475408842921797
2007-06-26,61.039852142333984,23.97428321838379,54.287384033203125,18.889999389648438,-0.0012223460288609544,-0.011543036890522274,-0.008166972596547861,0.1262224556872309,0.0020809128729375606,0.00942199334083242,0.007254852452461349,0.06288425005778644,-0.009411169961317967,0.013333151672148214,0.013218441583906282,0.5767946670657558
2007-06-27,61.15814208984375,23.937171936035156,55.089420318603516,15.529999732971191,0.0019360380700410573,-0.0015491614542271215,0.014665827287594357,-0.19585902923637866,0.002055965232331781,0.00930346547262373,0.007534030544221482,0.06923583985573618,-0.010367528886687571,0.022186963706987584,0.02657228115136423,0.2792421164561998
2007-06-28,61.11450958251953,23.86294937133789,55.082054138183594,15.539999961853027,-0.0007136920411801029,-0.0031055412546998618,-0.00013372209943085522,0.0006437225185313977,0.0020422638411805695,0.009316963840658802,0.007534410011519374,0.06918997846275747,-0.012553015605812123,0.01861398307647999,0.02552383858214169,0.25120771871122827
2007-06-29,61.23283767700195,23.84439468383789,54.956974029541016,16.229999542236328,0.0019342982749801507,-0.0007778545967300765,-0.0022733781749204596,0.04344401083697225,0.0020653793428768432,0.009307479750137558,0.007537381729284148,0.06940625580338576,-0.010246638904511052,0.02065137735720901,0.025084128439048392,0.29425834063862566
2007-07-02,61.39604187011719,23.992839813232422,55.59343338012695,15.399999618530273,0.002661759449746448,0.006206278746575755,0.011514500895953184,-0.05249386867289196,0.0021042291348000804,0.009144922433571281,0.007606799540110245,0.06961759996485609,-0.007112077873446365,0.012925977774529862,0.027821198774977685,0.27589063859993335
2007-07-03,61.32721710205078,24.020671844482422,55.83258056640625,14.920000076293945,-0.001121625612914734,0.0011593417522037797,0.0042924905057448726,-0.031664884759671885,0.0021021182472660454,0.009099630628873335,0.007616052946741738,0.06900694641126148,-0.009215282301528016,0.0073928134046536975,0.0342749626072687,0.14417178833900568
2007-07-05,61.07089614868164,24.243345260620117,55.80314254760742,15.479999542236328,-0.004188321555957941,0.009227371008079466,-0.0005273942544556931,0.036846238701134126,0.0021742675118579893,0.008963867089284155,0.00761710346070011,0.0691746937368765,-0.013848186878267943,0.03076916714013156,0.033870274554337554,0.1798780241816047
2007-07-06,60.964656829833984,24.447460174560547,56.11217498779297,14.720000267028809,-0.0017411212239943907,0.008384174703721214,0.005522626078943382,-0.050341707149009984,0.0021817073683169205,0.008615389241997508,0.007558319594861592,0.06958657139114396,-0.01595570374338462,0.01934223747732977,0.030429663321070555,0.1143073599183464
2007-07-09,61.07089614868164,24.391794204711914,56.08274459838867,15.15999984741211,0.0017411212239943907,-0.0022795595330560303,-0.0005246296389866956,0.029453238707787488,0.0021887713476979047,0.008558727565361999,0.007559911823238759,0.06951025309907932,-0.012370287522000423,0.024152748964981763,0.029543099197661515,0.18530100802406202
2007-07-10,61.33350372314453,24.56807518005371,55.3138313293457,17.56999969482422,0.004290825781548158,0.007201070563161327,-0.013805190589303074,0.14753251468080464,0.002281018451990459,0.00858752371216301,0.007826522183689308,0.07228017501834301,-0.00792661097520686,0.026356632508821587,0.016521768635089806,0.4112449770279387
2007-07-11,61.195987701416016,24.623743057250977,55.71853256225586,16.639999389648438,-0.0022446200970422936,0.0022632991808535508,0.007289820930154178,-0.05438348611658572,0.002240934724604456,0.008480805355257099,0.007772611834264966,0.07044515706397367,-0.013500736023637327,0.037935075738700474,0.0330742233313015,0.17018277617270927
2007-07-12,61.13347244262695,24.688690185546875,56.56101608276367,15.539999961853027,-0.001022080276618098,0.0026341091517125825,0.015007173475386715,-0.06839205622853894,0.0022430471241507836,0.008483330934375378,0.008031293163602139,0.07075678429915425,-0.013936997520532679,0.03864170788727539,0.04634829646870631,0.15025904504660437
2007-07-13,61.20846939086914,24.725799560546875,56.73025131225586,15.149999618530273,0.0012260220250297493,0.0015019635805981757,0.0029876151845433796,-0.025416835708883312,0.0022517469198876723,0.008392548428043243,0.007983192839871499,0.07069330245255297,-0.013023251179142381,0.04838695981255037,0.041779859228849414,0.15825685832555503
2007-07-16,61.33350372314453,24.289737701416016,56.68978500366211,15.59000015258789,0.0020406783486306423,-0.017793270795853466,-0.0007135654620684662,0.0286291860813761,0.002271618162270953,0.008780933481097965,0.007968815236713937,0.07078558776391043,-0.009918848028099725,0.02505879985511328,0.03643312256498965,0.19098548287684713
2007-07-17,61.22098159790039,24.14129066467285,56.656681060791016,15.630000114440918,-0.0018362797015116783,-0.006130264280540754,-0.0005841195577023228,0.0025624588980268648,0.002272674397585841,0.008824427754271587,0.007964297967518076,0.0707415694008009,-0.013018985318141163,0.020792588024786784,0.03278245423820092,0.21068941124534946
2007-07-18,61.37729263305664,24.41962432861328,56.527870178222656,16.0,0.0025499725968574083,0.011463404754611606,-0.0022761222581966223,0.02339657048452004,0.002300656662769084,0.008928560700728966,0.00797366825888393,0.07076602361739613,-0.011486454522275813,0.037445606271939935,0.028785201153165962,0.2167300733190638
2007-07-19,61.37729263305664,24.503129959106445,56.66404342651367,15.229999542236328,0.0,0.0034137780182650346,0.0024060608156197816,-0.04932158538941955,0.002297444915815707,0.00887745018097692,0.00797454825027896,0.07116526512876906,-0.010399737348002036,0.04760018713237413,0.032296239979179076,0.1529144207612516
2007-07-20,61.52112579345703,24.493850708007812,56.15632629394531,16.950000762939453,0.0023406847364082495,-0.0003787682866667197,-0.009000512253283688,0.10700074198727405,0.0023207322188101413,0.008836022403750032,0.008077938334098776,0.07254362970282337,-0.006890143254459802,0.052631613460614624,0.019439159864424127,0.3159938363614838
2007-07-23,61.48356246948242,24.382518768310547,56.26670837402344,16.809999465942383,-0.0006107624948734625,-0.00455566292829257,0.0019636921539145646,-0.0082939631873451,0.0023063660695002712,0.008842875053484979,0.007857896154201698,0.0722222130787617,-0.009180856993509123,0.05204180330384989,0.034451344146859464,0.23602933782607427
2007-07-24,61.60859680175781,24.196956634521484,55.280723571777344,18.549999237060547,0.0020315571035460778,-0.007639565258607206,-0.017678766149717084,0.09849583227434122,0.0023120841255507307,0.008700408607467892,0.008173127286210911,0.07301165695776499,-0.005179430923540229,0.028796833496633534,0.006892989475486333,0.4324323946158566
2007-07-25,61.57109451293945,24.410348892211914,55.29176330566406,18.100000381469727,-0.0006089037823819865,0.008780310955824433,0.00019968319850871552,-0.02455778857717661,0.002312745246912998,0.008755813147279481,0.00816050742546375,0.07247819840686226,-0.0059835621554150675,0.04156763825800924,0.010128742874274899,0.2965616283674659
2007-07-26,61.78992462158203,24.15056800842285,53.98202896118164,20.739999771118164,0.0035478036694369663,-0.010699277466580615,-0.023972757626852914,0.13615223241815766,0.002369677911522238,0.008805220770208302,0.008841132981026394,0.07480548848362854,-0.0020511177581379325,0.02038431107464267,-0.011150172204146713,0.4803711229327696
2007-07-27,61.72740936279297,24.382518768310547,52.96662139892578,24.170000076293945,-0.0010122508656964513,0.009558531769363388,-0.0189892639315401,0.15304800610633418,0.0023733580330525944,0.008771757534229901,0.009136111735926922,0.07726701490179065,-0.003260913286095013,0.04038015189505839,-0.03801737749599721,0.7903703760217737
2007-07-30,61.6961669921875,24.104177474975586,53.750244140625,20.8700008392334,-0.0005062626152216865,-0.011481266923153655,0.01468627892025598,-0.14679943657040928,0.002362514762985314,0.008872104434975608,0.009390114288961752,0.08044401989898103,-0.0020673440167189305,0.020023568439276884,-0.02143993430663116,0.5447816791754945
2007-07-31,61.88996505737305,24.299013137817383,53.014461517333984,23.520000457763672,0.0031362454803289808,0.008050573223666202,-0.013783473998072449,0.1195383811916293,0.0023673726908139733,0.00893269158802675,0.009505816858953286,0.08136852772968312,0.0039865935306440115,0.029886036295418528,-0.04199494189828268,0.8432601908992865
2007-08-01,61.74618911743164,24.26190185546875,53.32715606689453,23.670000076293945,-0.0023257922524644314,-0.001528442764248794,0.005880960961354376,0.0063572842559596054,0.0023746346874678327,0.00883782727709588,0.009539601179308747,0.08126263835813986,-0.00035603654559202,0.01830230061019411,-0.03908059535043318,0.7796992283340793
2007-08-02,61.71477508544922,24.299013137817383,53.77968978881836,21.219999313354492,-0.0005088901235001941,0.001528442764248794,0.008450186560793327,-0.1092643259217021,0.0023582462891998837,0.008574027002790084,0.009628609237471634,0.08294551818677487,0.001144640348581527,0.034768860637349075,-0.030798396564502895,0.6248084710227968
2007-08-03,61.984779357910156,24.029953002929688,52.381675720214844,25.15999984741211,0.004365491896503038,-0.011134643929465504,-0.026339052500900628,0.1703113249401138,0.002433368123313718,0.008713637246790785,0.010292301146654624,0.08600012138042777,0.006334687050332466,0.018482228483432284,-0.05549379161800505,0.9003021361296639
2007-08-06,61.884315490722656,23.695945739746094,53.26462173461914,22.940000534057617,-0.0016220977369476586,-0.01399712630575145,0.01671552329136672,-0.09237329078568557,0.002445490680807066,0.008910741603596709,0.010508639232848997,0.08697082288394262,0.0042984756921986556,0.009885226606994646,-0.02963386628295872,0.6292614103949146
2007-08-07,61.840354919433594,23.825834274291992,53.66562271118164,21.559999465942383,-0.0007106193614143663,0.005466498012404841,0.007500270077311022,-0.06204241371181807,0.0024466837796614147,0.008775959213048214,0.010543200051605937,0.08709867296697187,0.004090607422034154,0.00312478744547251,-0.02707035200136987,0.6161918455270674
