Date,FCN,CNN,LSTM
2016-04-15,0.0027977397737002,-0.000471394301006412,-0.0008156320128262155
2016-04-18,-9.040993729403368e-05,0.006671751584532826,0.004767923096824567
2016-04-19,-8.992264800422589e-05,0.0028068479498583668,0.002697900159851135
2016-04-20,-0.0024364364662554,0.0010275309090974636,0.0016083416267702426
2016-04-21,-0.0013572504698515,-0.0049569500533659374,-0.0014657035699220402
2016-04-22,9.101037184677808e-05,0.0014049392698999596,-0.0023235337212123373
2016-04-25,-0.0010863654914938,-0.0024372839853231895,0.0015019985185073899
2016-04-26,-0.0004531391916948,0.0027193696070784566,0.002203398381496268
2016-04-27,0.0029860206484544,0.00243130430588459,0.0017502440176635082
2016-04-28,0.0019856833313314,-0.009003876906820934,-0.001404090971046587
2016-04-29,-9.020288468697402e-05,-0.005857494967104358,-0.00275784761302293
2016-05-02,-0.0006776904065466,0.007739751045273884,0.002604491048031049
2016-05-03,0.0018063748652439,-0.010114211878631768,-0.006207107491686698
2016-05-04,0.0004514967176136,-0.0059071968982975665,-0.003504598098301802
2016-05-05,0.002522087506942,-0.0003831930176995786,-0.000974900547686776
2016-05-06,-0.0015303026858832,0.003626587881804889,-0.00010380715807660219
2016-05-09,0.000630451866395,0.0010433397741694361,-0.0002610917780366362
2016-05-10,0.000449738555373,0.011826608443022964,0.007826293098771218
2016-05-11,-1.2483035105192722e-44,-0.009157436482722393,-0.0035211020051398845
2016-05-12,-0.000900173746877,-0.0003793264828913972,-0.0014324281469105865
2016-05-13,0.0018900712063736,-0.008676083776018794,-0.005305327809065416
2016-05-16,-0.001710334027444,0.00991060616411219,0.007568156643473741
2016-05-17,-0.0013515386748794,-0.009046207369074927,-0.004921358336399298
2016-05-18,-0.0041585307827709,-9.721928008252312e-05,0.0006430054124949822
2016-05-19,0.0006343683801519,-0.003931309054820158,-0.002411863073440324
2016-05-20,0.0006332217732563,0.007655210288805708,0.00362114191293779
2016-05-23,-0.0001814114335623,-0.0012409484172514536,0.00038066013356360343
2016-05-24,-0.0005425280100599,0.013272412313572703,0.006978511834305943
2016-05-25,0.0001809305496482,0.0072278233988821595,0.005012028305954449
2016-05-26,0.0015377462601939,-0.0001870546007206056,-0.0019965072791708737
2016-05-27,-0.0001809831056798,0.004479405957910521,0.0025783059490204034
2016-05-31,0.0006323890644353,-0.00046653839869020066,0.004181530592707518
2016-06-01,-0.0005610662404853,0.002699510133253539,0.0026672405435446173
2016-06-02,0.0025326681958555,0.0033385409275661156,0.000626125848772959
2016-06-03,0.0054051037207978,-0.0027793192135693433,-0.0025659695375345295
2016-06-06,-0.0013486421028234,0.005188561325304994,0.005604798317095728
2016-06-07,0.0008994881910915,0.0019403655483982317,0.003868637312446562
2016-06-08,0.0003592900693307,0.0035014301703832737,0.0037373514974038424
2016-06-09,0.0007189305384347,-0.0020232151381470186,0.0007008080223012473
2016-06-10,0.0013458974825546,-0.010365243248279327,0.0005889388324857529
2016-06-13,0.0008069805478445,-0.00831149240929614,0.005719019255135678
2016-06-14,-0.0004483148360652,-0.0018022310082658913,-0.0029364901548963648
2016-06-15,0.0021486440216973,-0.0010402086410753043,-0.0015518407464173208
2016-06-16,0.0006261726662293,0.0029197608476765205,0.0007313920983811663
2016-06-17,-0.000715063191321,-0.0032964027686659494,-0.0020640824358947748
2016-06-20,-0.0027767224687016,0.006782937656874214,0.00412816467759415
2016-06-21,-0.0007184663681298,0.0021537509843835467,0.0017559263845697943
2016-06-22,0.0006284202390736,-0.0022517883165468107,0.003170272852076049
2016-06-23,-0.0017060225358642,0.013705540264804661,0.004034074351978287
2016-06-24,0.0053773338238993,-0.037070391529072794,-0.020177042822276458
2016-06-27,0.0040140075105128,-0.020089430476564887,-0.02077082548244877
2016-06-28,0.0012453196080279,0.018170253913243263,0.010838018754290734
2016-06-29,-0.000711247310404,0.017748963859549143,0.01307920482560422
2016-06-30,0.0020439095909594,0.013614214718778087,0.00981217668971453
2016-07-01,0.0021507590053273,0.00196306029823865,-0.00014532234808511827
2016-07-05,0.0026598651981935,-0.0074897812581164016,-0.004747615451505989
2016-07-06,0.0018572462311592,0.006079697313314581,0.0032419837123199144
2016-07-07,-0.0007071885813756,-0.00047380284610744957,-0.0021060955288905074
2016-07-08,0.0015023493025729,0.015460915622125811,0.00791406781889142
2016-07-11,-0.0026524069523565,0.004122888184137927,0.004568038609616827
2016-07-12,-0.0030147147244505,0.008296551533077874,0.007581125387563399
2016-07-13,0.0014195316669125,-0.0005512658006468977,-0.0032734919199588113
2016-07-14,-0.0008869812278007,0.004799969677714534,0.0030049167989072943
2016-07-15,-0.0036456253500949,-0.0010857765540676417,-0.002017371398905322
2016-07-18,0.0001782370607115,0.002797045632220925,0.0008577156045694954
2016-07-19,0.0020461912986355,-0.0019877853341972716,-0.0046175246308815575
2016-07-20,-0.0008893559203038,0.0053130180561263805,0.0028857289939130427
2016-07-21,0.0008893559203038,-0.003964289304935471,0.0025484910586835202
2016-07-22,0.0001776791809158,0.004768068980051389,-0.0006327051414257226
2016-07-25,-0.0011557630068645,-0.0026139088971980683,0.0022432058914732237
2016-07-26,8.173300877408697e-47,0.0010749641726669125,0.0017885360305352864
2016-07-27,0.0029317093896539,-0.001176005698395308,-0.0024487728208090094
2016-07-28,-8.871841169799666e-05,0.0012582665719437294,0.0003328545500044212
2016-07-29,0.0026578926797675,0.0023391302818873048,-0.0024689417692717775
2016-08-01,-0.0023339227478071,-0.001354455010236654,0.0014115989382893345
2016-08-02,-0.0029363657432579,-0.007576344444178572,-0.0011064258859159676
2016-08-03,0.0010685023855048,0.003710509580960318,0.0009774606131112665
2016-08-04,0.0018678633577531,0.0011735233235405534,-0.0010890511308186775
2016-08-05,-0.0033822904883891,0.00825437222288254,0.0008358193862382252
2016-08-08,0.0006239797787017,-0.0006234381879243911,0.00040419281666277337
2016-08-09,0.0025804230069299,0.0008924253391914518,0.0018282587502496859
2016-08-10,0.001154655752245,-0.0029558112172135206,-0.00026828513916194764
2016-08-11,-0.0026661191951875,0.005008325823285856,0.002204493088944494
2016-08-12,0.0024000206450649,-0.0009786613619358602,-0.001260323580045949
2016-08-15,-0.0017776620493705,0.0036545692922849635,0.005327670685813592
2016-08-16,-0.0006223585956943,-0.005705518670498503,0.0008902611280538018
2016-08-17,0.0018665611053956,0.0012519335276986766,-0.0015919584838006047
2016-08-18,0.001421066611936,0.003122463804876225,-0.0016843019175284395
2016-08-19,-0.0022207795400168,-0.0014261205872513442,-0.0020480067585190117
2016-08-22,0.001510337251358,0.0002661559024182125,0.006359599487857805
2016-08-23,0.000266696891205,0.002671067383216143,0.003119099491144101
2016-08-24,-0.0003553157160327,-0.0056181032639317004,0.0011956273879953757
2016-08-25,-0.0010661396791844,-0.0006259396349266206,0.0006059590571577294
2016-08-26,-0.0016009391367139,-0.002059885740581948,-0.0018657069805539238
2016-08-29,0.0027556976407261,0.005452339664185842,0.0008371155522246092
2016-08-30,-0.0005325575249841,-0.0016070971256992213,-0.0007890016972661925
2016-08-31,-0.0001780667982931,-0.002864344307479377,-0.0015223054849903721
2016-09-01,0.0008722648482564,0.0005357818562638383,0.0003749442667630226
2016-09-02,-0.0013348213674024,0.005090228171250581,-0.003421410863609947
2016-09-06,0.002134892036337,0.0028462781851217867,0.002994581481414201
2016-09-07,0.0005323266434835,0.0013323554638161284,0.0009444250950280987
2016-09-08,-0.0034689999234815,-0.002572150790564374,0.0018946647921257041
2016-09-09,-0.004375881250751,-0.025211333899571916,0.0038196261741925697
2016-09-12,0.0008050525517235,0.013853170379017227,0.0008742838902073228
2016-09-13,-0.0027758452881139,-0.01576685881926634,-0.006537827570390835
2016-09-14,0.0012545014758558,8.973514063846059e-05,0.0007771642721907821
2016-09-15,0.000626701679443,0.01022847928783191,0.004102700911020285
2016-09-16,0.0007159238298806,-0.0040054255419210835,-0.005903399961452273
2016-09-19,-0.0008051965001518,0.001458214450119678,0.0016801451362969812
2016-09-20,0.0003575301059424,-0.0004548610001613887,0.0011370706397324426
2016-09-21,0.0025029450697742,0.01141875003785152,0.0002832159591142653
2016-09-22,0.0020503356394936,0.007271403129856051,0.0010226990176510093
2016-09-23,-0.0002665534497285,-0.005742975626008955,-0.003831335298061361
2016-09-26,0.0012462159384334,-0.007944047987408057,0.006146148460075608
2016-09-27,0.0012453100720044,0.005690601791245264,-0.002976682022555831
2016-09-28,0.0002665353226491,0.005851986475886513,0.0023464242653754466
2016-09-29,-3.0271951103798243e-46,-0.00981317325516876,0.0004505161602788698
2016-09-30,-0.0010669714093758,0.00784333212872176,0.0026611453770070525
2016-10-03,-0.0011321936040706,-0.003054258625416959,-0.000995031312551679
2016-10-04,-0.0033959402897867,-0.0045147599398358326,-0.0037803031365182425
2016-10-05,-0.0013436346517829,0.0038846835304047534,9.322390483565684e-05
2016-10-06,1.0605873492164861e-47,0.0003606030498131965,-0.000419863878901367
2016-10-07,0.0001794288192824,-0.0037921908465721747,0.0002483099071820655
2016-10-10,-0.000448226334516,0.005415298832426434,0.004390737753400067
2016-10-11,-0.0015259621299934,-0.013403655249027252,-0.0019327433280820743
2016-10-12,0.0003594699175,0.001178728339983504,0.003260790864261308
2016-10-13,0.0014352897277269,-0.0035534477564674624,0.0001478175611756556
2016-10-14,-0.0017044733742421,-0.00027437495176485315,-0.002321153543406429
2016-10-17,0.0017044733742421,-0.0028369049846391206,-0.0019931850634687578
2016-10-18,0.0016120802226096,0.005848913927480486,0.001817463296277552
2016-10-19,0.0005368370942662,0.0031865743510823634,-0.00021802116148328778
2016-10-20,-0.0003579404242053,-0.0019127859841871903,-0.004809593247975244
2016-10-21,0.000626250937227,-0.00036250688764967513,-0.0021047947297614094
2016-10-24,-0.0015213789958803,0.004994069561343436,0.0025207690118676943
2016-10-25,-1.0765818494241043e-46,-0.0042685316349164336,-0.00147675761239781
2016-10-26,-0.0019722042375462,-0.0030104366936851744,0.0011705136815249716
2016-10-27,-0.0025155759515218,-0.0033781950687048197,0.002471189088219537
2016-10-28,-7.404525121158285e-47,-0.003305148627043101,0.0003618373896322998
2016-10-31,0.0012583755246344,0.0006357494715690455,0.003222644325709962
2016-11-01,-0.0005399823776039,-0.007462929573617234,-0.0015990029451238954
2016-11-02,0.0011702848627006,-0.006965203341261871,-0.004320134857167226
2016-11-03,-0.0013503438037831,-0.004388458759962467,0.0016905013781316047
2016-11-04,0.00206933254782,-0.0006567113324579243,4.062721206914816e-05
2016-11-07,-0.0011694432514577,0.02185492199503383,0.013345099800493586
2016-11-08,-0.0016209384712162,0.004295343220433084,0.003540517148464108
2016-11-09,-0.0093283759745776,0.012327579767811101,-0.0009299922833822076
2016-11-10,-0.0041033653090014,0.003501711030740954,0.0034965527507539295
2016-11-11,-0.0018289986507333,0.0003478732930711969,-0.0032425599506865554
2016-11-14,-0.0040352621856794,0.002597047145676164,0.0033214459710288503
2016-11-15,0.0007348433904539,0.007765833925259928,0.0017846843641984118
2016-11-16,0.0022016271400859,-0.0014273313909339074,0.00026607174943831164
2016-11-17,-0.0037639920379382,0.005056379936549591,0.001910736521822037
2016-11-18,-0.0032247574489279,-0.0018554180242875465,-0.004298524147113713
2016-11-21,0.0008301099017069,0.007522020186357167,0.004652915735352011
2016-11-22,0.0009218700048032,0.002897260454576521,0.0023112887964600753
2016-11-23,-0.0035064496041403,0.0014044566909452922,0.0012562310493742194
2016-11-25,-9.23554471796706e-05,0.0038430265030503633,0.0022318323416889636
2016-11-28,0.0035069394733335,-0.005773963580149768,0.0011094076246292968
2016-11-29,0.0011044927033232,0.0013913170529074354,-0.0013026776169382602
2016-11-30,-0.0039647054477027,-0.002349189543393139,0.00179619113566359
2016-12-01,-0.0033004251181116,-0.004123142684917825,0.0017088260501982354
2016-12-02,0.0031522329619004,5.752458487695047e-06,0.0007486732908187849
2016-12-05,0.0008330658111885,0.0069464715989719285,-0.0063573389219914395
2016-12-06,-0.0001850750462892,0.005062293582944236,0.001602624406719729
2016-12-07,0.002586939564722,0.012290665896048826,0.013095050454407713
2016-12-08,-0.0018472619371232,0.0036097329590818196,0.006047127001190328
2016-12-09,-0.0030552991372676,0.005391459478251759,-0.0022284857963602994
2016-12-12,-0.0009279531029893,-0.002558728396121209,0.004754681660475518
2016-12-13,0.0012988431810869,0.005799010845791592,0.0054683949211538
2016-12-14,-0.0054843119721823,-0.009060305696579566,-0.00471613508612753
2016-12-15,-0.001212426483268,0.004105618313095384,0.0003584557581145522
2016-12-16,0.0006531895246615,-0.0015365348315497574,-0.00532993450099328
2016-12-19,0.0026080801851708,0.002815678460342556,-0.001632493632358413
2016-12-20,-0.0009307185599434,0.004260607411170341,0.0014418865558593072
2016-12-21,0.0021392836550839,-0.002828915877592113,-0.003969971740064841
2016-12-22,-9.557427396167384e-06,-0.0025776826125826387,-0.0007479767172099572
2016-12-23,0.0002791398554062,0.0015471778356045541,0.0014295707910672061
2016-12-27,-0.0007453010599407,0.0024915129065644294,0.007270949348531136
2016-12-28,0.0015833420870388,-0.00834312181080243,0.0010757299553022306
2016-12-29,0.0030645125528607,8.6445401234099e-05,0.003454532705087327
2016-12-30,0.0020378589640888,-0.003720129558464945,0.0018243768392241047
2017-01-03,0.0010172078029828,0.007592600403365784,-0.0026015019016931464
2017-01-04,0.0002772105677504,0.007629753634287836,-0.0008010439561219138
2017-01-05,0.0041507035339076,-0.001963559195238544,-0.002641373416782905
2017-01-06,-0.003318867480984,0.003159692443019305,-0.000810298437571199
2017-01-09,0.0016605200904082,-0.0038502172249510296,-0.0014694004351192068
2017-01-10,-0.0002765204251522,0.0007684033807801798,-0.0002758744918897739
2017-01-11,0.0011982561709649,0.0031629037991594746,0.0008211801294237507
2017-01-12,0.0003686223341805,-0.002642727855119255,0.0013132668559999
2017-01-13,-0.0017516277886473,0.0024757228621571136,-0.0014965427216473
2017-01-17,0.0034070936399732,-0.004444864086562245,0.003430226719925768
2017-01-18,-0.0043297731512561,0.0023057069932595877,0.007577856857748184
2017-01-19,-0.0025879742950234,-0.00394046208277556,-0.0003224766831837851
2017-01-20,0.0003701804257323,0.0034310212984788317,-0.009440095744492727
2017-01-23,0.0027718692456923,-0.002653914505922366,0.00045297037008266375
2017-01-24,-0.0015698739788847,0.007771680806940397,-0.0020394554355291656
2017-01-25,-0.0026833730303774,0.00854973355250989,0.0030390768492482975
2017-01-26,0.0006478413175532,-0.0014319777296335815,-0.0032524118227421238
2017-01-27,0.0008335364460165,-0.0016116402861698323,-0.0022562704779525555
2017-01-30,-0.0004626844420139,-0.006793226718097898,0.012431802762217939
2017-01-31,0.0024039074408337,0.0008559891914123178,0.002458148949649052
2017-02-01,-0.001407481314203,-7.337843150371922e-05,-0.001949264378213968
2017-02-02,0.0005555914763615,0.0006801632280911162,0.002050751786017936
2017-02-03,0.0002776384311022,0.007534478834366825,-0.007130190435638771
2017-02-06,0.0028658912993373,-0.0023715667928665453,0.0035418592654419528
2017-02-07,0.0010148805932406,-8.993952754699375e-05,-0.001366656655254773
2017-02-08,0.0028551373313305,0.0011018093573059546,0.0033612356803848875
2017-02-09,-0.0023939272868034,0.006572585208141066,-0.003175733119333636
2017-02-10,-0.000184392218177,0.00419757283561396,0.0031263705881022464
2017-02-13,-0.0014764460092413,0.004989787339041452,0.006345467242766724
2017-02-14,-0.0022179744518862,0.0036527588767998422,-0.00244718420789714
2017-02-15,-0.0015746854663731,0.005451597262710303,0.021921156657954913
2017-02-16,0.0021298066521593,-0.0009156037688391583,-0.0038324753335518425
2017-02-17,0.0022172424307935,0.0014804381331741784,-0.002678106615316289
2017-02-21,-9.23768531793101e-05,0.005908421392641552,0.005389132535411334
2017-02-22,0.0006457129762926,-0.0013167152612692705,0.0012628214916946567
2017-02-23,0.0016587528083862,-0.0007353691846798052,-0.0007181968787689928
2017-02-24,0.0036764975008258,0.0016373966396779317,-0.0020913483428944414
2017-02-27,-0.0018367243409906,0.0022042336213632034,0.010083931053713526
2017-02-28,-0.0002752918178785,-0.0036784653380450374,0.008526389031942498
2017-03-01,-0.0047096036912996,0.0133622557097532,0.004799028813177001
2017-03-02,-0.0018528837306766,-0.006434379476289311,-0.015091604391794855
2017-03-03,0.0007415987602534,0.0008211834878861918,-0.011243363763577433
2017-03-06,-0.0004633308617973,-0.0039142744354013865,0.0012102129349938315
2017-03-07,-0.001298719359954,-0.0031965854889377805,0.0005303992904593467
2017-03-08,-0.0024165105761531,-0.002820548305049051,0.0026854090002821395
2017-03-09,-0.0030753853217015,0.0004826500441931548,0.0058566509677640205
2017-03-10,0.0014924949007735,0.0035974976456180194,-0.00647458506217843
2017-03-13,-0.0016789832824102,0.0007332750190592598,-0.003978917006187119
2017-03-14,0.0003731930280244,-0.0036098748951566375,0.010385273396613192
2017-03-15,0.0057691241012864,0.008997497476072402,-0.0019868966724862092
2017-03-16,-0.001113883934865,-0.0012228448668881215,-0.006924961444768386
2017-03-17,0.0021337792139695,-0.0005653177101102639,0.0008755621775336578
2017-03-20,0.0014821275816165,-0.002367182647380576,-0.0007890701525312148
2017-03-21,0.0020336619818026,-0.014070181341561865,0.005387825596990954
2017-03-22,0.0013848819198081,0.0013224067469116778,0.005462470932470473
2017-03-23,0.0002766140914935,-0.0003345107830403332,0.0034117655808149883
2017-03-24,-0.0008300719264271,0.00010432397512307502,-0.0017305966538553393
2017-03-27,0.002395943021682,-0.001166321173396035,-0.0062578350262232196
2017-03-28,-0.0023043407299718,0.0069725395542710265,-0.0068867069967341946
2017-03-29,0.0022127016031374,0.001828804668534433,0.0004635942941754675
2017-03-30,-0.0018432331908408,0.003709855078476008,0.004421195046585483
2017-03-31,0.0007377010274165,-0.0017241771352389228,0.00992908935183408
2017-04-03,0.0037058920489041,-0.0024784004290673307,-0.001646716568453543
2017-04-04,-0.0009205705814627,0.0005083188676584665,-0.006819702558749332
2017-04-05,0.0011047641777688,-0.004046379494552944,0.010902365987252869
2017-04-06,-9.188670836390855e-05,0.003144830163305627,-0.0038407205373906313
2017-04-07,-0.0022108710602548,-0.0007386837303009368,0.00511854713471516
2017-04-10,0.0012903854889945,0.00125224719755885,0.014771427109265082
2017-04-11,0.0028508832116918,-0.0003276302926035617,0.01047476757400072
2017-04-12,0.0022015802324411,-0.005132140711086355,0.0026274036039337654
2017-04-13,0.0012819043198772,-0.006824518504767281,-0.003471575576250956
2017-04-17,-0.0005490107745487,0.008644548036734465,-0.003442310128164809
2017-04-18,0.0040209740523318,-0.00216094591073916,-0.0033907333434222376
2017-04-19,-0.0015514879171618,-0.0008584498605528183,0.00213867712635795
2017-04-20,-0.0015540625027421,0.008178145789966784,0.0006462920886004288
2017-04-21,0.0002743737326298,-0.0032367122754309256,0.000246011220281631
2017-04-24,-0.0014642518986418,0.010510052437164465,-0.02185676702476994
2017-04-25,-0.0033032082208706,0.006201522359105751,0.004231030598073214
2017-04-26,0.0012858002713116,0.0002305449612587068,0.0008974986624828825
2017-04-27,0.000917769258109,0.0009624566208219126,-0.004905876587024168
2017-04-28,0.0017398062564577,-0.0033385564747456394,0.0026944655465623137
2017-05-01,-0.0025808709464438,0.002605075353158103,-0.007077866979465103
2017-05-02,0.001378692981298,-2.2349838892428693e-05,0.00584044714536853
2017-05-03,-0.0010106093499873,-0.002447126842956408,-0.0008760133901563624
2017-05-04,-0.0008277420432261,0.0006837279672314258,-0.0037886444611287796
2017-05-05,0.0001840201507254,0.004976754665008291,0.00592285244753782
2017-05-08,-0.0019335733821632,-0.0015478880052759469,-0.013809408273765748
2017-05-09,9.21754257019458e-05,-0.00033490609583974054,0.0026012190832190286
2017-05-10,0.0002763930372635,0.0022205419910084085,0.0064772191851316645
2017-05-11,-9.231451248226108e-05,-0.0029094060027877854,0.0043462056542625405
2017-05-12,0.0036791452956395,-0.0019496998443385715,-0.00439647835545587
2017-05-15,-0.0003674946214715,0.005361367978615526,0.0044352067575818424
2017-05-16,0.0012849855298728,-0.0005639608930787011,0.003401233385137531
2017-05-17,0.005123819558813,-0.018104504849546742,0.0519241583025519
2017-05-18,-0.0005480527190435,0.002951789343423977,-0.008359643338935864
2017-05-19,1.9996916880417544e-47,0.007156045882268326,-0.021700743928613465
2017-05-22,-0.0006390676550216,0.005299444963446005,-0.009779016389205216
2017-05-23,-0.0019205561901927,0.0016953771688641992,-0.002155072738276196
2017-05-24,0.0017382051214545,0.0029053524880167164,-0.009049389476437233
2017-05-25,0.0004566717098484,0.004148530624504297,0.0015119601633054101
2017-05-26,-0.0003657775799874,-0.0001513426101384064,-0.002929418715316668
2017-05-30,0.0019170498750176,-0.0016224506095909594,0.008235197401364863
2017-05-31,0.0010027468124178,-0.00033731602573045373,-0.0001972915721055506
2017-06-01,-0.0004562390771862,0.00922093757134711,-0.0023795795556052594
2017-06-02,0.0032825237556908,0.0032635705098135468,-7.487966278142515e-05
2017-06-05,-0.0015490765611207,-0.0012821552885178787,0.004257419160429835
2017-06-06,0.0020042262403894,-0.002545557193819136,0.004983484439418205
2017-06-07,-0.0011838041001164,0.0011045650126044549,-0.000918741145127297
2017-06-08,-0.0010024323344843,0.0017553405654523355,-0.0025638825738428907
2017-06-09,-0.0008216519518953,-0.0007943277994158101,0.008337800853157162
2017-06-12,-2.2388593875613393e-49,-0.00016737975226505626,0.011053950525754058
2017-06-13,0.0002742842290546,0.004940320167956615,-0.012067413492435782
2017-06-14,0.0031884657221175,-0.0014480999354446805,0.0016904999995640188
2017-06-15,-0.0006368316983973,-0.002224965141594611,0.0025979474533601855
2017-06-16,0.0006368316983973,-0.0006327990783150731,-0.008333437746721715
2017-06-19,-0.001364962387143,0.008095125027300858,0.0053217997089796895
2017-06-20,0.0015468166839402,-0.006837488950405603,0.002383805255093566
2017-06-21,0.0001819022499596,-0.0011716114560513923,-0.0030536017596325396
2017-06-22,0.0004546514063221,0.0004005312481625644,-0.003789573282447956
2017-06-23,0.000181300707152,0.002482957455812092,-0.005325176951291978
2017-06-26,0.0009085185032873,0.0007202003098888308,-0.0013067923623013397
2017-06-27,-0.003000534799753,-0.008247553791622193,0.012876349060251589
2017-06-28,0.0003642351321611,0.009379054085490644,-0.00922637454728572
2017-06-29,-0.0019130254952033,-0.007999624173143588,0.015474367507770767
2017-06-30,-0.0012777662153258,0.001387352948964966,-0.0019957729971728797
2017-07-03,-0.0017858653488671,0.0024153694469077175,0.0026819283053278633
2017-07-05,0.0005500498646826,0.0010985516966557716,-0.0020856523556689014
2017-07-06,-0.0019258466735898,-0.009887027243502735,0.013112234929607836
2017-07-07,-0.000367454897332,0.006914063809097666,-0.014112172790027367
2017-07-10,0.0004590322761188,0.0007256376385302673,-0.0003911991050357895
2017-07-11,0.0009175144447333,-0.0002286264203637009,-0.002942393155765557
2017-07-12,0.0030216679914012,0.007106162290674688,-0.003988547122991424
2017-07-13,-0.001098005979875,0.0015898406158142218,-0.005490699185776256
2017-07-14,0.0010064634375686,0.004453873785146795,-0.0029511596352228267
2017-07-17,0.0004568975452414,-5.70276544333252e-06,0.005301428873131988
2017-07-18,0.0022820102737934,0.0006374523308215863,0.002005437696405584
2017-07-19,0.0002736893955388,0.005767065872471649,0.002856535201552001
2017-07-20,0.0002734524384049,0.0006259048894491563,-0.0032912638591932265
2017-07-21,0.0017300772024766,-0.0013543474355403528,-0.005511027053688399
2017-07-24,-0.0009105731060126,7.999908646192515e-05,0.0013838561693627499
2017-07-25,-0.003557155475991,0.0033104001576262708,0.0026845465223281936
2017-07-26,0.0019172318381048,-0.0006981210974666093,0.0031494417967045563
2017-07-27,-0.0014601786242325,-0.0017230293240836265,0.007947293726312938
2017-07-28,0.0020071457272496,-0.0016477928940158847,0.0022488442545981133
2017-07-31,-0.000455731077424,-0.000545925320905489,-0.0006447246927565532
2017-08-01,0.0027378270546858,0.002035958083936189,-0.001756650193758692
2017-08-02,-0.0007292574954771,-0.0009423976620816109,0.002563317810433447
2017-08-03,0.0020042202123713,-0.0022934741918166726,0.0007681968034970973
2017-08-04,-0.0016392013765917,0.0021289295523302765,-0.005305659203507304
2017-08-07,-9.182881707126e-05,0.0019678219088971917,-0.0001909613681257726
2017-08-08,-0.0009117066288197,-0.002752462471072183,0.01492745631780791
2017-08-09,0.0009117066288197,-0.0010956345864740864,0.001923792679629428
2017-08-10,0.0010028638784316,-0.014794141714285478,0.05000414412575977
2017-08-11,0.0008191902158527,0.0018425974206247918,-0.004075304261051129
2017-08-14,-0.0004551215796002,0.010164666387490806,-0.026146885003968005
2017-08-15,-0.0014577178369128,-0.0009542546195095058,-0.004569634890381027
2017-08-16,0.0018218155158917,0.001816017198447906,-0.0028433892072981257
2017-08-17,0.0014553084492954,-0.016003423676368953,0.03430202267013567
2017-08-18,-0.0006362300543596,-0.0016656649482175456,-0.014589188855642496
2017-08-21,0.0007272022349198,0.001434079840819108,-0.010932807620532467
2017-08-22,-0.0009090450929249,0.009991896460461409,-0.015620500834034576
2017-08-23,0.0022715081232647,-0.003019921110123023,0.010307705110572309
2017-08-24,-0.0012711765726463,-0.0015979120681298025,-0.001574876249519445
2017-08-25,0.0007263657492151,0.002389119817737769,-0.011340954287175336
2017-08-28,0.0003633475938231,0.00039878684957339757,0.0009150920541556222
2017-08-29,0.0014515889975976,0.00039728063776810874,0.0058342395314593615
2017-08-30,-0.0001815546658887,0.005232661657868974,-0.0035070709674045095
2017-08-31,0.0013591299417132,0.006814762846520308,-0.0031080744510109904
2017-09-01,-0.0022707799242018,0.0022800745999758142,-0.00580602895922545
2017-09-05,0.0040835060531128,-0.007717568211806565,0.026918397899650046
2017-09-06,-0.0010870486394933,0.002777846562099294,-0.006336413491962902
2017-09-07,0.0024446803200364,-0.00047465647424583656,-0.0013793010721670123
2017-09-08,-0.0011766519155838,-0.0007268752085163911,0.006890568397974645
2017-09-11,-0.0027199103735542,0.010681446287720161,-0.012715135396857018
2017-09-12,-0.0014535904253394,0.0038229619574808938,0.00047799596987140123
2017-09-13,-0.00100080723805,0.00047351460018716057,-0.0008406950378390559
2017-09-14,0.0005456382354145,-0.000310600076834746,-0.0011491759297427915
2017-09-15,-0.0001815777825315,0.0018714808254855473,-0.00300265268030964
2017-09-18,-0.0004549753762432,0.0024017028999284836,0.0012849382828118597
2017-09-19,-0.0005463083527228,0.00046105033752456956,0.0007142749276317203
2017-09-20,-0.0008204260971638,0.0016383828752449116,-0.005532546044924469
2017-09-21,-0.0001820226597004,-0.0027946583245918644,-0.004179209104912334
2017-09-22,0.0007294246241507,0.0008092036463109228,-0.0006915417993964354
2017-09-25,0.0023653727452632,-0.0016066859761515832,0.010996196807983633
2017-09-26,-0.0003633413567589,0.00021912329656310393,-0.0009963000026736234
2017-09-27,-0.002913511810636,0.005423207035072291,-0.0018073763160915256
2017-09-28,9.050726908377273e-05,0.0016241313126846688,-0.00467952613356002
2017-09-29,-0.0008201932925553,0.0032331407122865616,0.0012460272650120835
2017-10-02,0.0006124423068376,0.005214198007433691,0.002188787672699933
2017-10-03,0.0008217084522721,0.001992615967129228,0.0026412405848477037
2017-10-04,-0.0002733973650004,0.0009952789746558578,0.003021578683938786
2017-10-05,-0.0004570665128289,0.005276407080822067,-0.0042262516757204955
2017-10-06,-0.0014634199208582,-0.0007077240756497923,0.007488545482415865
2017-10-09,0.0013721753464155,-0.001980441720210875,0.011235309302720294
2017-10-10,9.124457444276146e-05,0.0023770090674601983,-0.0021918810637116264
2017-10-11,0.0001824641759666,0.0013708512083686446,-0.003035353836512056
2017-10-12,0.0011873834116498,-0.001218428169045008,0.0002342988853954724
2017-10-13,0.005674285933941295,-0.0015399491580381074,-0.008049631440304846
2017-10-16,0.0025640513008924,-0.0010013344355791316,0.008928873283197235
2017-10-17,-0.0012811722063208,-0.0003644461963100155,0.011345115264208644
2017-10-18,-0.0006412971644893,-0.0015507504201585233,-0.005833855792122056
2017-10-19,-0.0045000599191205,0.000729873399296811,-0.0004908351175683658
