Date,AAPL,AMZN,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,V,WMT
2016-02-24,0.014781260243922123,0.0019874008292606327,0.0022156350997599716,0.0005240858591735176,0.00502021065017022,0.008635170313316287,0.008419314612988948,0.00035626024942381207,0.00243317887547434,0.013374958669476023,0.00351094577973754,0.006937933713644817,-0.0030600453155642526,-0.00416680542985759,0.009581157032823917
2016-02-25,0.006844180145566092,0.002001462317041458,0.009721340301869219,0.0023027879602990353,0.011337982062671337,0.009902390557763319,0.013438272753383274,0.015378245173041094,0.011504909033444477,0.011072478400678598,0.014304962542162958,0.002197117158007078,0.009517590731592307,0.01957057332069212,0.013613119409337848
2016-02-26,0.001548839618365605,0.0001440843730899921,-0.002951971230847228,-0.0035610387983453506,-0.005859829072517364,-0.004740897070271366,-0.005655960883359512,0.009253801190823197,0.0017141667671429772,-0.0013889675584808359,-0.015474130246053708,-0.00660675001928146,-0.015173721912502991,-0.007397265915166429,-0.022743085258254858
2016-02-29,-0.0022726083867619096,-0.004892808931288517,0.01691197458380156,0.0022009645781935205,-0.010595904333192241,-0.01709439584102057,-0.005403077024395131,-0.021786018132924134,-0.007450535824811588,-0.0093093207874686,-0.008220579691680108,-0.006515617702935739,-0.010038173899212133,-0.004685669138448034,-0.0025592889435319677
2016-03-01,0.03894652568329171,0.04688193627288584,0.020435252566102236,0.022054036262637133,0.03419573682156862,0.012649212103418073,0.018924390248737488,0.05022724459613448,0.03593228403387716,0.02676178492660064,0.032865752397038595,0.04336948731558854,0.011640099164027085,0.030608377643893903,0.001807078572734433
2016-03-02,0.0021859771460794875,0.00201855717629984,-0.0015347444476478955,-0.006678733203129283,-0.003631156017827486,-0.0008755593985494414,-0.0016802325278559849,0.009414809788550471,-0.0023333280560713376,0.0011830301730464399,0.007012052788172962,0.005785152297116625,0.01611889799042654,-0.004565490607316924,-0.003768551484349736
2016-03-03,0.0074166047869921314,-0.00469896965606198,0.0008041862738625838,0.01858908718622132,-0.010727009039946278,0.009588596759527945,-0.0036498214112743455,0.0033410091302870093,-0.0016704224416548286,-0.003370796424878364,-0.011395679228926703,-0.008842875651158266,0.0035070876721361444,-0.005263483275487424,-0.001058027831002839
2016-03-04,0.01476698329442927,-0.00407764737986982,0.008223945720116532,-0.0034465267218237727,-0.0018742989654843,-0.009827445853728634,-0.0014077054899317432,0.0014998794074525534,0.003448402387219218,-0.010919064623432284,-0.006131711732216161,-0.003067639910688591,0.007816021458450173,-0.0001345944706576674,0.009629974617504367
2016-03-07,-0.01112850261095888,-0.021689184810563145,0.005421242764454881,0.009197967203233404,-0.024145043035538105,0.004846533262556463,0.0022511144656354176,-0.0018334388406548996,-0.019624841517958735,-0.024847121702097574,-0.019406776903521994,-0.006472435289898382,-0.0046823238114122034,-0.02688062662615831,0.01648506488997903
2016-03-08,-0.008280103487559476,-0.004523324423672204,-0.006654141106153588,-0.015922564445212117,0.0010235787720582756,0.00983335388175366,-0.004883761792555674,-0.01954223858208115,-0.016557372946902404,0.0018897949948319948,0.012076315226383638,-0.018412300598427578,-0.00048160011112052814,-0.018518937988664774,0.0022068354369215726
2016-03-09,0.0008906170379052725,-0.001411097207034473,0.009605402223267667,-0.0016368775605588581,0.016512579496576585,-0.005459761051026746,0.005819873434011136,0.0057676034296663126,0.0037922857891610207,0.014805384877875305,0.022778615874879726,-0.0006299426820670639,-0.0012046166411145975,0.0008493295068170426,-0.00014793318183681237
2016-03-10,0.0004944447177637201,-0.000965612373334146,-0.0036724416837152773,-0.006368746161166783,0.009275749315204251,-0.001111556738432995,0.0028041410652654974,-0.008664211415148948,-0.0033318369464705455,-0.0017688636533819135,-0.01506396715461511,-0.0015770251133626623,-0.008230195501043092,-0.006529845122963174,-0.0017782217364263886
2016-03-11,0.010716135460925091,0.01892762086045252,0.014538150275408057,0.009231773657212727,0.017196933338725184,0.02020910020370792,0.005306004967758682,0.012378292254531686,0.01926294198976386,0.019287304246312864,0.01940711189736577,0.016901811832362945,-0.006462151068540756,0.01988103755363202,-0.0035671451550332023
2016-03-14,0.002539443822955789,0.006579373578707859,-0.006634062865388479,0.008843659417966165,0.007183483047996209,0.0029537864780264655,-0.00046425292634744153,-0.0037140808393827385,0.0032689136097534544,0.0043775329444972755,0.0018822819096260268,0.002479457572236665,-0.007120070517028232,-0.0019563056871731987,0.0028249124536667836
2016-03-15,0.019894223581011783,0.006345658149205402,0.004855019443962938,-0.005785381115067878,0.00043972430351013614,0.006729862169951417,0.0009286392412972688,0.0013523756667797038,0.005498236147678526,0.007072923826889621,0.007868314257710285,-0.004965562641891186,0.0017227871880720613,0.005857472965931976,0.010779002388850323
2016-03-16,0.013203818212362162,-0.004777285551767374,-0.004068035971753758,0.0020338600641638394,0.009005795321324062,0.005688736480554013,-0.003253579793595307,-0.00474133806607302,0.007247652776811719,0.013551943069085581,0.01408224219259191,0.02943188716304057,0.000369314841371704,0.006376982532570352,-0.001469784612223357
2016-03-17,-0.0016054629638739826,-0.026163348823340815,0.018212543968485484,0.011714904261561188,0.0014777223502493442,0.0032908570305494322,-0.006257064195834161,-0.0028890694412222473,0.015434234879569964,-0.010394391775784939,0.005687362466648249,-0.008494934690182365,0.017185932646421875,0.010583434423468319,-0.00797400256059344
2016-03-18,0.0011334197530854517,-0.013243321130635533,-0.0016867465092351708,-0.004024183365955558,-0.004055771918608286,0.003584595132125834,0.007094683108984867,0.02902136103174824,0.009797311944817366,0.00386569742475551,-0.02163743922806649,0.029718125741673873,0.004822415619160303,0.00871229292938569,-0.007440818583493325
2016-03-21,-9.427798729300108e-05,0.0034355968993282637,-0.00021104350140088712,-0.007487586856217199,0.008895899186168954,-0.0025917985463532744,-0.002048587424816617,-0.00033069102864802247,0.0004333065351334042,0.0035826418443756225,0.006893567146446511,0.002953314867930601,0.002042448599739899,-0.00013559520999884,0.015120630884680075
2016-03-22,0.007618876153260512,0.01166500191024511,0.00035164288215749906,-0.008977744543516408,-0.002772367791171515,-0.003211071011173239,0.0009314020242756627,-0.003645467989327411,-0.006409366044625386,0.003569852328414669,0.003891375091086058,-0.0017706890513760065,-0.006985894680172855,-0.011040754720799129,-0.0014721856392680976
2016-03-23,-0.005543747932140075,0.016193483777084072,-0.008617599170169576,-0.007715753541700288,-0.0032814857923986196,-0.0028371339690673736,0.010376360554889885,-0.0049925350208424035,0.0040245039975213,0.0025801955178978986,-0.0018512375690886707,0.01698917888504914,0.0009664622815463986,0.012936109914609695,-0.006059386702466085
2016-03-24,-0.00434409894141119,0.023114338753498664,-0.006048377078088585,0.004019504307081867,-0.0035968770367782454,0.0018412125447175853,-0.0017525312570843,-0.007704094227176661,-0.0023908241242498462,0.004521503578478914,0.004436943103188984,0.0014510997113239554,0.0008449460598649594,0.0031074002640592013,0.00797308589644885
2016-03-28,-0.004552652391263123,-0.005297455902909309,0.008386635519997299,0.008908864771532521,-0.0020687780997241667,0.004741413111117865,-0.0007387043604367705,-0.0013456058584311315,-0.007316729194088545,0.005645241896513831,-0.012436214782293398,0.010099721827240948,-0.0032625116604814153,-0.0008098940869336602,0.0017630017940772902
2016-03-29,0.023395508184372638,0.023839696003427946,0.004308072893832282,0.000713612461430202,0.016601472128426664,0.010548222259945561,0.008372660428654477,-0.006248345868059779,0.016737542666373173,0.021320887073340344,0.0216171351975194,0.01595038374731761,0.002176266222303269,0.01739695544880071,-0.0013220738371604313
2016-03-30,0.0173086263022717,0.008100298200388156,0.003938764525091898,0.007611525184274548,0.0031938230956289893,0.007145821543793396,-0.0014668793330487873,0.011453537278306225,0.011040398872643742,-0.01247635715970219,0.006195392154724644,0.010400577260515576,-0.0014501651366050083,0.01840194292946329,0.011255009530161786
2016-03-31,-0.005216020272474697,-0.008470877974365632,-0.004079641357785491,0.004035876533089677,-0.007105365651518536,7.474993334799507e-05,-0.007183229095098831,-0.008239942469212114,0.007328567745434,-0.005244754034034571,0.0032645309669891986,-0.0036418192003315752,-0.004485278756161115,-0.003914941332541666,-0.0045162984164637265
2016-04-01,0.009133276825992187,0.008153451207283613,0.013372190826970609,-0.002419587124530942,0.008834915730569826,0.010586325771687832,0.009107981233506202,0.01091587815240791,0.014393152869040193,0.017032034231879045,0.006137392585070067,0.014488800334470309,0.014712901312512017,0.014409162157488886,0.008288066759939205
2016-04-04,0.010221229114232067,-0.00891174298640296,-0.003971937045410989,-0.003944378868831144,-0.005929190996173173,0.0,-0.005510003390599039,-0.0038775248289311115,-0.00858986624060254,-0.030709683259311227,-0.0025223436799683974,-0.009729134611833778,-0.003837927275697872,0.0030886727913790324,0.0005790755585390883
2016-04-05,-0.011859202297017202,-0.011956114697642573,-0.014204614655940695,-0.01717130474318651,-0.008597586120975276,-0.0020044665863139244,0.0033096266580416867,-0.014290830463159931,-0.007391902163465858,-0.002936353266831837,-0.0158200258563439,-0.0013975579564382556,-0.000601268599236704,-0.01111131034308066,-0.006679281217189192
2016-04-06,0.01041819911502806,0.026831688067412873,0.0035348217137558535,0.0049362241175456845,0.012445752786720998,0.006369979618555455,0.004304634158168064,0.007681171368186579,0.006246346183170104,0.013190098384614046,0.010211428594134375,0.0013975579564382556,0.007786061649095011,0.015981938808061535,0.005810638340967955
2016-04-07,-0.022050750569087896,-0.017846970350456903,-0.006300678568963214,-0.013633685468044554,-0.010404535293344175,-0.01165951621674477,-0.0013717011254970046,-0.02566228027964579,-0.013173280810822696,-0.0006157879701422786,-0.012046024938574984,-0.010389006817523416,-0.0068247056923693705,-0.008087822847982373,-0.011948285023460237
2016-04-08,0.0011045930607536114,0.0053455356307465784,0.0017738678815408804,0.002700149774523375,-0.0008555261027991534,-0.001869317201804499,-0.0015568611291341128,0.007300618286710581,0.0029899101382087068,-0.026844276394984767,-0.0007349699453516045,0.006470737311717212,-0.0004804486827874044,0.005783889660310848,-0.0023482570036090777
2016-04-11,0.003307853428802243,0.002234290243633641,-0.0004963096338173045,-0.0015569178896477354,-0.0025444908361764718,-0.0045758146505967545,-0.0011923712243886442,0.00793517334698457,-0.0034177464696085735,-0.014935159919104102,-0.002023172343879498,0.006150546278238522,-0.005664804752100849,-0.002695234162127136,-0.009744583411899654
2016-04-12,0.012941122804704275,0.012075917560596228,0.009950951277465592,0.011155929085409078,0.0089102269958099,0.010247537223417424,0.005764735094059503,0.018386800083606047,0.004163744290697657,0.014754391131236666,0.006240955758740618,-0.0011155698145364212,0.0012078488651354746,0.008954879435209229,0.02055892441317564
2016-04-13,0.014383468431148572,0.019130413754150588,0.011451036053435004,0.021643916877499336,0.009881448169239082,-0.004026479134341621,0.0024605615628985333,0.04146942496152084,0.019936245759755167,-0.0009044725008697796,0.012727233818198957,0.024801495523681272,-0.00447702409831674,0.015041914431636272,0.005074201095287556
2016-04-14,0.0005352702255061459,0.009598919953870855,-0.00222402143060485,-0.008581214586254937,0.004498160046181976,0.003952054320179421,-0.00027330606972508775,0.012863740595885798,0.004376990179781437,0.0029816530238324646,0.00018070527384805857,0.002718108532732799,0.002686169056532961,0.007747825937340025,-0.005074201095287556
2016-04-15,-0.020275479940746965,0.008246211345508403,-0.001880449585581978,-0.00040569094656461857,0.005927772207779736,0.004751516727032445,0.0030907154239789847,-0.011570046948056856,0.0052890944511228,-0.010885421087460934,0.005224766840999262,0.00784106400232032,0.0035299119468845674,-0.0031170147033501294,0.003771768343475479
2016-04-18,-0.021811043505483685,0.015001377724516818,0.006462225376833608,0.028892023443461312,0.00979796765597074,0.013171317010817418,0.006783975654112595,0.00644461781237915,0.010187859713305158,0.007360636368190399,0.01445018489171579,-0.004318542772061562,0.006419143724073706,0.016963323945738296,0.011517703585862016
2016-04-19,-0.005317309372121937,-0.011795093048061922,0.010815329860322187,0.011365873311002694,-0.014617254091919385,-0.009991298077959065,0.01565284000356293,0.016721235531216294,-0.00441233011519504,0.01652191650178203,-0.0012404966945727125,-0.018013734410436744,0.005417803538239063,-0.00863135061410425,-0.001289504741132319
2016-04-20,0.0020554268215109417,0.008073688155408654,0.0009587686864218625,0.006119263697258681,-0.001714876773424745,-0.001847628406393298,0.007955385311275265,0.01442474991682019,0.006764296481359011,0.0011570225486172703,-0.014288447616669586,0.0038485829673646776,-0.02099151121853371,0.004941588234133931,-0.008058440382418652
2016-04-21,-0.01088682404775465,-0.003148782496958269,-0.008455082096364919,-0.0034920009237460192,0.006534163209373389,-0.004373536345668505,-8.803534326862206e-05,-0.010012485828968742,-0.0036838536949357348,0.009032243019076347,0.0034120614533734717,-0.0010982220477075977,-0.009239609684580152,-0.004446179670870798,-0.010749479285852459
2016-04-22,-0.0027403265573897606,-0.016780246010194233,0.008592003880766974,0.008321956621021975,-0.055661790982573844,0.007844317786176447,-0.0022037378844181887,0.005800838109174311,-0.000923374283648748,-0.025715746368205394,-0.07441132072593959,-0.003852390710683551,0.0018546482083499072,-0.02101419344177735,0.0036444759959097794
2016-04-25,-0.005693558820869082,0.009144199486108562,0.0004789220867991162,0.007680009975620017,0.006000102337734958,-7.392399052719156e-05,0.0016752802206756456,-0.005800838109174311,-0.004834422519945036,-0.004169308067568878,0.006352956626379136,0.0049506127583911486,0.005666802342171096,-0.012337164124880395,0.010854278524807803
2016-04-26,-0.006971537096708058,-0.01499528076288259,0.00572997205821224,0.003055333332452115,-0.022950326197908044,-0.0022877631307878232,-0.005299993406089776,0.005175398090124794,0.002986096298400298,-0.01224539046364459,-0.012941136705204137,0.0008223688624799941,-0.023112649097067894,0.00497874553397093,-0.0024497914133041476
2016-04-27,-0.06462169190639466,-0.01685434837226829,0.0039372925117557855,0.0037112084547406,-0.005404916613567234,0.003024811466592503,-0.001240689678722262,0.0028115885706920807,0.011346667956812162,0.0011945533467949687,-0.00976740254356967,0.02249775823656819,0.0042648673636414,0.002924649835011728,0.0017304053842259748
2016-04-28,-0.031043170066531456,-0.007562704717826385,-0.010419944513543555,-0.0119442479886116,-0.022994129399773744,-0.022498082590908908,-0.0025748117441617424,-0.007986986660816875,-0.012272770471168037,0.0695254116699191,-0.020627530206594358,-0.03020246111628344,-0.001628637941201383,-0.013807373750568175,-0.00737405992787199
2016-04-29,-0.011560979794840165,0.09136096633272883,-0.004047418253801283,-0.007429051512364282,0.003991757428846832,0.008701756994084597,-0.003562785972730076,-0.006309125088000744,-0.0019568480105975894,0.007255364124273633,-0.0006013037142471589,-0.018681667089930354,0.0045032950525421,-0.005680192641941417,-0.030050752773446376
2016-05-02,-0.0010671317568009542,0.03612020225088708,0.009645412437405021,0.010596389672056006,0.009182437452933012,0.01600374812403782,0.005960254422311628,0.009291917021043705,0.008009748349244283,0.008384532349226426,0.014729569433638456,0.013141534510340058,0.010553449514065782,0.015670926903260884,0.010709430161369049
2016-05-03,0.01631212508131563,-0.01849264675663509,-0.014123349732612311,-0.005573169723074756,-0.008391659136149254,-0.011161037216941061,-0.0005325522248789127,-0.019470155708754877,-0.013593163933570906,-0.009661086920397466,-0.016535738638773445,-0.01201634641542526,0.0016043191559802494,-0.016318802693867873,-0.008767008121704833
2016-05-04,-0.010455571137873765,-0.0006259398253996018,-0.004082036476989792,-0.0010605364713436316,0.004127308269598728,0.00459782321903468,-0.0041793790137711895,-0.015951390596755655,-0.0020754358177992316,0.005350535157395697,0.0018061692051349887,-0.023035229423412407,0.006146042357936032,-0.001555739441686299,0.0028316729071864444
2016-05-05,-0.004067496824338157,-0.017759996103670517,-0.0024989642144372937,0.012080659064767296,0.004684172563810041,-0.0036318860118553786,0.005864184121062266,-0.005374230794570778,-0.000623546265575925,-0.0021198125983987737,0.0014027360045933968,0.00602289777969256,-0.0036833447654442963,0.003755412695022109,0.0002974071635737374
2016-05-06,-0.005592473270106257,0.022295830494301505,0.005129926219630043,0.005796568406898572,0.014542993353558575,0.0076191205391813455,-0.0012410196778871452,0.005861535073363289,0.005081076313315336,0.01415953144898463,0.008970291491337878,0.010242133636213069,0.01015760666948129,0.004643067041176785,0.01535551176075689
2016-05-09,0.0007545558406421016,0.008569186690485342,-0.011894491864766543,-0.0018968295464931728,0.00543220144901424,0.003971667021968273,0.008655133175215823,-0.006351165590005703,0.0004136340915241732,-0.002094417089274714,-0.00637021248275893,-0.0014159422037876013,-0.00012186794537161205,0.0064127423822837315,0.010204395893961049
2016-05-10,0.006766656262589876,0.03373138776050855,0.013000253314573662,0.011890349613818962,0.013959974847403966,0.009278381782454659,0.008319232446226899,0.013468461276573862,0.009466747890050975,0.010511502036223419,0.01879522185987703,0.01909063748647588,0.004374273728475764,0.012450733771987466,-0.0023236231992997958
2016-05-11,-0.009788480887053641,0.0143474728318429,-0.01328024873310607,-0.04127165586836501,-0.012014365761129131,-0.023620230290660515,-0.0026197605339852714,-0.0037140953926502185,-0.012677103081817798,-0.008166059632996436,0.0005879212094388464,0.002777200431684168,-0.004008714438701766,-0.022513013017063876,-0.027915569548022212
2016-05-12,-0.023736702309480773,0.006568139400118245,0.0030750073336847095,-0.005686193782922011,-0.003400492773168562,-0.0008194656861411076,-0.0012246772653359272,-0.0006474562768752357,-0.005825563257134014,0.006338654673769817,0.008970396372979916,-0.01368169770686567,0.003159405262700865,0.00760394117118679,0.006603666496813432
2016-05-13,0.0019904084781794396,-0.011219818993391861,-0.013417388736558955,-0.011768817456278668,-0.0044600183438672225,-0.007930591163092693,-0.005882885579521435,-0.009270532596320269,-0.0051252728163992956,-0.003915213696991771,-0.008382737173855404,0.14158110744960384,-0.014421767013203635,-0.013702629292732027,-0.02898747882079622
2016-05-16,0.036446752878345645,0.001041900270978946,0.003177493985235813,-0.0015931168369824888,0.007518223732571716,0.016463983812245786,0.007719175269222944,0.007488226517507357,0.008250401304294996,-0.009560618027245837,0.01457599399909082,0.02909915242873895,0.004912066899560585,0.012546263499896959,0.016493603178780347
2016-05-17,-0.004162896857624165,-0.021893876858918748,-0.010702180553225915,-0.004193652887502175,-0.013940364808927352,-0.024988041010648665,-0.005344315142995271,0.0,-0.005736549699751237,-0.011185606953015181,-0.01882792352615459,0.0021313500058104395,-0.012450249279029713,-0.013067129148525147,-0.014033166977044154
2016-05-18,0.011379869515819596,0.0031306004425171174,0.008019665369959128,-0.009450200244458529,0.002205375665502274,-0.0017440201578375891,-0.002110671322283153,0.037872485133497946,0.000313537322604418,0.002553218848787786,0.005922046430341776,0.02522301554426898,-0.009596641815817541,0.008300119626557745,-0.03041133404578833
2016-05-19,-0.003814214707333452,0.0015329075805938785,-0.004818318312217684,-0.005977441326503907,-0.009004412347530799,-0.00030376889352634606,-0.006535895574279138,-0.01020210490013218,-0.009772317447995782,-0.007165465876074251,-0.009690543433174437,0.004372282216127843,0.004248878131993372,-0.007128344210060256,0.09148782778139974
2016-05-20,0.010769553409132993,0.006108565444622016,0.007359799429391245,0.013825190550709188,0.008907372752763099,0.0009106155127716065,0.005251363992715419,0.0018916269295088384,0.008097783594859465,0.004612247027286465,0.005944004978716055,0.01775183194996499,-0.002122123782017482,0.010222786771969083,0.009492644581407639
2016-05-23,0.012627868418802368,-0.008645628781848824,-0.0024708360777818683,-0.006031187165823404,-0.0061989295853233095,-0.0032666762256683413,-0.004269990899778975,-0.0007877678419649925,-0.00409338376734425,-0.011829361799593485,-0.011724051933813762,0.0015779039899705971,0.002246807572671372,-0.005939893659299145,-0.0051667530796164485
2016-05-24,0.015129076385636875,0.010635670557085586,0.015639092665375998,0.003321722538822236,0.0217622143068521,0.014654058082061105,0.0047138901210761475,0.016875636002636973,0.014617179745198605,0.014807440843320308,0.03070515520132533,0.02398466987748904,0.009555309260786515,0.027717253539989883,0.010591521970260587
2016-05-25,0.017416347480557093,0.005875928181532597,0.0025712867719809296,0.0035110111182525827,0.006892635804794267,-0.0012003069043577952,0.005839759989362037,0.01506998817597216,-0.00031118810803043573,0.0016129927887824635,0.010220878568000469,-0.004197556884269371,0.00627895084244301,-0.004039253667030174,0.0034110199339467684
2016-05-26,0.007898695420389235,0.009218314179923581,-0.007174472746674709,-0.0005008304956310994,-0.001586364900775905,0.006360750519746716,-0.003977697308922501,-0.007506678792835064,-0.0007258754210015539,0.013313322920047277,-0.004422610911393399,0.01057064283771636,-0.003196447300208405,-0.0007591480341293533,0.005235709533968347
2016-05-27,-0.0005977865405011329,-0.0037417035262237164,0.002094994077470602,0.004797665926674632,0.01437518535759219,-0.000820722771482707,0.0014161864656747625,0.006132413002822634,0.008266139015925766,-0.0007536443133364656,0.00825245057692836,0.005461525777025855,0.002582556615710274,0.008319603245791285,-0.0014124715107151076
2016-05-31,-0.004894833950659372,0.01470379469349714,-0.019797136914974978,-0.010726372597003042,0.0016706208092993613,-0.008516661681773563,-0.003278249146114298,-0.002448454273585199,-0.013259086647170015,-0.004786101812082499,0.012913204449496618,0.017707371667243343,-0.004800885095743723,-0.009079226254184114,0.0004238826219387093
2016-06-01,-0.014118833455593283,-0.004645579248027332,0.010264573281125067,-0.007080173728120975,-0.0005209537770332062,-0.0021972346434493417,0.000798274181152081,0.006414091712670711,0.0053041961819433325,-0.00025252561066224644,-0.0028341360358905554,0.0019242234121672475,0.0092121421326814,0.003540589435402808,-0.003963596237762879
2016-06-02,-0.0075439852807219765,0.012157494834424298,0.000844738625449537,0.002028085649710576,-0.005613872720579227,0.004389788896953739,0.015048597966469401,0.001825240500191505,0.004862935718686678,0.0012620549944601933,-0.007025835383047241,0.007024964489481977,0.00195424071572603,0.009172693522803144,0.0063627883567773935
2016-06-03,0.0020445724783728636,-0.0037144128623651795,-0.006849108650450297,0.0003038624959597058,-0.011364035130211558,-0.005072764611375291,0.0023555802293202532,-0.017938383744135145,-0.008812233542023762,-0.0038753130345972053,-0.013234924284487803,-0.01409987906560195,0.006325462041290031,-0.0001250095341491786,-0.0011280626998990684
2016-06-06,0.007224526371372164,0.001638754436637413,0.004806398272076073,0.00030385205791017,-0.007913185937278744,-0.019546067188707994,0.008762533684768314,0.009852111228501492,0.006332296215133759,0.002697461737987794,0.0065438019352286325,-0.00517660244064988,0.003630842146934654,0.007477436884036237,0.0025363694134528103
2016-06-07,0.004047192980532355,-0.00412275195245293,-0.0028952013035317137,-0.004362744310101085,0.0014099096483648488,0.005634733470121667,-0.00034541269118815165,-0.003375708236479369,0.0004137227084459738,-0.00870856288744637,-0.0005760428469425705,0.0019444304227205222,-0.005451618028617489,0.0007444384829007333,-0.0002813293424255292
2016-06-08,-0.0009089401664388319,0.00399896989711257,0.007888997085617078,-0.0031569626837093523,0.016065230721016732,-0.0025432843722130727,0.0006046558034880078,0.0029160975465218897,0.013458876492464356,0.0053355811470030545,-0.0011518621776716031,-0.003242989166539978,0.004000340204089348,0.012943283615769019,0.0035129771465118864
2016-06-09,0.007150395551183131,0.001388965618254634,-0.0021070597593668694,-0.0020420840408768015,-0.0005520262244775864,-0.002240319403287394,0.010309096117307348,-0.007692291777112281,-0.00994842830788567,0.0014348866875053545,-0.008103516294212021,0.025653389941806104,0.006272511140472226,-0.004787863411834792,-0.002668855234109202
2016-06-10,-0.008263004405030472,-0.0134759368682138,-0.0033099874360145165,-0.005123529174627883,-0.012644911186064256,-0.0036415866162560206,8.564625406926041e-05,-0.014153728515072128,-0.018832042621761858,-0.016498331610056205,-0.002715967773477601,-0.025220377653707438,0.00036049356631728813,-0.013379668156190405,0.0007033856342593126
2016-06-13,-0.015191163724982637,-0.003726038382164898,-0.005801162885838096,0.002360017875471243,-0.0017882658934724738,-0.007792635852958085,-0.0018819994108394411,-0.00896865867153096,-0.01077095421451979,-0.023161080435420978,-0.02637449076279763,0.012689778136628416,-0.0076008608459163796,-0.022450034318990397,-0.008612074970414163
2016-06-14,0.0012320672953065603,0.005660341395014257,0.002551026067015627,0.008470903607418201,0.0018700517724679067,-0.020469235105920802,0.0028216327265075947,-0.018987188462326277,-0.0008497590721345816,0.00865054541015553,-0.006201596912739138,0.0019215963664054314,0.00940205777108094,0.0021658218290605546,0.005937590052623953
2016-06-15,-0.0032885793987698086,-0.007031444367639139,-0.006033779466377176,-0.001322038905195555,-0.0014465989413956493,0.010247567665955692,-0.006080695763595045,-0.0017737018471426502,-0.008215714199113044,-0.002962483354481904,-0.0028134983717071904,0.010186777310958739,-0.004810684290279532,-0.005104166418561817,0.002393140557365392
2016-06-16,0.004211571015604765,0.004539800414663286,0.010905139451420354,0.0011186166016425858,-0.010903388510294931,0.006538339367384793,0.0019739751183189824,0.004026104045758316,0.007896942484859615,-0.001834133763940038,0.013988828016963328,0.004003843331759516,0.00553021060953629,0.0023001609536210665,0.00252765036350322
2016-06-17,-0.023020159691604647,-0.015619385122897178,-0.008913540624044813,0.006282436005021985,-0.02800322869633476,-0.0017289474037145425,-0.009994958464337067,0.0009638184100415614,-0.008432869183873315,-0.01204889270229792,-0.005172964492136778,-0.017609155085428707,-0.0033623406693266134,-0.01751058686032536,-0.004920790920868612
2016-06-20,-0.0024160091794351857,0.010729489480787002,0.006657265817272773,0.0057410947832252646,0.0026658917355604217,0.0037681506798765696,0.009137127980055837,0.0014441770675701626,0.011298501254557891,0.0030920657566397836,-0.0011972391941887928,0.017819405895005413,-0.001083347512710553,0.004535782663552368,0.0021117170200142255
2016-06-21,0.008481625962750261,0.002531767418192832,0.01304366761195297,-0.0075608809124254606,0.003886924801627778,0.0009400537955048804,-0.0030937831041777386,0.0092560643123627,0.008023032751657055,0.00886938421817085,0.022121772070260448,-0.006116196464214241,0.004445688182037166,-0.00012902077096477171,0.005050468417176823
2016-06-22,-0.003760684953104221,-0.007319099709138133,0.002852498962510275,-0.00030372905604814093,0.002240414996618423,-0.0010966260103915104,0.0024071647541363816,-0.0038196142217863382,-0.011101179224680457,-0.004117519413419757,-0.003914630475281733,-0.000846596342305439,0.0019164343150128715,-0.010399486201411179,0.004050165158426822
2016-06-23,0.005739667214326172,0.016026289384540426,0.014073033715110483,0.0023253369643985167,0.0061740195271777765,0.00539260449608836,0.007868624710074101,0.021143206055550756,0.01738968384361428,0.010218859533525304,0.017882049856527527,0.02632851480083831,0.00762910836811681,0.02197056123659813,0.004866424732210106
2016-06-24,-0.028497927637073595,-0.032542369357740686,-0.04390070303791305,-0.03389436774122423,-0.04238998369297153,-0.014841404253139956,-0.015021065297672997,-0.07200874903432508,-0.04531173860800841,-0.026414636228707877,-0.04089431741043681,-0.058603446264593906,-0.023428553718176204,-0.04149887194117863,-0.0019435211561367183
2016-06-27,-0.014668188081469857,-0.010932874119620628,-0.008698568090739656,-0.014098157859645077,-0.005942875705649442,-0.013781472849979437,0.007924883113578751,-0.03395924624377766,-0.026588394059103848,-0.028140292174795967,-0.02849775803535959,-0.010772698397776281,-0.01260034817861655,-0.02304773459050491,-0.00641331966122749
2016-06-28,0.016700298921081824,0.02371274872966289,0.01277009094267978,0.01753966040937982,0.014748169579132053,0.022681472774987554,0.014311579519088014,0.03261640465595628,0.015043063965461734,0.03365676777614457,0.020640284313957036,0.0144836451058028,0.015028587613155509,0.02451273962587841,0.00013993445493021284
2016-06-29,0.008617617077046447,0.010747873650852391,0.01303132022578346,0.009635894877185969,0.00566913778014877,-0.0012552166807688891,0.009260808867978199,0.02783458526513405,0.01873488059997719,0.012871611280190542,0.022005178405744452,0.016207856468404724,0.01743167080973329,0.020803886845743413,0.01319701348849378
2016-06-30,0.012631660246263277,2.7932832840082966e-05,0.018612633627784092,0.008624238442150656,0.011925325343983939,0.0025090016942677096,0.016374145404534524,0.015242562867802789,-0.045182166401922075,0.0010505614335620805,0.01238853497054171,0.0076872411808053265,0.009016332272483218,-0.03406316157416267,0.007698606669757524
2016-07-01,0.0030288424914179934,0.01395990689017701,-0.00574884057577929,0.00214471488975132,0.009506567762430862,0.015001811459951497,-8.230937653053161e-05,-0.006508168087163035,0.008931296902445318,-0.0007878175871187665,-0.0001954691611434356,-0.007473184212038575,0.0012986336254039443,0.004170705310676759,-0.002879568282606826
