Date,BBH,SPY,XLF
2023-04-27,0.0027216569671972834,0.01971247380577612,0.015990495377422587
2023-04-28,0.009561556156447715,0.008498935174271693,0.011827217801790635
2023-05-01,0.006054390699216761,-0.001010189676502904,-0.0027168612594237196
2023-05-02,-0.012208615980262572,-0.011302811172656746,-0.022933310700313125
2023-05-03,0.0001889508361507808,-0.006887712817945868,-0.011510494549038519
2023-05-04,-0.0010082147368608574,-0.007108157778824342,-0.012911499484456801
2023-05-05,0.01252992248844631,0.018343315638185587,0.02442199403349532
2023-05-08,-0.010388655880771758,0.0002664340852662761,0.0015454062579736139
2023-05-09,-0.0022042777161690452,-0.0043949054331360315,-0.0037129474774499904
2023-05-10,0.006410305101104186,0.004661491916933436,-0.005595158636211739
2023-05-11,-0.0018184068954694155,-0.001745569972550598,-0.0015599295800798885
2023-05-12,-0.0027022336995070617,-0.001311105312406191,-0.004066952398813939
2023-05-15,0.01505198813724462,0.0034440670430617715,0.008117431668631436
2023-05-16,-0.0204785574365296,-0.006705056462628534,-0.00937208077720042
2023-05-17,0.0020857816415560393,0.012065909072642711,0.01988873125221735
2023-05-18,-0.0018327716686110662,0.009587117659893174,0.0073575071322995456
2023-05-19,0.010695943191095125,-0.0014561442917697676,-0.00428532734912368
2023-05-22,0.0050564283826375345,0.0004060551533893175,0.0018388348135021104
2023-05-23,0.002052602801455805,-0.011286236666776084,-0.011703253523206225
2023-05-24,-0.015719719840668667,-0.007271251920513144,-0.013096492325689102
2023-05-25,-0.01866826628009388,0.00862263390235718,-0.0003139688145474828
2023-05-26,0.002505055596873973,0.01286748515957914,0.008130123147722212
2023-05-30,-0.006565024894794824,0.00038092635074793435,-0.0003115239706383832
2023-05-31,-0.0014862888351556691,-0.005560636825339138,-0.010648339127887763
2023-06-01,0.003614990350524039,0.009456169072490361,0.010648339127887763
2023-06-02,0.018514279528126565,0.014357573658496214,0.02157258688071151
2023-06-05,0.0012642833392817465,-0.001918068266441253,-0.005196407158396976
2023-06-06,-0.0031003235314885913,0.0021750554387507393,0.01248686428801804
2023-06-07,-0.002093456066886823,-0.0034637415823155493,0.003926728530018853
2023-06-08,0.004245741098926281,0.00603041727979825,-0.0009046843773181656
2023-06-09,-0.0012654832559730878,0.0017926039581910302,0.00030169110984434866
2023-06-12,0.006940471166060114,0.009030995362248717,-0.00030169110984434866
2023-06-13,0.008577359765128634,0.006571300087604648,0.0060168272837559655
2023-06-14,-0.0062535378399815045,0.0011901051308598198,-0.003906898387764812
2023-06-15,0.01420141423257526,0.012321465311248225,0.013162007648590102
2023-06-16,-0.0009900604824890635,-0.003412035543278513,-0.002082311212466159
2023-06-20,-0.011268586530746916,-0.005201660510337547,-0.0075064902867603145
2023-06-21,-0.008361947616934096,-0.0051368963385689526,-0.0012062616824635164
2023-06-22,0.003277685048868051,0.003603198705325994,-0.007876427392715879
2023-06-23,-0.012092221921416346,-0.007588733875860676,-0.00426690035928301
2023-06-26,-0.005556780520860727,-0.0040941127299953806,-0.0021405316455167522
2023-06-27,-0.012762910089940682,0.010903634884122049,0.007926973316379815
2023-06-28,0.00556348079221447,0.0005042899144855895,-0.0024324456440849573
2023-06-29,-0.0018079606405025928,0.003933551592304241,0.01720276588117775
2023-06-30,0.008494853383852252,0.011731667738799523,0.00864006974914977
2023-07-03,-0.0014108070652127935,0.0011498572024200016,0.005620518469646285
2023-07-05,0.001859229828534481,-0.0014883063402280072,-0.0020669842163445473
2023-07-06,-0.012050248250894846,-0.007861459432249696,-0.00860928914235437
2023-07-07,-0.010754503938315452,-0.0025278961544881184,0.0014896620580926445
2023-07-10,0.02075299417712806,0.0025278961544881184,0.004455717716778107
2023-07-11,-0.002699392077061269,0.006348301421704505,0.011785531804329175
2023-07-12,0.00992603843149542,0.008013726345342143,0.006423488458319859
2023-07-13,0.005908768767922901,0.007905601759572,0.00348631646607922
2023-07-14,-0.002791187064015155,-0.0006230395419368762,-0.006692903053609367
2023-07-17,0.014254385612397336,0.0034661806160922737,0.009588966243706754
2023-07-18,0.0048729654718355775,0.0074031065799369244,0.01121504981188437
2023-07-19,0.006150746135213936,0.0022213138655882148,0.004280150987204134
2023-07-20,0.002041901742256158,-0.00665658431687266,0.0073760150687984805
2023-07-21,0.01149258360667993,0.0,-0.003397588919137995
2023-07-24,-0.014835991333823628,0.00445731923729209,0.009596427004798347
2023-07-25,0.0018587761352995003,0.00272632135274975,-0.006481548065234044
2023-07-26,-0.002975797243476741,0.00015370605086140188,0.005919759128488078
2023-07-27,-0.005666113265110795,-0.006652039206790583,-0.012728232973934439
2023-07-28,0.013212392872119949,0.009742724625023236,0.001990570620836074
2023-07-31,-0.00928626750861028,0.0019022457425332817,0.0036863718344477547
2023-08-01,-0.009812835629636751,-0.00286566289185064,0.0
2023-08-02,-0.009275984883784893,-0.01400849624394418,-0.008527709056396215
2023-08-03,0.0013303651330458521,-0.002869943512240347,0.0005708257050178744
2023-08-04,0.009138220138495079,-0.004533081226735902,-0.004002310307430701
2023-08-07,-0.001695219159035588,0.00869066867703161,0.013938615325814308
2023-08-08,0.009755549340413339,-0.004358141229150014,-0.009080676949971611
2023-08-09,0.005708970890316856,-0.006707650984178137,-0.007439328903903419
2023-08-10,0.0009276921761847134,0.0003588501665969801,0.0008611674691056947
2023-08-11,0.0008651016708638437,-0.0005832656514375145,0.002006657713316873
2023-08-14,0.001789679568057423,0.00550485141617596,-0.002006657713316873
2023-08-15,0.0006779907713836408,-0.011717255293143047,-0.01853507898363027
2023-08-16,-0.014522667372956377,-0.007365244557008488,-0.0014626446273928728
2023-08-17,-0.002817244204164737,-0.007649053413308238,-0.0049889873917647876
2023-08-18,-0.00414618260795141,0.0004812089138468423,-0.00029427294332062814
2023-08-21,0.014995556537217958,0.006485224407674295,-0.0011778456064330811
2023-08-22,0.0006819417526200411,-0.002712293162369761,-0.009473158219907685
2023-08-23,0.00722469517595048,0.011076186114471476,0.00976777792444361
2023-08-24,-0.010639063920449665,-0.013956017490530215,-0.0035408384837229967
2023-08-25,0.007064098089508697,0.007025047162661835,0.00471833732894078
2023-08-28,0.004681889640496983,0.006321363132220981,0.0055743468292557274
2023-08-29,0.012034636012234756,0.014351304517751906,0.00902874945632659
2023-08-30,0.00327377409646612,0.004110359335429692,0.0005796492845520085
2023-08-31,-0.00979237579719694,-0.0014644632505724786,-0.0037740188233437166
2023-09-01,0.00791434202188146,0.0018634533634980244,0.008976350248791842
2023-09-05,-0.015830152107738193,-0.00433127045389714,-0.010140595476642034
2023-09-06,-0.009221822747067066,-0.006745194814831379,-0.0005825196611630723
2023-09-07,-0.003051380117432778,-0.0030749320951839465,-0.0026259376394066614
2023-09-08,-0.0013730341454900596,0.0015049657172108155,0.002042966738494467
2023-09-11,0.01025209612264888,0.006555137501661257,0.004653834135982748
2023-09-12,-0.003777916705729467,-0.005500734595512924,0.006652251902734552
2023-09-13,-0.0010553976712319724,0.0011653027722173803,0.0
2023-09-14,0.0013035257656746069,0.00858544138925943,0.009182299382743064
2023-09-15,-0.0059730855026112195,-0.01212149819423658,-0.005154547928816644
2023-09-18,-0.007517024945112638,0.0005862678085062356,0.0027359049740374175
2023-09-19,0.006205589336630624,-0.002075983848075502,-0.0011511056099067218
2023-09-20,-0.008660810472306935,-0.00923584435115199,-0.006934377961275384
2023-09-21,-0.016459946513035284,-0.016666477191232154,-0.01666471867192998
2023-09-22,-0.0023736666618079383,-0.00225107993342899,-0.00769457271268692
2023-09-25,-0.0030877844630259332,0.004196372024504846,0.0023739426354616455
2023-09-26,6.43913705760113e-05,-0.014800251479124782,-0.013427047776405132
2023-09-27,0.005333014982736195,0.00039905371068815754,-0.0015030586058681905
2023-09-28,-0.0010258618637513095,0.0057807041341906285,0.007194211465887168
2023-09-29,-0.0010269153371256223,-0.0024298563996039135,-0.009302434191695852
2023-10-02,-0.008512285022631794,-0.0003977899326779166,-0.008477156113222861
2023-10-03,-0.012315663047735903,-0.013476470329893964,-0.015936606702525502
2023-10-04,0.00965683941180373,0.007255588282935044,0.007386973576846589
2023-10-05,0.006278955262642327,-0.0003768516258721988,0.004589199231690433
2023-10-06,0.0075854869652989265,0.011802882777938173,0.008510768612825181
2023-10-09,-0.003914154539665482,0.006381790559136569,0.0006051575697880729
2023-10-10,0.00902437374191667,0.005191340882911177,0.0072332401430728055
2023-10-11,0.014108327521700659,0.004087915912236895,0.0015003525328380896
2023-10-12,-0.01729914075691319,-0.006115110502897814,-0.006316733027092347
2023-10-13,0.0024259772131349777,-0.004993314857244968,0.002110014239784519
2023-10-16,0.00019126385383572142,0.01046649133332167,0.010483914698642405
2023-10-17,-0.0035764347231470595,-4.591319704960739e-05,0.004756246815338372
2023-10-18,-0.020424725253034737,-0.013414646956172227,-0.017350175753765296
2023-10-19,-0.018054160765545113,-0.008825232029717078,-0.013365892346359765
2023-10-20,-0.0029964860906712687,-0.01236416558984299,-0.015408624990555175
2023-10-23,-0.004210181746312713,-0.0017347143698360767,-0.006230573444407472
2023-10-24,0.00966382203156435,0.007511114561209453,0.0068515128356039234
2023-10-25,-0.021656245177681832,-0.014456175911054636,-0.0037314330345297186
2023-10-26,-0.0008814350485462086,-0.012046887403205808,-0.002183057090978213
2023-10-27,-0.023890825514994773,-0.004543076364740273,-0.018273918104567244
2023-10-30,0.004090916455339766,0.011884883929670131,0.017649294140813954
2023-10-31,-0.0009691893123608963,0.006260627657925788,0.010874809505518446
2023-11-01,0.015259084556164204,0.010608265814448181,0.006468498866711414
2023-11-02,0.01321379136590295,0.018983031132927763,0.02336627198107033
2023-11-03,0.02131280748735076,0.009082025844375785,0.013110993343424138
2023-11-06,0.0026324062882512322,0.0022978479156199327,-0.0029646768076290186
2023-11-07,0.00563640660517617,0.0028419955442773315,-0.001485640922200826
2023-11-08,-0.014217236767139596,0.0007321314630717168,0.0011886212776395233
2023-11-09,-0.02707860949755947,-0.007829319807058255,-0.0041666547187633185
2023-11-10,0.006111201679654066,0.015484303096414465,0.011269427565916867
2023-11-13,-0.0029152113291806003,-0.0009536397543268293,-0.0014755569070277197
2023-11-14,0.018898392383601248,0.0192149376135875,0.018724929306585203
2023-11-15,0.002860612460634293,0.0021148073588674876,0.0054920973568246545
2023-11-16,-0.009813498688179045,0.0012223852980763894,0.004027715554963507
2023-11-17,0.004351241232694925,0.0012430303845869517,0.005154550074974562
